Datetime,COMED,Estimated_Temp_C
2011-06-20,13012.541666666666,21.785913692911635
2011-06-21,15125.291666666666,21.884487052008577
2011-06-22,12152.833333333334,21.98306041110552
2011-06-23,11398.291666666666,22.081633770202465
2011-06-24,10806.541666666666,22.180207129299404
2011-06-25,10483.375,22.278780488396347
2011-06-26,10434.25,22.37735384749329
2011-06-27,12808.375,22.47592720659023
2011-06-28,12971.333333333334,22.57450056568717
2011-06-29,12990.416666666666,22.67307392478412
2011-06-30,14092.916666666666,22.77164728388106
2011-07-01,13833.291666666666,25.31283333333333
2011-07-02,14789.833333333334,22.78686137566137
2011-07-03,12503.333333333334,22.759617372671197
2011-07-04,12288.583333333334,22.732373369681017
2011-07-05,14988.125,22.70512936669084
2011-07-06,15631.083333333334,22.677885363700657
2011-07-07,13304.958333333334,22.65064136071048
2011-07-08,13623.041666666666,22.6233973577203
2011-07-09,13628.291666666666,22.596153354730124
2011-07-10,14746.208333333334,22.568909351739944
2011-07-11,15138.5,22.541665348749763
2011-07-12,15198.958333333334,22.514421345759587
2011-07-13,12901.166666666666,22.487177342769407
2011-07-14,12783.458333333334,22.459933339779223
2011-07-15,14184.375,22.43268933678905
2011-07-16,13680.583333333334,22.40544533379887
2011-07-17,15034.0,22.378201330808693
2011-07-18,18060.666666666668,22.350957327818517
2011-07-19,18762.08333333333,22.323713324828333
2011-07-20,19110.541666666668,22.29646932183816
2011-07-21,19920.291666666668,22.269225318847976
2011-07-22,16787.25,22.2419813158578
2011-07-23,14393.375,22.21473731286762
2011-07-24,13550.416666666666,22.18749330987744
2011-07-25,15673.916666666666,22.16024930688726
2011-07-26,15468.041666666666,22.13300530389708
2011-07-27,14825.75,22.105761300906902
2011-07-28,15439.541666666666,22.07851729791673
2011-07-29,15649.5,22.051273294926546
2011-07-30,14544.083333333334,22.024029291936365
2011-07-31,14941.25,21.99678528894619
2011-08-01,17291.291666666668,22.92383333333333
2011-08-02,18083.45833333333,21.76011534391535
2011-08-03,16421.5,21.623300393590533
2011-08-04,15091.541666666666,21.486485443265718
2011-08-05,14997.375,21.3496704929409
2011-08-06,14293.333333333334,21.212855542616083
2011-08-07,13457.25,21.076040592291267
2011-08-08,14168.833333333334,20.93922564196645
2011-08-09,13729.5,20.802410691641636
2011-08-10,12637.416666666666,20.665595741316817
2011-08-11,12636.875,20.528780790992
2011-08-12,12916.125,20.391965840667183
2011-08-13,12176.958333333334,20.255150890342367
2011-08-14,10416.958333333334,20.118335940017552
2011-08-15,12302.625,19.981520989692736
2011-08-16,13229.458333333334,19.84470603936792
2011-08-17,13769.583333333334,19.707891089043105
2011-08-18,14529.25,19.571076138718286
2011-08-19,14453.375,19.43426118839347
2011-08-20,12800.0,19.29744623806865
2011-08-21,11714.666666666666,19.16063128774384
2011-08-22,12980.25,19.02381633741902
2011-08-23,12367.583333333334,18.8870013870942
2011-08-24,15079.916666666666,18.750186436769383
2011-08-25,13616.791666666666,18.61337148644457
2011-08-26,12961.625,18.476556536119755
2011-08-27,12484.666666666666,18.339741585794936
2011-08-28,10589.541666666666,18.20292663547012
2011-08-29,12299.375,18.066111685145305
2011-08-30,12155.791666666666,17.92929673482049
2011-08-31,13931.958333333334,17.79248178449567
2011-09-01,16871.916666666668,17.113166666666668
2011-09-02,17498.25,17.3208582010582
2011-09-03,14210.0,17.098343116480308
2011-09-04,10467.458333333334,16.875828031902415
2011-09-05,8911.833333333334,16.653312947324522
2011-09-06,10286.916666666666,16.43079786274663
2011-09-07,10697.083333333334,16.208282778168737
2011-09-08,10974.041666666666,15.985767693590846
2011-09-09,11179.416666666666,15.763252609012952
2011-09-10,10390.291666666666,15.54073752443506
2011-09-11,10470.833333333334,15.318222439857168
2011-09-12,12984.875,15.095707355279275
2011-09-13,12317.0,14.873192270701384
2011-09-14,10687.666666666666,14.650677186123492
2011-09-15,10268.25,14.4281621015456
2011-09-16,10257.458333333334,14.205647016967706
2011-09-17,9266.291666666666,13.983131932389814
2011-09-18,8904.583333333334,13.76061684781192
2011-09-19,10635.0,13.538101763234028
2011-09-20,10802.166666666666,13.315586678656135
2011-09-21,10845.75,13.093071594078245
2011-09-22,10429.791666666666,12.870556509500352
2011-09-23,10202.458333333334,12.64804142492246
2011-09-24,9183.0,12.425526340344566
2011-09-25,8782.541666666666,12.203011255766674
2011-09-26,10318.291666666666,11.980496171188785
2011-09-27,10505.5,11.75798108661089
2011-09-28,10520.25,11.535466002032996
2011-09-29,10538.375,11.312950917455105
2011-09-30,10289.666666666666,11.090435832877212
2011-10-01,9249.541666666666,11.922666666666666
2011-10-02,8783.416666666666,10.613733333333334
2011-10-03,10235.75,10.392517851099832
2011-10-04,10554.791666666666,10.171302368866328
2011-10-05,10745.708333333334,9.950086886632826
2011-10-06,11022.25,9.728871404399325
2011-10-07,11211.25,9.50765592216582
2011-10-08,10324.5,9.28644043993232
2011-10-09,9489.208333333334,9.065224957698817
2011-10-10,10726.833333333334,8.844009475465313
2011-10-11,11209.125,8.622793993231811
2011-10-12,11171.458333333334,8.40157851099831
2011-10-13,10948.625,8.180363028764805
2011-10-14,10345.541666666666,7.959147546531303
2011-10-15,9303.291666666666,7.737932064297802
2011-10-16,8825.916666666666,7.516716582064299
2011-10-17,10285.875,7.295501099830796
2011-10-18,10676.333333333334,7.074285617597294
2011-10-19,10926.125,6.853070135363791
2011-10-20,11042.708333333334,6.631854653130288
2011-10-21,10698.875,6.410639170896786
2011-10-22,9643.375,6.189423688663283
2011-10-23,9047.75,5.968208206429781
2011-10-24,10348.333333333334,5.746992724196279
2011-10-25,10709.041666666666,5.525777241962776
2011-10-26,10673.791666666666,5.304561759729273
2011-10-27,10692.708333333334,5.083346277495771
2011-10-28,10646.833333333334,4.862130795262268
2011-10-29,9612.083333333334,4.640915313028765
2011-10-30,9338.125,4.419699830795263
2011-10-31,10522.291666666666,4.19848434856176
2011-11-01,10793.0,6.655
2011-11-02,10653.708333333334,3.608365625
2011-11-03,11004.75,3.407974467374898
2011-11-04,10734.791666666666,3.207583309749797
2011-11-05,9713.666666666666,3.007192152124695
2011-11-06,9282.347826086956,2.8068009944995937
2011-11-07,10558.583333333334,2.606409836874492
2011-11-08,11005.541666666666,2.4060186792493905
2011-11-09,11093.333333333334,2.205627521624289
2011-11-10,11424.541666666666,2.0052363639991877
2011-11-11,11215.375,1.8048452063740856
2011-11-12,9974.666666666666,1.604454048748984
2011-11-13,9218.375,1.4040628911238824
2011-11-14,10668.708333333334,1.2036717334987812
2011-11-15,10805.666666666666,1.0032805758736796
2011-11-16,11126.083333333334,0.802889418248578
2011-11-17,11571.208333333334,0.6024982606234763
2011-11-18,11448.5,0.4021071029983747
2011-11-19,10153.375,0.2017159453732731
2011-11-20,9548.166666666666,0.0013247877481714
2011-11-21,10981.208333333334,-0.1990663698769301
2011-11-22,11282.583333333334,-0.3994575275020318
2011-11-23,10946.75,-0.599848685127133
2011-11-24,9311.791666666666,-0.800239842752235
2011-11-25,9436.291666666666,-1.0006310003773362
2011-11-26,9456.916666666666,-1.2010221580024374
2011-11-27,9692.75,-1.4014133156275397
2011-11-28,11380.0,-1.6018044732526406
2011-11-29,11775.666666666666,-1.8021956308777427
2011-11-30,11746.875,-2.002586788502844
2011-12-01,11643.458333333334,1.1025000000000005
2011-12-02,11534.791666666666,-2.614721875
2011-12-03,10479.583333333334,-2.614721875
2011-12-04,9958.583333333334,-2.614721875
2011-12-05,11539.25,-2.614721875
2011-12-06,11822.5,-2.614721875
2011-12-07,11935.375,-2.614721875
2011-12-08,12050.625,-2.614721875
2011-12-09,12076.875,-2.614721875
2011-12-10,11618.083333333334,-2.614721875
2011-12-11,10730.333333333334,-2.614721875
2011-12-12,11793.5,-2.614721875
2011-12-13,11726.708333333334,-2.614721875
2011-12-14,11762.25,-2.614721875
2011-12-15,11676.5,-2.614721875
2011-12-16,11945.625,-2.614721875
2011-12-17,11284.041666666666,-2.614721875
2011-12-18,10540.083333333334,-2.614721875
2011-12-19,11424.916666666666,-2.614721875
2011-12-20,11781.5,-2.614721875
2011-12-21,11708.166666666666,-2.614721875
2011-12-22,11787.625,-2.614721875
2011-12-23,11366.333333333334,-2.614721875
2011-12-24,10298.083333333334,-2.614721875
2011-12-25,9495.083333333334,-2.614721875
2011-12-26,10099.125,-2.614721875
2011-12-27,11249.75,-2.614721875
2011-12-28,11716.875,-2.614721875
2011-12-29,11164.041666666666,-2.614721875
2011-12-30,10853.791666666666,-2.614721875
2011-12-31,10135.708333333334,-2.614721875
2012-01-01,9894.0,-0.5949999999999999
2012-01-02,11217.833333333334,-4.244398826979473
2012-01-03,12487.833333333334,-4.18488565900945
2012-01-04,12119.541666666666,-4.125372491039427
2012-01-05,11694.0,-4.065859323069404
2012-01-06,11097.083333333334,-4.006346155099381
2012-01-07,10237.458333333334,-3.9468329871293584
2012-01-08,10038.375,-3.887319819159336
2012-01-09,11520.125,-3.827806651189313
2012-01-10,11341.708333333334,-3.76829348321929
2012-01-11,11225.083333333334,-3.708780315249267
2012-01-12,11906.75,-3.649267147279245
2012-01-13,12505.125,-3.5897539793092217
2012-01-14,11546.458333333334,-3.5302408113391985
2012-01-15,10969.166666666666,-3.470727643369176
2012-01-16,11643.291666666666,-3.411214475399153
2012-01-17,12054.791666666666,-3.3517013074291304
2012-01-18,12655.416666666666,-3.292188139459108
2012-01-19,12867.875,-3.232674971489085
2012-01-20,13250.916666666666,-3.173161803519062
2012-01-21,11651.833333333334,-3.1136486355490387
2012-01-22,11147.208333333334,-3.054135467579016
2012-01-23,11948.375,-2.9946222996089933
2012-01-24,12041.458333333334,-2.9351091316389706
2012-01-25,12116.708333333334,-2.875595963668948
2012-01-26,11872.291666666666,-2.816082795698925
2012-01-27,11433.75,-2.756569627728902
2012-01-28,10768.625,-2.6970564597588798
2012-01-29,10527.458333333334,-2.637543291788856
2012-01-30,11745.416666666666,-2.578030123818833
2012-01-31,11138.208333333334,-2.5185169558488107
2012-02-01,11136.375,0.3469999999999997
2012-02-02,11331.166666666666,-2.276454902301265
2012-02-03,11390.458333333334,-2.0939060167237407
2012-02-04,10394.708333333334,-1.9113571311462167
2012-02-05,9858.041666666666,-1.7288082455686933
2012-02-06,11645.416666666666,-1.5462593599911698
2012-02-07,11979.791666666666,-1.363710474413646
2012-02-08,11863.041666666666,-1.1811615888361224
2012-02-09,11977.625,-0.9986127032585989
2012-02-10,12103.083333333334,-0.816063817681075
2012-02-11,11810.791666666666,-0.6335149321035514
2012-02-12,10953.125,-0.4509660465260277
2012-02-13,12144.791666666666,-0.2684171609485042
2012-02-14,11973.25,-0.0858682753709803
2012-02-15,11632.833333333334,0.0966806102065431
2012-02-16,11320.541666666666,0.2792294957840671
2012-02-17,11282.75,0.4617783813615905
2012-02-18,10285.458333333334,0.644327266939114
2012-02-19,9938.708333333334,0.8268761525166379
2012-02-20,11250.833333333334,1.0094250380941614
2012-02-21,11586.25,1.1919739236716853
2012-02-22,11377.125,1.3745228092492088
2012-02-23,11592.75,1.557071694826733
2012-02-24,11692.75,1.7396205804042566
2012-02-25,10885.958333333334,1.92216946598178
2012-02-26,10164.958333333334,2.1047183515593035
2012-02-27,11335.208333333334,2.2872672371368274
2012-02-28,11649.833333333334,2.4698161227143505
2012-02-29,11122.875,2.652365008291874
2012-03-01,11414.708333333334,11.1945
2012-03-02,11433.583333333334,2.202242290917108
2012-03-03,10704.333333333334,2.42612320617284
2012-03-04,10139.208333333334,2.650004121428572
2012-03-05,11516.333333333334,2.873885036684304
2012-03-06,11107.708333333334,3.097765951940036
2012-03-07,10635.5,3.3216468671957675
2012-03-08,10758.833333333334,3.5455277824514995
2012-03-09,11120.291666666666,3.769408697707232
2012-03-10,10023.5,3.9932896129629634
2012-03-11,9054.91304347826,4.217170528218695
2012-03-12,10339.291666666666,4.441051443474427
2012-03-13,10352.083333333334,4.664932358730159
2012-03-14,10631.666666666666,4.888813273985891
2012-03-15,10956.291666666666,5.112694189241623
2012-03-16,10616.291666666666,5.336575104497355
2012-03-17,9761.0,5.560456019753087
2012-03-18,9325.375,5.7843369350088185
2012-03-19,10916.5,6.008217850264551
2012-03-20,11460.708333333334,6.232098765520282
2012-03-21,11839.416666666666,6.455979680776014
2012-03-22,11628.958333333334,6.679860596031746
2012-03-23,10707.166666666666,6.903741511287478
2012-03-24,9186.875,7.12762242654321
2012-03-25,8662.833333333334,7.351503341798942
2012-03-26,10179.25,7.575384257054674
2012-03-27,10463.75,7.799265172310406
2012-03-28,10202.041666666666,8.023146087566138
2012-03-29,10144.625,8.24702700282187
2012-03-30,10269.958333333334,8.470907918077602
2012-03-31,9440.416666666666,8.694788833333334
2012-04-01,8772.666666666666,10.343333333333334
2012-04-02,10049.25,8.818325098054471
2012-04-03,10211.666666666666,9.023859190817936
2012-04-04,10165.833333333334,9.2293932835814
2012-04-05,10274.125,9.434927376344865
2012-04-06,9725.375,9.640461469108327
2012-04-07,8944.333333333334,9.845995561871792
2012-04-08,8249.541666666666,10.051529654635257
2012-04-09,9865.416666666666,10.25706374739872
2012-04-10,10437.0,10.462597840162186
2012-04-11,10553.0,10.66813193292565
2012-04-12,10448.333333333334,10.873666025689117
2012-04-13,10241.333333333334,11.079200118452578
2012-04-14,9257.375,11.284734211216042
2012-04-15,9000.833333333334,11.490268303979509
2012-04-16,10147.875,11.695802396742971
2012-04-17,10220.791666666666,11.901336489506436
2012-04-18,10442.666666666666,12.1068705822699
2012-04-19,10269.25,12.312404675033363
2012-04-20,10410.625,12.517938767796828
2012-04-21,9280.416666666666,12.723472860560292
2012-04-22,8774.5,12.929006953323755
2012-04-23,10212.166666666666,13.134541046087222
2012-04-24,10277.375,13.340075138850686
2012-04-25,10289.5,13.54560923161415
2012-04-26,10162.958333333334,13.751143324377615
2012-04-27,10286.125,13.95667741714108
2012-04-28,9430.708333333334,14.162211509904544
2012-04-29,8799.875,14.367745602668007
2012-04-30,10191.875,14.573279695431472
2012-05-01,10264.708333333334,17.784499999999998
2012-05-02,10778.416666666666,14.87945073223272
2012-05-03,12154.0,15.05890630317512
2012-05-04,11376.125,15.238361874117516
2012-05-05,9112.75,15.417817445059915
2012-05-06,8760.041666666666,15.597273016002315
2012-05-07,10208.708333333334,15.776728586944715
2012-05-08,10431.5,15.956184157887114
2012-05-09,10164.5,16.135639728829513
2012-05-10,10291.083333333334,16.31509529977191
2012-05-11,10450.958333333334,16.49455087071431
2012-05-12,9190.0,16.67400644165671
2012-05-13,8463.5,16.85346201259911
2012-05-14,10393.458333333334,17.032917583541508
2012-05-15,11289.666666666666,17.212373154483906
2012-05-16,10471.041666666666,17.391828725426308
2012-05-17,10474.041666666666,17.571284296368706
2012-05-18,10917.125,17.750739867311104
2012-05-19,11292.958333333334,17.930195438253502
2012-05-20,11973.583333333334,18.1096510091959
2012-05-21,10918.583333333334,18.289106580138306
2012-05-22,10629.666666666666,18.4685621510807
2012-05-23,11051.541666666666,18.6480177220231
2012-05-24,12813.875,18.8274732929655
2012-05-25,12769.875,19.00692886390789
2012-05-26,10441.125,19.186384434850297
2012-05-27,12400.208333333334,19.36584000579269
2012-05-28,13782.666666666666,19.545295576735093
2012-05-29,13404.25,19.72475114767749
2012-05-30,11045.041666666666,19.904206718619893
2012-05-31,10337.166666666666,20.08366228956229
2012-06-01,10126.25,21.845
2012-06-02,9351.25,20.11016658826361
2012-06-03,9403.125,20.208739947360552
2012-06-04,11171.958333333334,20.30731330645749
2012-06-05,10922.708333333334,20.40588666555444
2012-06-06,11032.625,20.50446002465138
2012-06-07,11429.583333333334,20.60303338374832
2012-06-08,12521.583333333334,20.701606742845264
2012-06-09,12877.833333333334,20.800180101942207
2012-06-10,13140.416666666666,20.89875346103915
2012-06-11,15121.458333333334,20.99732682013609
2012-06-12,12784.25,21.095900179233038
2012-06-13,11233.291666666666,21.194473538329976
2012-06-14,12020.833333333334,21.29304689742692
2012-06-15,13820.958333333334,21.391620256523865
2012-06-16,13845.75,21.490193615620804
2012-06-17,12755.833333333334,21.58876697471775
2012-06-18,15914.0,21.68734033381469
2012-06-19,17402.75,21.785913692911635
2012-06-20,17394.166666666668,21.884487052008577
2012-06-21,15270.166666666666,21.98306041110552
2012-06-22,13587.041666666666,22.081633770202465
2012-06-23,12456.958333333334,22.180207129299404
2012-06-24,12693.541666666666,22.278780488396347
2012-06-25,12451.666666666666,22.37735384749329
2012-06-26,12430.833333333334,22.47592720659023
2012-06-27,14179.625,22.57450056568717
2012-06-28,17620.666666666668,22.67307392478412
2012-06-29,15896.958333333334,22.77164728388106
2012-06-30,14385.625,22.870220642978
2012-07-01,13906.666666666666,26.291
2012-07-02,16766.583333333332,22.759617372671197
2012-07-03,17821.083333333332,22.732373369681017
2012-07-04,17263.416666666668,22.70512936669084
2012-07-05,18769.33333333333,22.677885363700657
2012-07-06,19733.20833333333,22.65064136071048
2012-07-07,17183.583333333332,22.6233973577203
2012-07-08,12999.875,22.596153354730124
2012-07-09,14567.333333333334,22.568909351739944
2012-07-10,14103.833333333334,22.541665348749763
2012-07-11,14267.541666666666,22.514421345759587
2012-07-12,15073.458333333334,22.487177342769407
2012-07-13,15394.833333333334,22.459933339779223
2012-07-14,14133.958333333334,22.43268933678905
2012-07-15,14570.875,22.40544533379887
2012-07-16,17712.458333333332,22.378201330808693
2012-07-17,19144.20833333333,22.350957327818517
2012-07-18,18027.83333333333,22.323713324828333
2012-07-19,15444.916666666666,22.29646932183816
2012-07-20,14142.958333333334,22.269225318847976
2012-07-21,13449.708333333334,22.2419813158578
2012-07-22,13584.833333333334,22.21473731286762
2012-07-23,17446.458333333332,22.18749330987744
2012-07-24,15994.5,22.16024930688726
2012-07-25,16788.291666666668,22.13300530389708
2012-07-26,16607.5,22.105761300906902
2012-07-27,14453.625,22.07851729791673
2012-07-28,12936.541666666666,22.051273294926546
2012-07-29,12154.375,22.024029291936365
2012-07-30,15742.583333333334,21.99678528894619
2012-07-31,15989.791666666666,21.96954128595601
2012-08-01,15465.0,22.263333333333332
2012-08-02,15876.458333333334,21.623300393590533
2012-08-03,16571.625,21.486485443265718
2012-08-04,15118.125,21.3496704929409
2012-08-05,12536.5,21.212855542616083
2012-08-06,13786.833333333334,21.076040592291267
2012-08-07,15094.458333333334,20.93922564196645
2012-08-08,14874.625,20.802410691641636
2012-08-09,12762.041666666666,20.665595741316817
2012-08-10,11624.208333333334,20.528780790992
2012-08-11,10413.708333333334,20.391965840667183
2012-08-12,9859.0,20.255150890342367
2012-08-13,11303.291666666666,20.118335940017552
2012-08-14,12071.708333333334,19.981520989692736
2012-08-15,13204.708333333334,19.84470603936792
2012-08-16,12729.416666666666,19.707891089043105
2012-08-17,11463.666666666666,19.571076138718286
2012-08-18,10285.875,19.43426118839347
2012-08-19,9983.916666666666,19.29744623806865
2012-08-20,11534.375,19.16063128774384
2012-08-21,11814.375,19.02381633741902
2012-08-22,12401.625,18.8870013870942
2012-08-23,13981.666666666666,18.750186436769383
2012-08-24,15204.041666666666,18.61337148644457
2012-08-25,14434.041666666666,18.476556536119755
2012-08-26,12146.0,18.339741585794936
2012-08-27,14065.916666666666,18.20292663547012
2012-08-28,13945.708333333334,18.066111685145305
2012-08-29,14002.083333333334,17.92929673482049
2012-08-30,14905.958333333334,17.79248178449567
2012-08-31,15610.458333333334,17.655666834170855
2012-09-01,12183.75,17.743666666666666
2012-09-02,11955.333333333334,17.098343116480308
2012-09-03,13361.375,16.875828031902415
2012-09-04,15763.708333333334,16.653312947324522
2012-09-05,14164.333333333334,16.43079786274663
2012-09-06,14458.125,16.208282778168737
2012-09-07,12764.666666666666,15.985767693590846
2012-09-08,10041.25,15.763252609012952
2012-09-09,9352.208333333334,15.54073752443506
2012-09-10,11019.208333333334,15.318222439857168
2012-09-11,11881.833333333334,15.095707355279275
2012-09-12,12977.0,14.873192270701384
2012-09-13,11693.875,14.650677186123492
2012-09-14,10871.0,14.4281621015456
2012-09-15,9954.958333333334,14.205647016967706
2012-09-16,9429.125,13.983131932389814
2012-09-17,11173.833333333334,13.76061684781192
2012-09-18,10454.833333333334,13.538101763234028
2012-09-19,10429.625,13.315586678656135
2012-09-20,10576.416666666666,13.093071594078245
