Datetime,DUQ,Estimated_Temp_C
2005-03-04,1724.7083333333333,2.4420942978168787
2005-03-05,1534.6666666666667,2.673254349951124
2005-03-06,1484.9166666666667,2.90441440208537
2005-03-07,1606.25,3.135574454219616
2005-03-08,1760.7083333333333,3.366734506353861
2005-03-09,1830.75,3.5978945584881075
2005-03-10,1790.7916666666667,3.829054610622353
2005-03-11,1722.7916666666667,4.060214662756598
2005-03-12,1605.4166666666667,4.2913747148908445
2005-03-13,1557.25,4.52253476702509
2005-03-14,1729.2083333333333,4.753694819159335
2005-03-15,1693.9583333333333,4.984854871293582
2005-03-16,1697.0,5.216014923427827
2005-03-17,1668.375,5.447174975562072
2005-03-18,1623.2083333333333,5.678335027696319
2005-03-19,1473.2083333333333,5.909495079830564
2005-03-20,1468.0833333333333,6.1406551319648095
2005-03-21,1673.9583333333333,6.371815184099056
2005-03-22,1676.875,6.602975236233301
2005-03-23,1670.7083333333333,6.834135288367547
2005-03-24,1682.5833333333333,7.065295340501793
2005-03-25,1574.5416666666667,7.296455392636038
2005-03-26,1482.9583333333333,7.527615444770284
2005-03-27,1377.5,7.75877549690453
2005-03-28,1572.4583333333333,7.989935549038775
2005-03-29,1563.375,8.22109560117302
2005-03-30,1537.0416666666667,8.452255653307267
2005-03-31,1504.5416666666667,8.683415705441513
2005-04-01,1440.0416666666667,10.492
2005-04-02,1390.3333333333333,8.73425806451613
2005-04-03,1435.1304347826087,8.950989841320288
2005-04-04,1537.4583333333333,9.167721618124448
2005-04-05,1482.4583333333333,9.384453394928606
2005-04-06,1502.2083333333333,9.601185171732766
2005-04-07,1493.875,9.817916948536924
2005-04-08,1441.8333333333333,10.034648725341082
2005-04-09,1300.2083333333333,10.251380502145242
2005-04-10,1258.5416666666667,10.4681122789494
2005-04-11,1471.4583333333333,10.68484405575356
2005-04-12,1457.4583333333333,10.901575832557718
2005-04-13,1474.8333333333333,11.118307609361878
2005-04-14,1461.5416666666667,11.335039386166036
2005-04-15,1426.3333333333333,11.551771162970194
2005-04-16,1306.8333333333333,11.768502939774354
2005-04-17,1284.375,11.985234716578512
2005-04-18,1492.875,12.20196649338267
2005-04-19,1513.5416666666667,12.41869827018683
2005-04-20,1523.9583333333333,12.635430046990988
2005-04-21,1466.4166666666667,12.852161823795146
2005-04-22,1441.875,13.068893600599306
2005-04-23,1354.0416666666667,13.285625377403466
2005-04-24,1399.7083333333333,13.502357154207624
2005-04-25,1546.5,13.719088931011784
2005-04-26,1521.7916666666667,13.935820707815942
2005-04-27,1517.125,14.1525524846201
2005-04-28,1482.25,14.36928426142426
2005-04-29,1503.375,14.58601603822842
2005-04-30,1378.0833333333333,14.802747815032578
2005-05-01,1337.0,13.331
2005-05-02,1542.6666666666667,15.15005
2005-05-03,1591.875,15.315286912013535
2005-05-04,1575.5,15.480523824027072
2005-05-05,1564.8333333333333,15.645760736040607
2005-05-06,1506.625,15.810997648054146
2005-05-07,1355.5416666666667,15.976234560067684
2005-05-08,1323.6666666666667,16.141471472081218
2005-05-09,1568.0,16.306708384094755
2005-05-10,1628.5416666666667,16.47194529610829
2005-05-11,1745.9166666666667,16.63718220812183
2005-05-12,1611.375,16.802419120135365
2005-05-13,1534.3333333333333,16.967656032148902
2005-05-14,1451.5416666666667,17.132892944162435
2005-05-15,1325.5416666666667,17.298129856175972
2005-05-16,1486.375,17.46336676818951
2005-05-17,1523.1666666666667,17.628603680203046
2005-05-18,1547.125,17.793840592216583
2005-05-19,1526.5,17.95907750423012
2005-05-20,1523.3333333333333,18.124314416243656
2005-05-21,1385.8333333333333,18.28955132825719
2005-05-22,1349.2916666666667,18.454788240270727
2005-05-23,1515.5,18.620025152284263
2005-05-24,1507.25,18.7852620642978
2005-05-25,1548.9583333333333,18.950498976311337
2005-05-26,1568.5416666666667,19.115735888324878
2005-05-27,1526.7916666666667,19.28097280033841
2005-05-28,1356.7916666666667,19.446209712351944
2005-05-29,1287.4166666666667,19.611446624365485
2005-05-30,1261.6666666666667,19.776683536379014
2005-05-31,1538.875,19.941920448392555
2005-06-01,1648.1666666666667,22.681
2005-06-02,1606.875,19.988111111111117
2005-06-03,1572.0416666666667,20.07059461255767
2005-06-04,1494.5833333333333,20.153078114004224
2005-06-05,1637.0833333333333,20.23556161545078
2005-06-06,1939.2916666666667,20.31804511689733
2005-06-07,1999.625,20.40052861834389
2005-06-08,2113.833333333333,20.48301211979045
2005-06-09,2152.208333333333,20.565495621237
2005-06-10,2201.583333333333,20.64797912268356
2005-06-11,1958.9166666666667,20.730462624130112
2005-06-12,1913.9583333333333,20.81294612557667
2005-06-13,2198.458333333333,20.895429627023223
2005-06-14,2216.875,20.97791312846978
2005-06-15,1857.0,21.060396629916337
2005-06-16,1691.8333333333333,21.14288013136289
2005-06-17,1563.125,21.225363632809447
2005-06-18,1428.25,21.307847134256
2005-06-19,1402.75,21.39033063570256
2005-06-20,1657.125,21.472814137149115
2005-06-21,1760.7083333333333,21.55529763859567
2005-06-22,1886.1666666666667,21.637781140042225
2005-06-23,1844.5833333333333,21.72026464148878
2005-06-24,1978.5,21.802748142935336
2005-06-25,1961.1666666666667,21.88523164438189
2005-06-26,2091.25,21.967715145828446
2005-06-27,2248.2916666666665,22.050198647275003
2005-06-28,2203.5,22.13268214872156
2005-06-29,2121.375,22.215165650168117
2005-06-30,2111.6666666666665,22.297649151614667
2005-07-01,1975.5833333333333,24.215
2005-07-02,1671.0,22.186225806451613
2005-07-03,1630.75,22.15855076256309
2005-07-04,1857.7916666666667,22.130875718674567
2005-07-05,2022.0833333333333,22.103200674786045
2005-07-06,1929.7083333333333,22.07552563089752
2005-07-07,1882.5416666666667,22.047850587009
2005-07-08,1917.5833333333333,22.02017554312048
2005-07-09,1773.3333333333333,21.99250049923195
2005-07-10,1745.5416666666667,21.96482545534343
2005-07-11,2036.375,21.937150411454905
2005-07-12,2166.25,21.909475367566383
2005-07-13,2196.958333333333,21.88180032367786
2005-07-14,2123.6666666666665,21.854125279789336
2005-07-15,2205.5416666666665,21.82645023590081
2005-07-16,2059.0416666666665,21.79877519201229
2005-07-17,1987.0833333333333,21.771100148123768
2005-07-18,2202.25,21.743425104235246
2005-07-19,2219.375,21.71575006034672
2005-07-20,2174.25,21.6880750164582
2005-07-21,2165.083333333333,21.660399972569675
2005-07-22,2130.458333333333,21.632724928681156
2005-07-23,1886.3333333333333,21.60504988479263
2005-07-24,1733.9583333333333,21.577374840904103
2005-07-25,2233.4166666666665,21.549699797015585
2005-07-26,2177.708333333333,21.52202475312706
2005-07-27,2041.4583333333333,21.494349709238534
2005-07-28,1895.125,21.466674665350016
2005-07-29,1924.9583333333333,21.43899962146149
2005-07-30,1824.2916666666667,21.41132457757297
2005-07-31,1909.625,21.383649533684444
2005-08-01,2153.5,23.43
2005-08-02,2256.458333333333,21.18835483870968
2005-08-03,2307.333333333333,21.06212964357841
2005-08-04,2365.5416666666665,20.935904448447136
2005-08-05,2126.25,20.809679253315867
2005-08-06,1808.7916666666667,20.6834540581846
2005-08-07,1848.25,20.55722886305333
2005-08-08,1939.7083333333333,20.431003667922056
2005-08-09,2050.25,20.304778472790787
2005-08-10,2223.6666666666665,20.17855327765952
2005-08-11,2261.458333333333,20.05232808252825
2005-08-12,2366.375,19.926102887396976
2005-08-13,2285.375,19.799877692265703
2005-08-14,2079.125,19.67365249713444
2005-08-15,1967.5833333333333,19.547427302003168
2005-08-16,1858.1666666666667,19.421202106871892
2005-08-17,1891.0,19.294976911740623
2005-08-18,1968.0,19.16875171660936
2005-08-19,2130.9166666666665,19.042526521478088
2005-08-20,2097.375,18.91630132634681
2005-08-21,1954.2083333333333,18.790076131215542
2005-08-22,1841.125,18.66385093608428
2005-08-23,1710.5833333333333,18.537625740953004
2005-08-24,1736.25,18.41140054582173
2005-08-25,1758.3333333333333,18.285175350690466
2005-08-26,1736.2083333333333,18.1589501555592
2005-08-27,1594.5833333333333,18.032724960427924
2005-08-28,1733.4583333333333,17.906499765296655
2005-08-29,1709.3333333333333,17.780274570165385
2005-08-30,1777.5833333333333,17.654049375034113
2005-08-31,1832.0,17.527824179902844
2005-09-01,1832.0833333333333,19.781
2005-09-02,1842.4166666666667,16.97695238095238
2005-09-03,1597.75,16.75998638373121
2005-09-04,1484.0416666666667,16.54302038651004
2005-09-05,1474.7916666666667,16.32605438928887
2005-09-06,1735.1666666666667,16.1090883920677
2005-09-07,1750.375,15.892122394846533
2005-09-08,1758.0,15.67515639762536
2005-09-09,1851.5416666666667,15.458190400404192
2005-09-10,1645.125,15.241224403183022
2005-09-11,1617.8333333333333,15.024258405961852
2005-09-12,1849.9166666666667,14.807292408740684
2005-09-13,1889.9583333333333,14.590326411519516
2005-09-14,1926.4166666666667,14.373360414298345
2005-09-15,1999.75,14.156394417077175
2005-09-16,2046.5833333333333,13.939428419856004
2005-09-17,1720.6666666666667,13.722462422634836
2005-09-18,1613.25,13.505496425413666
2005-09-19,1763.5833333333333,13.288530428192496
2005-09-20,1802.0,13.071564430971328
2005-09-21,1745.9166666666667,12.854598433750157
2005-09-22,1783.375,12.637632436528987
2005-09-23,1827.375,12.42066643930782
2005-09-24,1553.9166666666667,12.20370044208665
2005-09-25,1628.4583333333333,11.98673444486548
2005-09-26,1773.0,11.76976844764431
2005-09-27,1613.375,11.55280245042314
2005-09-28,1601.4166666666667,11.33583645320197
2005-09-29,1538.4166666666667,11.1188704559808
2005-09-30,1539.7083333333333,10.901904458759631
2005-10-01,1422.125,12.234000000000002
2005-10-02,1457.375,10.27190625
2005-10-03,1693.5833333333333,10.077101381802722
2005-10-04,1694.1666666666667,9.882296513605445
2005-10-05,1695.5416666666667,9.687491645408164
2005-10-06,1784.875,9.492686777210883
2005-10-07,1754.375,9.297881909013606
2005-10-08,1408.4583333333333,9.103077040816329
2005-10-09,1370.5,8.908272172619048
2005-10-10,1534.6666666666667,8.71346730442177
2005-10-11,1529.3333333333333,8.51866243622449
2005-10-12,1542.875,8.323857568027211
2005-10-13,1540.5416666666667,8.129052699829932
2005-10-14,1571.4166666666667,7.934247831632653
2005-10-15,1409.875,7.7394429634353745
2005-10-16,1367.8333333333333,7.544638095238096
2005-10-17,1508.3333333333333,7.349833227040817
2005-10-18,1524.125,7.155028358843538
2005-10-19,1526.3333333333333,6.960223490646259
2005-10-20,1525.0,6.76541862244898
2005-10-21,1557.0,6.570613754251701
2005-10-22,1450.0,6.375808886054422
2005-10-23,1394.2083333333333,6.181004017857142
2005-10-24,1567.9583333333333,5.986199149659863
2005-10-25,1631.0416666666667,5.791394281462584
2005-10-26,1619.4583333333333,5.596589413265305
2005-10-27,1605.2083333333333,5.401784545068026
2005-10-28,1602.6666666666667,5.206979676870748
2005-10-29,1453.625,5.0121748086734685
2005-10-30,1438.4347826086955,4.81736994047619
2005-10-31,1538.7083333333333,4.622565072278911
2005-11-01,1556.5,6.856
2005-11-02,1600.4166666666667,4.20246875
2005-11-03,1586.9583333333333,4.015050170663399
2005-11-04,1551.0416666666667,3.827631591326798
2005-11-05,1398.4166666666667,3.640213011990197
2005-11-06,1343.375,3.4527944326535964
2005-11-07,1491.5833333333333,3.265375853316996
2005-11-08,1585.9166666666667,3.0779572739803958
2005-11-09,1608.5,2.8905386946437943
2005-11-10,1597.625,2.7031201153071938
2005-11-11,1601.9166666666667,2.515701535970593
2005-11-12,1479.7916666666667,2.328282956633992
2005-11-13,1414.5833333333333,2.140864377297392
2005-11-14,1521.2083333333333,1.953445797960791
2005-11-15,1564.0833333333333,1.76602721862419
2005-11-16,1610.2916666666667,1.5786086392875895
2005-11-17,1724.0833333333333,1.3911900599509883
2005-11-18,1730.2916666666667,1.203771480614388
2005-11-19,1548.0,1.0163529012777874
2005-11-20,1454.0416666666667,0.8289343219411864
2005-11-21,1584.1666666666667,0.6415157426045859
2005-11-22,1621.4583333333333,0.4540971632679849
2005-11-23,1692.7916666666667,0.2666785839313843
2005-11-24,1514.8333333333333,0.0792600045947837
2005-11-25,1647.8333333333333,-0.1081585747418172
2005-11-26,1549.3333333333333,-0.2955771540784173
2005-11-27,1425.125,-0.4829957334150183
2005-11-28,1518.5416666666667,-0.6704143127516193
2005-11-29,1600.8333333333333,-0.8578328920882203
2005-11-30,1698.0416666666667,-1.0452514714248204
2005-12-01,1721.0833333333333,-2.681
2005-12-02,1786.9166666666667,-1.348203125
2005-12-03,1675.2916666666667,-1.348203125
2005-12-04,1613.4166666666667,-1.348203125
2005-12-05,1733.8333333333333,-1.348203125
2005-12-06,1776.875,-1.348203125
2005-12-07,1809.7916666666667,-1.348203125
2005-12-08,1864.0416666666667,-1.348203125
2005-12-09,1838.6666666666667,-1.348203125
2005-12-10,1711.5,-1.348203125
2005-12-11,1682.5416666666667,-1.348203125
2005-12-12,1831.25,-1.348203125
2005-12-13,1899.8333333333333,-1.348203125
2005-12-14,1916.75,-1.348203125
2005-12-15,1889.5416666666667,-1.348203125
2005-12-16,1775.9583333333333,-1.348203125
2005-12-17,1653.0416666666667,-1.348203125
2005-12-18,1631.375,-1.348203125
2005-12-19,1849.25,-1.348203125
2005-12-20,1902.2916666666667,-1.348203125
2005-12-21,1884.9166666666667,-1.348203125
2005-12-22,1828.25,-1.348203125
2005-12-23,1668.7916666666667,-1.348203125
2005-12-24,1491.75,-1.348203125
2005-12-25,1418.7083333333333,-1.348203125
2005-12-26,1556.0833333333333,-1.348203125
2005-12-27,1667.5416666666667,-1.348203125
2005-12-28,1627.6666666666667,-1.348203125
2005-12-29,1629.5416666666667,-1.348203125
2005-12-30,1654.8333333333333,-1.348203125
2005-12-31,1556.375,-1.348203125
2006-01-01,1413.4583333333333,3.18
2006-01-02,1520.6666666666667,-3.1777297950550683
2006-01-03,1667.5833333333333,-3.142539438018882
2006-01-04,1669.7916666666667,-3.107349080982695
2006-01-05,1683.0833333333333,-3.072158723946508
2006-01-06,1745.8333333333333,-3.0369683669103216
2006-01-07,1654.375,-3.0017780098741347
2006-01-08,1497.7916666666667,-2.966587652837948
2006-01-09,1617.75,-2.9313972958017613
2006-01-10,1648.7916666666667,-2.8962069387655744
2006-01-11,1641.0,-2.861016581729388
2006-01-12,1625.3333333333333,-2.825826224693201
2006-01-13,1599.9583333333333,-2.790635867657014
2006-01-14,1546.5833333333333,-2.7554455106208278
2006-01-15,1531.125,-2.720255153584641
2006-01-16,1618.375,-2.685064796548454
2006-01-17,1662.3333333333333,-2.649874439512267
2006-01-18,1717.4583333333333,-2.6146840824760806
2006-01-19,1708.125,-2.5794937254398937
2006-01-20,1626.4583333333333,-2.544303368403707
2006-01-21,1511.75,-2.5091130113675204
2006-01-22,1490.0416666666667,-2.473922654331333
2006-01-23,1622.5,-2.438732297295146
2006-01-24,1717.6666666666667,-2.40354194025896
2006-01-25,1746.3333333333333,-2.3683515832227733
2006-01-26,1787.2083333333333,-2.3331612261865864
2006-01-27,1759.375,-2.2979708691504
2006-01-28,1559.5416666666667,-2.262780512114213
2006-01-29,1481.7916666666667,-2.227590155078026
2006-01-30,1567.9166666666667,-2.19239979804184
2006-01-31,1679.6666666666667,-2.157209441005653
2006-02-01,1688.0416666666667,-0.7270000000000001
2006-02-02,1642.75,-1.9482232238276995
2006-02-03,1636.0833333333333,-1.774427363685933
2006-02-04,1521.6666666666667,-1.6006315035441658
2006-02-05,1529.4166666666667,-1.4268356434023994
2006-02-06,1715.2083333333333,-1.2530397832606326
2006-02-07,1775.8333333333333,-1.079243923118866
2006-02-08,1765.7083333333333,-0.9054480629770992
2006-02-09,1768.0,-0.7316522028353327
2006-02-10,1750.75,-0.5578563426935661
2006-02-11,1610.375,-0.3840604825517995
2006-02-12,1593.2916666666667,-0.2102646224100328
2006-02-13,1743.875,-0.036468762268266
2006-02-14,1629.3333333333333,0.1373270978735004
2006-02-15,1570.9166666666667,0.3111229580152672
2006-02-16,1556.0416666666667,0.4849188181570336
2006-02-17,1601.5,0.6587146782988005
2006-02-18,1646.25,0.8325105384405673
2006-02-19,1639.0,1.0063063985823335
2006-02-20,1717.0,1.1801022587241006
2006-02-21,1698.4166666666667,1.353898118865867
2006-02-22,1667.125,1.5276939790076338
2006-02-23,1626.7083333333333,1.7014898391494002
2006-02-24,1649.1666666666667,1.875285699291167
2006-02-25,1505.7916666666667,2.049081559432934
2006-02-26,1550.5833333333333,2.2228774195747008
2006-02-27,1758.4166666666667,2.3966732797164667
2006-02-28,1731.125,2.5704691398582336
2006-03-01,1696.9166666666667,3.1830000000000003
2006-03-02,1715.4166666666667,1.9797741935483872
2006-03-03,1745.8333333333333,2.210934245682633
2006-03-04,1618.625,2.4420942978168787
2006-03-05,1508.8333333333333,2.673254349951124
2006-03-06,1664.0833333333333,2.90441440208537
2006-03-07,1686.5416666666667,3.135574454219616
2006-03-08,1709.5,3.366734506353861
2006-03-09,1619.2916666666667,3.5978945584881075
2006-03-10,1562.5,3.829054610622353
2006-03-11,1460.75,4.060214662756598
2006-03-12,1419.9583333333333,4.2913747148908445
2006-03-13,1618.2916666666667,4.52253476702509
2006-03-14,1692.7916666666667,4.753694819159335
2006-03-15,1722.9583333333333,4.984854871293582
2006-03-16,1665.25,5.216014923427827
2006-03-17,1622.5833333333333,5.447174975562072
2006-03-18,1557.4583333333333,5.678335027696319
2006-03-19,1509.125,5.909495079830564
2006-03-20,1675.625,6.1406551319648095
2006-03-21,1767.8333333333333,6.371815184099056
2006-03-22,1755.5416666666667,6.602975236233301
2006-03-23,1707.375,6.834135288367547
2006-03-24,1682.375,7.065295340501793
2006-03-25,1562.3333333333333,7.296455392636038
2006-03-26,1525.9166666666667,7.527615444770284
2006-03-27,1616.9583333333333,7.75877549690453
2006-03-28,1603.4166666666667,7.989935549038775
2006-03-29,1573.1666666666667,8.22109560117302
2006-03-30,1574.1666666666667,8.452255653307267
2006-03-31,1557.1666666666667,8.683415705441513
2006-04-01,1397.125,11.408
2006-04-02,1339.695652173913,8.73425806451613
2006-04-03,1555.875,8.950989841320288
2006-04-04,1596.2083333333333,9.167721618124448
2006-04-05,1659.375,9.384453394928606
2006-04-06,1594.7916666666667,9.601185171732766
2006-04-07,1557.75,9.817916948536924
2006-04-08,1400.4583333333333,10.034648725341082
2006-04-09,1372.375,10.251380502145242
2006-04-10,1522.3333333333333,10.4681122789494
2006-04-11,1543.4166666666667,10.68484405575356
2006-04-12,1542.3333333333333,10.901575832557718
2006-04-13,1542.125,11.118307609361878
2006-04-14,1430.2083333333333,11.335039386166036
2006-04-15,1323.5416666666667,11.551771162970194
2006-04-16,1220.25,11.768502939774354
2006-04-17,1452.6666666666667,11.985234716578512
2006-04-18,1523.0,12.20196649338267
2006-04-19,1544.8333333333333,12.41869827018683
2006-04-20,1556.5,12.635430046990988
2006-04-21,1588.5833333333333,12.852161823795146
2006-04-22,1416.7083333333333,13.068893600599306
2006-04-23,1307.3333333333333,13.285625377403466
2006-04-24,1481.125,13.502357154207624
2006-04-25,1482.3333333333333,13.719088931011784
2006-04-26,1545.8333333333333,13.935820707815942
2006-04-27,1540.7083333333333,14.1525524846201
2006-04-28,1501.5,14.36928426142426
2006-04-29,1358.7083333333333,14.58601603822842
2006-04-30,1293.2916666666667,14.802747815032578
2006-05-01,1468.4583333333333,15.111
2006-05-02,1495.8333333333333,15.15005
2006-05-03,1544.3333333333333,15.315286912013535
2006-05-04,1560.5833333333333,15.480523824027072
2006-05-05,1549.375,15.645760736040607
2006-05-06,1354.9166666666667,15.810997648054146
2006-05-07,1280.3333333333333,15.976234560067684
2006-05-08,1449.3333333333333,16.141471472081218
2006-05-09,1530.9166666666667,16.306708384094755
2006-05-10,1564.2916666666667,16.47194529610829
2006-05-11,1583.9583333333333,16.63718220812183
2006-05-12,1504.875,16.802419120135365
2006-05-13,1366.9166666666667,16.967656032148902
2006-05-14,1295.4583333333333,17.132892944162435
2006-05-15,1483.4583333333333,17.298129856175972
2006-05-16,1533.625,17.46336676818951
2006-05-17,1542.375,17.628603680203046
2006-05-18,1521.1666666666667,17.793840592216583
2006-05-19,1514.1666666666667,17.95907750423012
2006-05-20,1373.9583333333333,18.124314416243656
2006-05-21,1313.125,18.28955132825719
2006-05-22,1502.875,18.454788240270727
2006-05-23,1537.0,18.620025152284263
2006-05-24,1566.4166666666667,18.7852620642978
2006-05-25,1595.5416666666667,18.950498976311337
2006-05-26,1601.4583333333333,19.115735888324878
2006-05-27,1461.7083333333333,19.28097280033841
2006-05-28,1477.2083333333333,19.446209712351944
2006-05-29,1651.0416666666667,19.611446624365485
2006-05-30,2145.208333333333,19.776683536379014
2006-05-31,2228.083333333333,19.941920448392555
2006-06-01,2068.375,19.623
2006-06-02,1808.5416666666667,19.988111111111117
2006-06-03,1459.2916666666667,20.07059461255767
2006-06-04,1337.625,20.153078114004224
2006-06-05,1525.375,20.23556161545078
2006-06-06,1656.5416666666667,20.31804511689733
2006-06-07,1718.4166666666667,20.40052861834389
2006-06-08,1747.1666666666667,20.48301211979045
2006-06-09,1711.2916666666667,20.565495621237
2006-06-10,1401.7083333333333,20.64797912268356
2006-06-11,1330.625,20.730462624130112
2006-06-12,1531.4583333333333,20.81294612557667
2006-06-13,1631.4583333333333,20.895429627023223
2006-06-14,1710.25,20.97791312846978
2006-06-15,1682.6666666666667,21.060396629916337
2006-06-16,1713.0833333333333,21.14288013136289
2006-06-17,1738.0416666666667,21.225363632809447
2006-06-18,1887.3333333333333,21.307847134256
2006-06-19,1972.4166666666667,21.39033063570256
2006-06-20,1851.2916666666667,21.472814137149115
2006-06-21,1810.5833333333333,21.55529763859567
2006-06-22,2005.0833333333333,21.637781140042225
2006-06-23,1789.5833333333333,21.72026464148878
2006-06-24,1704.3333333333333,21.802748142935336
2006-06-25,1566.8333333333333,21.88523164438189
2006-06-26,1771.5,21.967715145828446
2006-06-27,1789.75,22.050198647275003
2006-06-28,1862.7083333333333,22.13268214872156
2006-06-29,1738.9166666666667,22.215165650168117
2006-06-30,1712.2083333333333,22.297649151614667
2006-07-01,1663.125,23.702
2006-07-02,1812.0,22.186225806451613
2006-07-03,1944.4583333333333,22.15855076256309
2006-07-04,1678.25,22.130875718674567
2006-07-05,1821.0,22.103200674786045
2006-07-06,1636.9583333333333,22.07552563089752
2006-07-07,1649.0833333333333,22.047850587009
2006-07-08,1582.5416666666667,22.02017554312048
2006-07-09,1587.9166666666667,21.99250049923195
2006-07-10,1887.9166666666667,21.96482545534343
2006-07-11,2082.458333333333,21.937150411454905
2006-07-12,2036.1666666666667,21.909475367566383
2006-07-13,2058.125,21.88180032367786
2006-07-14,2178.2916666666665,21.854125279789336
2006-07-15,2077.625,21.82645023590081
2006-07-16,2010.0416666666667,21.79877519201229
2006-07-17,2336.6666666666665,21.771100148123768
2006-07-18,2394.25,21.743425104235246
2006-07-19,2327.458333333333,21.71575006034672
2006-07-20,2376.0416666666665,21.6880750164582
2006-07-21,2236.958333333333,21.660399972569675
2006-07-22,1828.125,21.632724928681156
2006-07-23,1603.1666666666667,21.60504988479263
2006-07-24,1856.6666666666667,21.577374840904103
2006-07-25,2066.7916666666665,21.549699797015585
2006-07-26,2177.6666666666665,21.52202475312706
2006-07-27,2216.875,21.494349709238534
2006-07-28,2164.25,21.466674665350016
2006-07-29,1971.5,21.43899962146149
2006-07-30,1937.9166666666667,21.41132457757297
2006-07-31,2242.833333333333,21.383649533684444
2006-08-01,2496.875,22.895000000000003
2006-08-02,2589.0,21.18835483870968
2006-08-03,2525.25,21.06212964357841
2006-08-04,2173.583333333333,20.935904448447136
2006-08-05,1889.1666666666667,20.809679253315867
2006-08-06,1912.6666666666667,20.6834540581846
2006-08-07,2269.6666666666665,20.55722886305333
2006-08-08,2163.833333333333,20.431003667922056
2006-08-09,2018.625,20.304778472790787
2006-08-10,2025.4166666666667,20.17855327765952
2006-08-11,1925.75,20.05232808252825
2006-08-12,1667.7916666666667,19.926102887396976
2006-08-13,1586.5833333333333,19.799877692265703
2006-08-14,1935.2916666666667,19.67365249713444
2006-08-15,2081.833333333333,19.547427302003168
2006-08-16,1966.7083333333333,19.421202106871892
2006-08-17,2000.75,19.294976911740623
2006-08-18,2070.9166666666665,19.16875171660936
2006-08-19,1960.4166666666667,19.042526521478088
2006-08-20,1795.0833333333333,18.91630132634681
2006-08-21,1795.875,18.790076131215542
2006-08-22,1927.7916666666667,18.66385093608428
2006-08-23,1922.875,18.537625740953004
2006-08-24,1886.625,18.41140054582173
2006-08-25,2047.375,18.285175350690466
2006-08-26,2024.8333333333333,18.1589501555592
2006-08-27,1900.875,18.032724960427924
2006-08-28,1973.375,17.906499765296655
2006-08-29,2084.25,17.780274570165385
2006-08-30,1893.75,17.654049375034113
2006-08-31,1772.25,17.527824179902844
2006-09-01,1645.625,16.915000000000006
2006-09-02,1430.25,16.97695238095238
2006-09-03,1336.5416666666667,16.75998638373121
2006-09-04,1365.7083333333333,16.54302038651004
