Datetime,DEOK,Estimated_Temp_C
2012-06-16,3516.5416666666665,23.337659482758617
2012-06-17,3284.7916666666665,23.41374630541872
2012-06-18,3755.7916666666665,23.489833128078818
2012-06-19,3912.875,23.56591995073892
2012-06-20,4007.2083333333335,23.64200677339901
2012-06-21,4069.25,23.718093596059116
2012-06-22,3780.6666666666665,23.79418041871921
2012-06-23,3341.833333333333,23.87026724137931
2012-06-24,3452.458333333333,23.946354064039408
2012-06-25,3683.75,24.022440886699503
2012-06-26,3144.833333333333,24.098527709359605
2012-06-27,3405.5416666666665,24.174614532019703
2012-06-28,4013.6666666666665,24.2507013546798
2012-06-29,4113.0,24.3267881773399
2012-06-30,3525.0416666666665,24.402875
2012-07-01,3563.375,27.598
2012-07-02,3800.625,24.29321110379636
2012-07-03,4114.458333333333,24.266486723721748
2012-07-04,4011.0,24.239762343647136
2012-07-05,4343.666666666667,24.213037963572525
2012-07-06,4344.125,24.186313583497917
2012-07-07,4380.791666666667,24.159589203423305
2012-07-08,4127.208333333333,24.132864823348694
2012-07-09,3886.0833333333335,24.10614044327408
2012-07-10,3836.8333333333335,24.079416063199474
2012-07-11,3899.0833333333335,24.052691683124863
2012-07-12,3893.6666666666665,24.02596730305025
2012-07-13,3700.4166666666665,23.999242922975643
2012-07-14,3355.833333333333,23.97251854290103
2012-07-15,3396.875,23.94579416282642
2012-07-16,4130.208333333333,23.91906978275181
2012-07-17,4427.125,23.8923454026772
2012-07-18,4085.375,23.86562102260259
2012-07-19,3675.0,23.838896642527978
2012-07-20,3497.0416666666665,23.81217226245337
2012-07-21,3161.2916666666665,23.78544788237876
2012-07-22,3428.75,23.758723502304147
2012-07-23,4136.166666666667,23.73199912222954
2012-07-24,4026.1666666666665,23.705274742154927
2012-07-25,4139.791666666667,23.678550362080315
2012-07-26,4391.291666666667,23.651825982005704
2012-07-27,3947.9166666666665,23.625101601931096
2012-07-28,3188.1666666666665,23.598377221856484
2012-07-29,3211.083333333333,23.571652841781876
2012-07-30,3725.3333333333335,23.544928461707265
2012-07-31,3841.25,23.518204081632653
2012-08-01,3997.4166666666665,23.696000000000005
2012-08-02,4007.625,23.27856653157579
2012-08-03,3846.875,23.152221772829
2012-08-04,3839.4583333333335,23.025877014082205
2012-08-05,3685.25,22.89953225533541
2012-08-06,3660.875,22.773187496588616
2012-08-07,3752.4166666666665,22.646842737841823
2012-08-08,4098.708333333333,22.52049797909503
2012-08-09,3823.4583333333335,22.39415322034824
2012-08-10,3238.25,22.267808461601444
2012-08-11,2716.583333333333,22.14146370285465
2012-08-12,2794.125,22.015118944107854
2012-08-13,3241.958333333333,21.88877418536106
2012-08-14,3274.5416666666665,21.76242942661427
2012-08-15,3449.458333333333,21.636084667867475
2012-08-16,3569.583333333333,21.50973990912068
2012-08-17,3360.458333333333,21.38339515037389
2012-08-18,2888.625,21.257050391627097
2012-08-19,2832.6666666666665,21.130705632880304
2012-08-20,3082.083333333333,21.00436087413351
2012-08-21,3147.5,20.878016115386718
2012-08-22,3239.583333333333,20.75167135663992
2012-08-23,3411.4166666666665,20.625326597893128
2012-08-24,3579.0,20.49898183914633
2012-08-25,3530.375,20.372637080399542
2012-08-26,3516.6666666666665,20.24629232165275
2012-08-27,3738.0833333333335,20.11994756290596
2012-08-28,3655.2916666666665,19.99360280415916
2012-08-29,3525.75,19.867258045412367
2012-08-30,3504.9166666666665,19.74091328666557
2012-08-31,3746.1666666666665,19.61456852791878
2012-09-01,3623.3333333333335,19.380000000000003
2012-09-02,3304.75,18.94838166814029
2012-09-03,3065.7916666666665,18.727041114058355
2012-09-04,3660.125,18.50570055997642
2012-09-05,3731.7083333333335,18.284360005894488
2012-09-06,3538.0416666666665,18.063019451812558
2012-09-07,3692.875,17.841678897730624
2012-09-08,2889.125,17.62033834364869
2012-09-09,2575.583333333333,17.398997789566756
2012-09-10,2886.458333333333,17.177657235484823
2012-09-11,2919.875,16.95631668140289
2012-09-12,3051.583333333333,16.734976127320955
2012-09-13,3307.9166666666665,16.51363557323902
2012-09-14,2938.7916666666665,16.292295019157088
2012-09-15,2470.958333333333,16.070954465075154
2012-09-16,2490.75,15.84961391099322
2012-09-17,2848.333333333333,15.628273356911288
2012-09-18,2830.4166666666665,15.406932802829354
2012-09-19,2631.9166666666665,15.18559224874742
2012-09-20,2671.833333333333,14.964251694665489
2012-09-21,2653.208333333333,14.742911140583557
2012-09-22,2455.9166666666665,14.52157058650162
2012-09-23,2287.0416666666665,14.300230032419687
2012-09-24,2582.5,14.078889478337754
2012-09-25,2659.7916666666665,13.85754892425582
2012-09-26,2779.9166666666665,13.636208370173886
2012-09-27,2844.958333333333,13.414867816091952
2012-09-28,2690.4166666666665,13.19352726201002
2012-09-29,2456.125,12.972186707928088
2012-09-30,2348.083333333333,12.750846153846153
2012-10-01,2604.2916666666665,12.484
2012-10-02,2731.25,12.266714168792516
2012-10-03,2765.6666666666665,12.065412712585031
2012-10-04,2803.4166666666665,11.864111256377551
2012-10-05,2760.458333333333,11.662809800170068
2012-10-06,2343.2916666666665,11.461508343962583
2012-10-07,2357.125,11.260206887755102
2012-10-08,2766.208333333333,11.058905431547618
2012-10-09,2726.1666666666665,10.857603975340137
2012-10-10,2739.625,10.656302519132652
2012-10-11,2839.0416666666665,10.45500106292517
2012-10-12,2663.833333333333,10.253699606717689
2012-10-13,2458.5,10.052398150510204
2012-10-14,2353.833333333333,9.851096694302722
2012-10-15,2616.625,9.649795238095235
2012-10-16,2687.458333333333,9.448493781887755
2012-10-17,2713.125,9.247192325680272
2012-10-18,2671.375,9.045890869472789
2012-10-19,2691.25,8.844589413265307
2012-10-20,2513.6666666666665,8.643287957057822
2012-10-21,2442.6666666666665,8.44198650085034
2012-10-22,2730.208333333333,8.240685044642857
2012-10-23,2785.708333333333,8.039383588435374
2012-10-24,2864.125,7.838082132227892
2012-10-25,2810.125,7.636780676020408
2012-10-26,2665.375,7.435479219812925
2012-10-27,2523.0,7.234177763605443
2012-10-28,2487.5,7.032876307397959
2012-10-29,2935.4166666666665,6.831574851190476
2012-10-30,3044.9166666666665,6.630273394982994
2012-10-31,3014.5,6.42897193877551
2012-11-01,2946.2916666666665,5.8325
2012-11-02,2817.708333333333,5.841958367976544
2012-11-03,2799.208333333333,5.66948704845309
2012-11-04,2675.304347826087,5.497015728929634
2012-11-05,2997.7916666666665,5.324544409406179
2012-11-06,3003.1666666666665,5.152073089882723
2012-11-07,2908.708333333333,4.9796017703592685
2012-11-08,2924.375,4.807130450835813
2012-11-09,2867.125,4.6346591313123575
2012-11-10,2479.583333333333,4.462187811788903
2012-11-11,2320.6666666666665,4.289716492265447
2012-11-12,2777.5,4.117245172741992
2012-11-13,3045.583333333333,3.944773853218537
2012-11-14,3133.25,3.772302533695081
2012-11-15,3107.708333333333,3.599831214171626
2012-11-16,3024.75,3.4273598946481707
2012-11-17,2763.75,3.254888575124716
2012-11-18,2672.958333333333,3.082417255601261
2012-11-19,2917.4166666666665,2.909945936077805
2012-11-20,2857.083333333333,2.73747461655435
2012-11-21,2748.208333333333,2.5650032970308945
2012-11-22,2381.0,2.3925319775074394
2012-11-23,2444.875,2.220060657983984
2012-11-24,2838.7916666666665,2.047589338460529
2012-11-25,2847.25,1.8751180189370735
2012-11-26,2978.7916666666665,1.7026466994136182
2012-11-27,3084.333333333333,1.5301753798901627
2012-11-28,3216.583333333333,1.357704060366708
2012-11-29,3231.875,1.1852327408432526
2012-11-30,3016.4166666666665,1.012761421319797
2012-12-01,2682.0,5.269500000000001
2012-12-02,2607.7916666666665,0.8746406250000001
2012-12-03,2818.4166666666665,0.8746406250000001
2012-12-04,2804.583333333333,0.8746406250000001
2012-12-05,2963.9166666666665,0.8746406250000001
2012-12-06,3116.375,0.8746406250000001
2012-12-07,2915.0,0.8746406250000001
2012-12-08,2650.5,0.8746406250000001
2012-12-09,2614.7916666666665,0.8746406250000001
2012-12-10,3007.0416666666665,0.8746406250000001
2012-12-11,3315.6666666666665,0.8746406250000001
2012-12-12,3359.25,0.8746406250000001
2012-12-13,3323.4166666666665,0.8746406250000001
2012-12-14,3177.125,0.8746406250000001
2012-12-15,2869.833333333333,0.8746406250000001
2012-12-16,2599.375,0.8746406250000001
2012-12-17,2948.6666666666665,0.8746406250000001
2012-12-18,3113.333333333333,0.8746406250000001
2012-12-19,3114.0416666666665,0.8746406250000001
2012-12-20,3134.083333333333,0.8746406250000001
2012-12-21,3462.0416666666665,0.8746406250000001
2012-12-22,3129.4166666666665,0.8746406250000001
2012-12-23,2906.708333333333,0.8746406250000001
2012-12-24,2837.7916666666665,0.8746406250000001
2012-12-25,2802.9166666666665,0.8746406250000001
2012-12-26,3231.875,0.8746406250000001
2012-12-27,3296.0416666666665,0.8746406250000001
2012-12-28,3242.0,0.8746406250000001
2012-12-29,3106.125,0.8746406250000001
2012-12-30,3068.7916666666665,0.8746406250000001
2012-12-31,3148.0416666666665,0.8746406250000001
2013-01-01,2955.458333333333,1.2615
2013-01-02,3354.2916666666665,-0.4888794449287154
2013-01-03,3444.625,-0.4313539468916513
2013-01-04,3263.7916666666665,-0.3738284488545873
2013-01-05,3094.958333333333,-0.3163029508175232
2013-01-06,2960.7916666666665,-0.2587774527804591
2013-01-07,3267.75,-0.2012519547433951
2013-01-08,3220.083333333333,-0.1437264567063311
2013-01-09,3033.833333333333,-0.086200958669267
2013-01-10,3231.208333333333,-0.0286754606322029
2013-01-11,2878.375,0.0288500374048611
2013-01-12,2592.375,0.0863755354419251
2013-01-13,2528.583333333333,0.1439010334789892
2013-01-14,3293.625,0.2014265315160532
2013-01-15,3443.7916666666665,0.2589520295531172
2013-01-16,3352.75,0.3164775275901813
2013-01-17,3258.625,0.3740030256272454
2013-01-18,3313.458333333333,0.4315285236643095
2013-01-19,2848.875,0.4890540217013736
2013-01-20,2836.25,0.5465795197384377
2013-01-21,3488.583333333333,0.6041050177755017
2013-01-22,3890.5833333333335,0.6616305158125656
2013-01-23,3853.0833333333335,0.7191560138496297
2013-01-24,3737.4583333333335,0.7766815118866938
2013-01-25,3693.0,0.8342070099237578
2013-01-26,3316.708333333333,0.8917325079608219
2013-01-27,3252.5416666666665,0.949258005997886
2013-01-28,3142.75,1.0067835040349502
2013-01-29,2859.875,1.0643090020720138
2013-01-30,2872.0,1.121834500109078
2013-01-31,3458.25,1.179359998146142
2013-02-01,3810.6666666666665,1.2695
2013-02-02,3476.7916666666665,1.4149558356052343
2013-02-03,3309.1666666666665,1.593026175027263
2013-02-04,3595.875,1.7710965144492912
2013-02-05,3345.958333333333,1.94916685387132
2013-02-06,3304.75,2.127237193293348
2013-02-07,3119.0,2.3053075327153767
2013-02-08,3135.208333333333,2.483377872137405
2013-02-09,3043.6666666666665,2.661448211559433
2013-02-10,2910.875,2.8395185509814618
2013-02-11,2947.958333333333,3.0175888904034904
2013-02-12,3058.5,3.195659229825518
2013-02-13,3278.25,3.373729569247547
2013-02-14,3191.708333333333,3.5517999086695755
2013-02-15,3148.583333333333,3.729870248091604
2013-02-16,3224.5,3.907940587513632
2013-02-17,3179.125,4.086010926935661
2013-02-18,3209.708333333333,4.264081266357689
2013-02-19,3312.458333333333,4.442151605779717
2013-02-20,3517.208333333333,4.620221945201745
2013-02-21,3499.0,4.798292284623774
2013-02-22,3296.0,4.9763626240458025
2013-02-23,2881.833333333333,5.154432963467832
2013-02-24,2894.0,5.33250330288986
2013-02-25,3195.708333333333,5.510573642311888
2013-02-26,3160.2916666666665,5.688643981733916
2013-02-27,3226.0,5.8667143211559445
2013-02-28,3350.458333333333,6.044784660577973
2013-03-01,3229.75,3.3155
2013-03-02,3179.5,5.587322580645162
2013-03-03,3121.2916666666665,5.803171255566417
2013-03-04,3323.458333333333,6.019019930487673
2013-03-05,3269.1666666666665,6.234868605408929
2013-03-06,3440.958333333333,6.450717280330184
2013-03-07,3309.208333333333,6.666565955251439
2013-03-08,3158.333333333333,6.882414630172695
2013-03-09,2865.125,7.098263305093951
2013-03-10,2546.1304347826085,7.314111980015206
2013-03-11,2871.7916666666665,7.529960654936461
2013-03-12,3133.625,7.745809329857717
2013-03-13,3322.5416666666665,7.961658004778974
2013-03-14,3303.875,8.17750667970023
2013-03-15,3036.9166666666665,8.393355354621484
2013-03-16,2663.1666666666665,8.60920402954274
2013-03-17,2870.375,8.825052704463996
2013-03-18,3161.875,9.04090137938525
2013-03-19,3139.208333333333,9.256750054306506
2013-03-20,3261.0416666666665,9.472598729227762
2013-03-21,3409.708333333333,9.688447404149017
2013-03-22,3217.0416666666665,9.904296079070274
2013-03-23,2823.7916666666665,10.120144753991529
2013-03-24,2941.6666666666665,10.335993428912785
2013-03-25,3294.583333333333,10.55184210383404
2013-03-26,3238.0416666666665,10.767690778755297
2013-03-27,3182.208333333333,10.983539453676553
2013-03-28,3013.6666666666665,11.199388128597809
2013-03-29,2791.0416666666665,11.41523680351906
2013-03-30,2533.875,11.63108547844032
2013-03-31,2384.6666666666665,11.846934153361572
2013-04-01,2773.833333333333,12.313
2013-04-02,2991.958333333333,11.96133064516129
2013-04-03,3029.125,12.154113138748269
2013-04-04,2955.208333333333,12.346895632335247
2013-04-05,2839.1666666666665,12.539678125922226
2013-04-06,2563.125,12.732460619509204
2013-04-07,2392.333333333333,12.925243113096183
2013-04-08,2689.75,13.118025606683162
2013-04-09,2767.75,13.31080810027014
2013-04-10,2964.7916666666665,13.50359059385712
2013-04-11,2859.583333333333,13.696373087444098
2013-04-12,2671.375,13.889155581031078
2013-04-13,2501.458333333333,14.081938074618057
2013-04-14,2350.75,14.274720568205035
2013-04-15,2597.833333333333,14.467503061792014
2013-04-16,2683.25,14.660285555378993
2013-04-17,2740.875,14.853068048965971
2013-04-18,2870.9166666666665,15.04585054255295
2013-04-19,2684.958333333333,15.238633036139928
2013-04-20,2538.75,15.431415529726909
2013-04-21,2453.375,15.624198023313886
2013-04-22,2730.9166666666665,15.816980516900864
2013-04-23,2667.6666666666665,16.009763010487845
2013-04-24,2720.833333333333,16.202545504074823
2013-04-25,2831.6666666666665,16.395327997661802
2013-04-26,2696.5,16.58811049124878
2013-04-27,2412.4166666666665,16.78089298483576
2013-04-28,2322.75,16.973675478422738
2013-04-29,2650.333333333333,17.166457972009717
2013-04-30,2766.708333333333,17.359240465596695
2013-05-01,2918.375,18.986
2013-05-02,2906.458333333333,17.684691666666666
2013-05-03,2834.1666666666665,17.839222164410604
2013-05-04,2492.875,17.993752662154538
2013-05-05,2362.0416666666665,18.14828315989848
2013-05-06,2709.25,18.30281365764241
2013-05-07,2733.875,18.45734415538635
2013-05-08,2786.0416666666665,18.61187465313029
2013-05-09,2871.208333333333,18.766405150874224
2013-05-10,2742.333333333333,18.92093564861816
2013-05-11,2408.708333333333,19.075466146362096
2013-05-12,2280.208333333333,19.229996644106038
2013-05-13,2670.875,19.38452714184997
2013-05-14,2781.0416666666665,19.539057639593903
2013-05-15,3172.5,19.693588137337844
2013-05-16,3106.458333333333,19.848118635081786
2013-05-17,3000.4166666666665,20.00264913282572
2013-05-18,2758.5416666666665,20.15717963056965
2013-05-19,2852.6666666666665,20.311710128313592
2013-05-20,3494.9166666666665,20.46624062605753
2013-05-21,3504.0,20.620771123801465
2013-05-22,3271.333333333333,20.7753016215454
2013-05-23,2952.75,20.92983211928934
2013-05-24,2604.5416666666665,21.08436261703328
2013-05-25,2332.0416666666665,21.238893114777213
2013-05-26,2284.958333333333,21.39342361252115
2013-05-27,2513.583333333333,21.54795411026509
2013-05-28,3260.6666666666665,21.702484608009023
2013-05-29,3522.75,21.85701510575296
2013-05-30,3723.2916666666665,22.0115456034969
2013-05-31,3438.75,22.166076101240836
2013-06-01,3083.0416666666665,22.874
2013-06-02,2921.083333333333,22.196357142857146
2013-06-03,2927.875,22.27244396551724
2013-06-04,2859.7916666666665,22.34853078817734
2013-06-05,3066.6666666666665,22.42461761083744
2013-06-06,3084.958333333333,22.500704433497532
2013-06-07,2944.4166666666665,22.576791256157637
2013-06-08,2691.583333333333,22.65287807881773
2013-06-09,2796.625,22.72896490147783
2013-06-10,3106.25,22.80505172413793
2013-06-11,3380.6666666666665,22.881138546798027
2013-06-12,3821.375,22.95722536945813
2013-06-13,3568.625,23.033312192118224
2013-06-14,3157.208333333333,23.10939901477832
2013-06-15,3014.5416666666665,23.18548583743842
2013-06-16,2917.9166666666665,23.261572660098523
2013-06-17,3524.833333333333,23.337659482758617
2013-06-18,3449.0,23.41374630541872
2013-06-19,3264.6666666666665,23.489833128078818
2013-06-20,3403.625,23.56591995073892
2013-06-21,3556.5,23.64200677339901
2013-06-22,3514.125,23.718093596059116
2013-06-23,3332.5416666666665,23.79418041871921
2013-06-24,3668.75,23.87026724137931
2013-06-25,3923.0833333333335,23.946354064039408
2013-06-26,3688.9583333333335,24.022440886699503
2013-06-27,3538.9166666666665,24.098527709359605
2013-06-28,3572.0416666666665,24.174614532019703
2013-06-29,2895.125,24.2507013546798
2013-06-30,2836.6666666666665,24.3267881773399
2013-07-01,3074.7916666666665,23.5775
2013-07-02,3232.625,24.319935483870967
2013-07-03,3323.583333333333,24.29321110379636
2013-07-04,2699.1666666666665,24.266486723721748
2013-07-05,2847.708333333333,24.239762343647136
2013-07-06,2810.0,24.213037963572525
2013-07-07,2823.9166666666665,24.186313583497917
2013-07-08,3569.375,24.159589203423305
2013-07-09,3897.5833333333335,24.132864823348694
2013-07-10,3906.875,24.10614044327408
2013-07-11,3486.583333333333,24.079416063199474
2013-07-12,3210.375,24.052691683124863
2013-07-13,3197.875,24.02596730305025
2013-07-14,3524.833333333333,23.999242922975643
2013-07-15,4088.7083333333335,23.97251854290103
2013-07-16,4163.708333333333,23.94579416282642
2013-07-17,4255.416666666667,23.91906978275181
2013-07-18,4317.583333333333,23.8923454026772
2013-07-19,4139.583333333333,23.86562102260259
2013-07-20,3687.875,23.838896642527978
2013-07-21,3359.9166666666665,23.81217226245337
2013-07-22,3538.625,23.78544788237876
2013-07-23,3670.625,23.758723502304147
2013-07-24,3194.833333333333,23.73199912222954
2013-07-25,3056.708333333333,23.705274742154927
2013-07-26,3156.5,23.678550362080315
2013-07-27,2839.583333333333,23.651825982005704
2013-07-28,2551.708333333333,23.625101601931096
2013-07-29,2991.5416666666665,23.598377221856484
2013-07-30,3090.125,23.571652841781876
2013-07-31,3157.5,23.544928461707265
2013-08-01,3357.25,23.279000000000003
2013-08-02,3232.9166666666665,23.404911290322584
2013-08-03,3067.708333333333,23.27856653157579
2013-08-04,2815.2916666666665,23.152221772829
2013-08-05,3108.2916666666665,23.025877014082205
2013-08-06,3343.75,22.89953225533541
2013-08-07,3637.5,22.773187496588616
2013-08-08,3743.375,22.646842737841823
2013-08-09,3563.875,22.52049797909503
2013-08-10,3355.25,22.39415322034824
2013-08-11,3397.125,22.267808461601444
2013-08-12,3650.4166666666665,22.14146370285465
2013-08-13,3455.875,22.015118944107854
2013-08-14,2887.125,21.88877418536106
2013-08-15,2856.0,21.76242942661427
2013-08-16,2939.7916666666665,21.636084667867475
2013-08-17,2861.5,21.50973990912068
2013-08-18,2949.333333333333,21.38339515037389
2013-08-19,3462.208333333333,21.257050391627097
2013-08-20,3599.708333333333,21.130705632880304
2013-08-21,3682.1666666666665,21.00436087413351
2013-08-22,3675.125,20.878016115386718
2013-08-23,3549.0416666666665,20.75167135663992
2013-08-24,3284.958333333333,20.625326597893128
2013-08-25,3243.25,20.49898183914633
2013-08-26,3728.75,20.372637080399542
2013-08-27,3997.875,20.24629232165275
2013-08-28,4177.958333333333,20.11994756290596
2013-08-29,3995.375,19.99360280415916
2013-08-30,3837.1666666666665,19.867258045412367
2013-08-31,3551.6666666666665,19.74091328666557
2013-09-01,3163.5416666666665,21.0565
2013-09-02,3423.458333333333,19.169722222222223
2013-09-03,3132.6666666666665,18.94838166814029
2013-09-04,3169.583333333333,18.727041114058355
2013-09-05,3394.25,18.50570055997642
2013-09-06,3148.333333333333,18.284360005894488
2013-09-07,3065.7916666666665,18.063019451812558
2013-09-08,3407.375,17.841678897730624
2013-09-09,3944.4166666666665,17.62033834364869
2013-09-10,4199.916666666667,17.398997789566756
2013-09-11,4080.125,17.177657235484823
2013-09-12,3699.375,16.95631668140289
2013-09-13,2849.2916666666665,16.734976127320955
2013-09-14,2445.375,16.51363557323902
