Datetime,DOM,Estimated_Temp_C
2005-06-28,13182.041666666666,25.528633333333335
2005-06-29,11980.916666666666,25.633088888888892
2005-06-30,12438.666666666666,25.737544444444445
2005-07-01,13236.625,25.842000000000002
2005-07-02,11895.5,25.825715053763442
2005-07-03,10694.625,25.809430107526882
2005-07-04,10951.25,25.793145161290326
2005-07-05,11914.625,25.776860215053766
2005-07-06,12688.958333333334,25.760575268817206
2005-07-07,11921.333333333334,25.744290322580646
2005-07-08,11537.375,25.728005376344086
2005-07-09,11363.791666666666,25.71172043010753
2005-07-10,11676.833333333334,25.69543548387097
2005-07-11,12765.708333333334,25.67915053763441
2005-07-12,13517.416666666666,25.66286559139785
2005-07-13,13081.666666666666,25.64658064516129
2005-07-14,12500.666666666666,25.630295698924733
2005-07-15,12580.0,25.614010752688174
2005-07-16,12735.125,25.597725806451614
2005-07-17,12626.666666666666,25.581440860215054
2005-07-18,13942.375,25.565155913978494
2005-07-19,14238.708333333334,25.548870967741934
2005-07-20,13946.875,25.532586021505377
2005-07-21,13854.833333333334,25.516301075268817
2005-07-22,13753.708333333334,25.500016129032257
2005-07-23,12834.625,25.483731182795697
2005-07-24,11559.041666666666,25.467446236559137
2005-07-25,13401.625,25.45116129032258
2005-07-26,14877.083333333334,25.43487634408602
2005-07-27,15435.75,25.41859139784946
2005-07-28,13024.041666666666,25.4023064516129
2005-07-29,11671.583333333334,25.38602150537634
2005-07-30,11257.125,25.369736559139785
2005-07-31,10797.833333333334,25.353451612903225
2005-08-01,12341.208333333334,25.337166666666665
2005-08-02,13129.625,25.251709677419353
2005-08-03,13904.666666666666,25.16625268817204
2005-08-04,14084.583333333334,25.080795698924728
2005-08-05,14076.333333333334,24.99533870967742
2005-08-06,12977.041666666666,24.909881720430107
2005-08-07,12204.583333333334,24.824424731182795
2005-08-08,12751.416666666666,24.738967741935483
2005-08-09,11740.0,24.65351075268817
2005-08-10,12574.833333333334,24.568053763440858
2005-08-11,13641.583333333334,24.482596774193546
2005-08-12,14286.916666666666,24.397139784946233
2005-08-13,14106.291666666666,24.311682795698925
2005-08-14,13966.041666666666,24.226225806451612
2005-08-15,14385.583333333334,24.1407688172043
2005-08-16,13186.625,24.055311827956988
2005-08-17,12390.333333333334,23.969854838709676
2005-08-18,12113.625,23.884397849462363
2005-08-19,11705.75,23.79894086021505
2005-08-20,12733.5,23.71348387096774
2005-08-21,13517.541666666666,23.62802688172043
2005-08-22,13124.833333333334,23.542569892473118
2005-08-23,11622.333333333334,23.457112903225806
2005-08-24,11720.375,23.371655913978493
2005-08-25,11205.375,23.28619892473118
2005-08-26,10524.25,23.20074193548387
2005-08-27,9940.5,23.115284946236557
2005-08-28,11356.708333333334,23.029827956989244
2005-08-29,12784.291666666666,22.944370967741936
2005-08-30,13251.75,22.858913978494623
2005-08-31,13795.5,22.77345698924731
2005-09-01,12172.666666666666,22.688
2005-09-02,12044.458333333334,22.480705555555556
2005-09-03,10861.75,22.27341111111111
2005-09-04,9912.333333333334,22.066116666666666
2005-09-05,10086.625,21.858822222222223
2005-09-06,10561.875,21.651527777777776
2005-09-07,10554.333333333334,21.444233333333333
2005-09-08,10671.083333333334,21.236938888888886
2005-09-09,10816.208333333334,21.029644444444443
2005-09-10,10381.916666666666,20.82235
2005-09-11,9907.708333333334,20.615055555555553
2005-09-12,10817.875,20.40776111111111
2005-09-13,11393.708333333334,20.200466666666667
2005-09-14,12334.083333333334,19.99317222222222
2005-09-15,12758.833333333334,19.785877777777777
2005-09-16,12740.041666666666,19.578583333333334
2005-09-17,11988.583333333334,19.371288888888888
2005-09-18,11240.75,19.163994444444445
2005-09-19,11755.291666666666,18.956699999999998
2005-09-20,12134.583333333334,18.749405555555555
2005-09-21,11359.25,18.54211111111111
2005-09-22,11420.875,18.334816666666665
2005-09-23,12208.416666666666,18.127522222222222
2005-09-24,10186.958333333334,17.920227777777775
2005-09-25,9846.75,17.712933333333332
2005-09-26,11113.25,17.50563888888889
2005-09-27,10597.125,17.298344444444446
2005-09-28,9747.666666666666,17.09105
2005-09-29,9905.708333333334,16.883755555555556
2005-09-30,8994.5,16.67646111111111
2005-10-01,8569.875,16.469166666666666
2005-10-02,8740.125,16.317505376344087
2005-10-03,9664.583333333334,16.165844086021504
2005-10-04,10047.791666666666,16.014182795698925
2005-10-05,10526.083333333334,15.862521505376343
2005-10-06,10889.875,15.710860215053764
2005-10-07,10776.75,15.559198924731183
2005-10-08,9925.875,15.407537634408602
2005-10-09,8386.75,15.25587634408602
2005-10-10,9000.541666666666,15.10421505376344
2005-10-11,9193.041666666666,14.952553763440859
2005-10-12,8962.833333333334,14.800892473118278
2005-10-13,8729.875,14.649231182795699
2005-10-14,8786.333333333334,14.497569892473118
2005-10-15,8283.041666666666,14.345908602150537
2005-10-16,7913.833333333333,14.194247311827956
2005-10-17,8688.5,14.042586021505375
2005-10-18,8943.666666666666,13.890924731182794
2005-10-19,9093.083333333334,13.739263440860213
2005-10-20,9133.083333333334,13.587602150537634
2005-10-21,8874.166666666666,13.435940860215052
2005-10-22,8443.666666666666,13.284279569892472
2005-10-23,8085.625,13.132618279569892
2005-10-24,9099.125,12.98095698924731
2005-10-25,9701.791666666666,12.82929569892473
2005-10-26,9693.75,12.677634408602149
2005-10-27,9781.333333333334,12.525973118279568
2005-10-28,9664.875,12.374311827956987
2005-10-29,9440.291666666666,12.222650537634408
2005-10-30,9134.826086956522,12.070989247311825
2005-10-31,9393.375,11.919327956989246
2005-11-01,9120.875,11.767666666666665
2005-11-02,8933.75,11.54347222222222
2005-11-03,9421.791666666666,11.319277777777776
2005-11-04,9027.125,11.095083333333331
2005-11-05,8295.416666666666,10.870888888888887
2005-11-06,8143.833333333333,10.646694444444442
2005-11-07,8743.291666666666,10.4225
2005-11-08,8935.708333333334,10.198305555555555
2005-11-09,8892.958333333334,9.97411111111111
2005-11-10,8955.625,9.749916666666666
2005-11-11,9558.583333333334,9.525722222222221
2005-11-12,9226.25,9.301527777777777
2005-11-13,8566.166666666666,9.077333333333332
2005-11-14,8785.208333333334,8.85313888888889
2005-11-15,8959.583333333334,8.628944444444443
2005-11-16,9042.833333333334,8.40475
2005-11-17,9669.208333333334,8.180555555555555
2005-11-18,10975.0,7.956361111111111
2005-11-19,10614.958333333334,7.732166666666666
2005-11-20,9435.833333333334,7.507972222222222
2005-11-21,9877.25,7.283777777777777
2005-11-22,10236.083333333334,7.059583333333333
2005-11-23,11187.458333333334,6.835388888888889
2005-11-24,9681.583333333334,6.611194444444444
2005-11-25,11130.25,6.387
2005-11-26,10896.791666666666,6.162805555555555
2005-11-27,10005.25,5.938611111111111
2005-11-28,9392.791666666666,5.714416666666667
2005-11-29,9068.125,5.490222222222222
2005-11-30,9160.833333333334,5.2660277777777775
2005-12-01,10551.25,5.041833333333334
2005-12-02,11160.583333333334,5.136569892473119
2005-12-03,11291.125,5.2313064516129035
2005-12-04,9810.375,5.326043010752689
2005-12-05,11580.916666666666,5.420779569892473
2005-12-06,12099.125,5.5155161290322585
2005-12-07,12562.25,5.610252688172043
2005-12-08,12691.291666666666,5.704989247311828
2005-12-09,11951.041666666666,5.7997258064516135
2005-12-10,11859.208333333334,5.894462365591398
2005-12-11,11001.166666666666,5.989198924731183
2005-12-12,11598.375,6.083935483870968
2005-12-13,12638.666666666666,6.178672043010753
2005-12-14,13799.333333333334,6.273408602150537
2005-12-15,12734.0,6.368145161290323
2005-12-16,10995.083333333334,6.462881720430108
2005-12-17,11305.375,6.557618279569892
2005-12-18,11075.5,6.652354838709678
2005-12-19,12146.416666666666,6.747091397849463
2005-12-20,12884.583333333334,6.841827956989247
2005-12-21,12969.541666666666,6.936564516129032
2005-12-22,12775.291666666666,7.031301075268817
2005-12-23,11382.166666666666,7.126037634408602
2005-12-24,10021.458333333334,7.220774193548387
2005-12-25,9690.666666666666,7.315510752688172
2005-12-26,9877.375,7.410247311827957
2005-12-27,10813.791666666666,7.504983870967742
2005-12-28,10784.208333333334,7.599720430107526
2005-12-29,9882.291666666666,7.694456989247311
2005-12-30,10328.791666666666,7.789193548387097
2005-12-31,10043.458333333334,7.883930107526881
2006-01-01,9773.458333333334,7.978666666666666
2006-01-02,10869.958333333334,7.920962365591397
2006-01-03,10637.541666666666,7.8632580645161285
2006-01-04,11062.208333333334,7.80555376344086
2006-01-05,10483.291666666666,7.747849462365591
2006-01-06,11135.291666666666,7.690145161290323
2006-01-07,11755.125,7.632440860215054
2006-01-08,10746.416666666666,7.574736559139785
2006-01-09,9994.541666666666,7.517032258064516
2006-01-10,9899.333333333334,7.459327956989247
2006-01-11,10015.875,7.401623655913978
2006-01-12,9550.791666666666,7.343919354838709
2006-01-13,9505.0,7.28621505376344
2006-01-14,9436.916666666666,7.228510752688171
2006-01-15,11314.583333333334,7.170806451612902
2006-01-16,11207.458333333334,7.1131021505376335
2006-01-17,10902.583333333334,7.055397849462365
2006-01-18,10088.625,6.997693548387097
2006-01-19,10956.75,6.939989247311828
2006-01-20,9963.416666666666,6.882284946236559
2006-01-21,9213.291666666666,6.82458064516129
2006-01-22,10218.0,6.766876344086021
2006-01-23,10996.416666666666,6.709172043010752
2006-01-24,10385.0,6.651467741935483
2006-01-25,11052.625,6.593763440860214
2006-01-26,11971.333333333334,6.536059139784945
2006-01-27,11848.458333333334,6.478354838709677
2006-01-28,10263.0,6.420650537634408
2006-01-29,9333.5,6.362946236559139
2006-01-30,9359.916666666666,6.3052419354838705
2006-01-31,10023.583333333334,6.2475376344086015
2006-02-01,10866.541666666666,6.189833333333333
2006-02-02,10488.666666666666,6.313708333333333
2006-02-03,9130.041666666666,6.4375833333333325
2006-02-04,9082.0,6.5614583333333325
2006-02-05,9989.75,6.6853333333333325
2006-02-06,11285.708333333334,6.809208333333332
2006-02-07,11168.958333333334,6.933083333333332
2006-02-08,11750.208333333334,7.056958333333332
2006-02-09,11974.875,7.180833333333333
2006-02-10,11888.0,7.304708333333333
2006-02-11,11215.625,7.428583333333333
2006-02-12,11483.125,7.552458333333333
2006-02-13,12304.25,7.676333333333333
2006-02-14,11504.0,7.800208333333333
2006-02-15,10311.041666666666,7.924083333333333
2006-02-16,9700.958333333334,8.047958333333334
2006-02-17,9171.958333333334,8.171833333333334
2006-02-18,10710.25,8.295708333333334
2006-02-19,12690.833333333334,8.419583333333334
2006-02-20,12033.458333333334,8.543458333333334
2006-02-21,11091.291666666666,8.667333333333334
2006-02-22,11411.291666666666,8.791208333333334
2006-02-23,10563.041666666666,8.915083333333333
2006-02-24,10701.041666666666,9.038958333333333
2006-02-25,10497.0,9.162833333333333
2006-02-26,11156.458333333334,9.286708333333333
2006-02-27,12393.291666666666,9.410583333333333
2006-02-28,10921.916666666666,9.534458333333333
2006-03-01,10569.541666666666,9.658333333333333
2006-03-02,10039.875,9.846086021505377
2006-03-03,10396.166666666666,10.033838709677418
2006-03-04,10693.875,10.221591397849462
2006-03-05,10084.458333333334,10.409344086021505
2006-03-06,10795.041666666666,10.597096774193549
2006-03-07,10903.0,10.78484946236559
2006-03-08,10886.041666666666,10.972602150537634
2006-03-09,9598.166666666666,11.160354838709678
2006-03-10,8844.75,11.348107526881721
2006-03-11,8214.416666666666,11.535860215053763
2006-03-12,8204.0,11.723612903225806
2006-03-13,9256.208333333334,11.91136559139785
2006-03-14,8871.291666666666,12.099118279569893
2006-03-15,9541.291666666666,12.286870967741935
2006-03-16,9822.958333333334,12.474623655913978
2006-03-17,9536.083333333334,12.662376344086022
2006-03-18,9770.875,12.850129032258064
2006-03-19,9746.791666666666,13.037881720430107
2006-03-20,10308.958333333334,13.22563440860215
2006-03-21,11209.375,13.413387096774194
2006-03-22,11116.541666666666,13.601139784946238
2006-03-23,10518.416666666666,13.78889247311828
2006-03-24,10114.791666666666,13.976645161290323
2006-03-25,9699.75,14.164397849462365
2006-03-26,9758.75,14.352150537634408
2006-03-27,9927.041666666666,14.539903225806452
2006-03-28,9735.75,14.727655913978495
2006-03-29,9228.0,14.915408602150539
2006-03-30,9307.833333333334,15.103161290322582
2006-03-31,8950.916666666666,15.290913978494624
2006-04-01,8230.708333333334,15.478666666666667
2006-04-02,7934.478260869565,15.568516666666667
2006-04-03,8739.708333333334,15.658366666666668
2006-04-04,8702.208333333334,15.748216666666668
2006-04-05,9268.958333333334,15.838066666666668
2006-04-06,9261.166666666666,15.927916666666668
2006-04-07,8830.416666666666,16.017766666666667
2006-04-08,8351.583333333334,16.10761666666667
2006-04-09,8820.791666666666,16.197466666666667
2006-04-10,9402.791666666666,16.28731666666667
2006-04-11,9011.375,16.377166666666668
2006-04-12,8725.125,16.467016666666666
2006-04-13,8966.208333333334,16.556866666666668
2006-04-14,8609.791666666666,16.646716666666666
2006-04-15,8746.5,16.73656666666667
2006-04-16,7931.25,16.826416666666667
2006-04-17,8618.291666666666,16.91626666666667
2006-04-18,8912.583333333334,17.006116666666667
2006-04-19,8918.708333333334,17.09596666666667
2006-04-20,9068.708333333334,17.185816666666668
2006-04-21,8842.583333333334,17.275666666666666
2006-04-22,8404.25,17.365516666666668
2006-04-23,8329.916666666666,17.455366666666666
2006-04-24,9178.416666666666,17.54521666666667
2006-04-25,9133.208333333334,17.635066666666667
2006-04-26,8608.375,17.72491666666667
2006-04-27,8743.375,17.814766666666667
2006-04-28,8537.25,17.90461666666667
2006-04-29,8103.5,17.994466666666668
2006-04-30,8111.291666666667,18.084316666666666
2006-05-01,8975.875,18.174166666666668
2006-05-02,8981.875,18.326548387096775
2006-05-03,8947.0,18.47893010752688
2006-05-04,9283.75,18.631311827956992
2006-05-05,9455.75,18.7836935483871
2006-05-06,8883.5,18.936075268817206
2006-05-07,7981.291666666667,19.088456989247312
2006-05-08,9058.666666666666,19.24083870967742
2006-05-09,8881.5,19.39322043010753
2006-05-10,9093.791666666666,19.545602150537636
2006-05-11,9200.833333333334,19.697983870967743
2006-05-12,8868.791666666666,19.85036559139785
2006-05-13,8339.416666666666,20.002747311827957
2006-05-14,7995.166666666667,20.155129032258067
2006-05-15,8919.5,20.307510752688174
2006-05-16,8840.708333333334,20.45989247311828
2006-05-17,8998.666666666666,20.612274193548387
2006-05-18,9067.875,20.764655913978494
2006-05-19,8721.208333333334,20.9170376344086
2006-05-20,8496.041666666666,21.06941935483871
2006-05-21,8449.625,21.221801075268818
2006-05-22,9019.75,21.374182795698925
2006-05-23,8808.875,21.52656451612903
2006-05-24,9006.708333333334,21.678946236559142
2006-05-25,9529.25,21.83132795698925
2006-05-26,10641.041666666666,21.983709677419355
2006-05-27,9983.583333333334,22.136091397849462
2006-05-28,10070.25,22.28847311827957
2006-05-29,10683.458333333334,22.440854838709676
2006-05-30,12422.791666666666,22.593236559139786
2006-05-31,12922.583333333334,22.745618279569893
2006-06-01,12970.166666666666,22.898
2006-06-02,12426.291666666666,22.991972222222223
2006-06-03,9979.458333333334,23.085944444444443
2006-06-04,9396.25,23.179916666666667
2006-06-05,9793.75,23.273888888888887
2006-06-06,9921.458333333334,23.36786111111111
2006-06-07,10565.791666666666,23.461833333333335
2006-06-08,10658.0,23.555805555555555
2006-06-09,10704.75,23.64977777777778
2006-06-10,9332.708333333334,23.74375
2006-06-11,8860.75,23.837722222222222
2006-06-12,9437.125,23.931694444444446
2006-06-13,10033.75,24.025666666666666
2006-06-14,9794.166666666666,24.11963888888889
2006-06-15,10395.125,24.21361111111111
2006-06-16,10618.833333333334,24.307583333333334
2006-06-17,10791.875,24.401555555555557
2006-06-18,11588.0,24.495527777777777
2006-06-19,12459.958333333334,24.5895
2006-06-20,12474.75,24.68347222222222
2006-06-21,12579.791666666666,24.777444444444445
2006-06-22,13356.25,24.87141666666667
2006-06-23,12919.166666666666,24.96538888888889
2006-06-24,11574.375,25.059361111111112
2006-06-25,11369.041666666666,25.153333333333336
2006-06-26,11743.75,25.247305555555556
2006-06-27,11649.708333333334,25.34127777777778
2006-06-28,12574.791666666666,25.43525
2006-06-29,12436.416666666666,25.529222222222224
2006-06-30,11563.791666666666,25.623194444444444
2006-07-01,11194.375,25.717166666666667
2006-07-02,12135.208333333334,25.704220430107526
2006-07-03,12963.833333333334,25.691274193548388
2006-07-04,12713.833333333334,25.678327956989246
2006-07-05,12571.291666666666,25.66538172043011
2006-07-06,10892.833333333334,25.652435483870967
2006-07-07,10423.166666666666,25.63948924731183
2006-07-08,9976.375,25.626543010752687
2006-07-09,10346.791666666666,25.61359677419355
2006-07-10,12267.875,25.600650537634408
2006-07-11,13385.583333333334,25.58770430107527
2006-07-12,13748.708333333334,25.57475806451613
2006-07-13,13184.458333333334,25.56181182795699
2006-07-14,12675.583333333334,25.54886559139785
2006-07-15,12608.083333333334,25.53591935483871
2006-07-16,12875.333333333334,25.52297311827957
2006-07-17,14123.208333333334,25.51002688172043
2006-07-18,14744.916666666666,25.49708064516129
2006-07-19,13999.416666666666,25.484134408602152
2006-07-20,13802.458333333334,25.47118817204301
2006-07-21,13910.375,25.458241935483873
2006-07-22,13041.291666666666,25.44529569892473
2006-07-23,11528.625,25.432349462365593
2006-07-24,12409.958333333334,25.41940322580645
2006-07-25,12238.625,25.406456989247314
2006-07-26,13111.583333333334,25.393510752688172
2006-07-27,14091.333333333334,25.380564516129034
2006-07-28,14074.75,25.367618279569893
2006-07-29,13481.833333333334,25.354672043010755
2006-07-30,13516.5,25.341725806451613
2006-07-31,14777.833333333334,25.328779569892475
2006-08-01,15336.791666666666,25.315833333333334
2006-08-02,15861.083333333334,25.153075268817204
2006-08-03,16152.208333333334,24.990317204301075
2006-08-04,15251.958333333334,24.827559139784945
2006-08-05,13143.541666666666,24.66480107526882
2006-08-06,12423.0,24.50204301075269
2006-08-07,14107.458333333334,24.33928494623656
2006-08-08,14073.083333333334,24.17652688172043
2006-08-09,12748.083333333334,24.0137688172043
2006-08-10,11662.041666666666,23.851010752688172
2006-08-11,11496.458333333334,23.688252688172042
2006-08-12,10374.041666666666,23.525494623655913
2006-08-13,10308.208333333334,23.362736559139787
2006-08-14,12244.708333333334,23.199978494623657
2006-08-15,13201.583333333334,23.037220430107528
2006-08-16,12781.375,22.8744623655914
2006-08-17,12228.125,22.71170430107527
2006-08-18,12330.75,22.54894623655914
2006-08-19,12389.5,22.38618817204301
2006-08-20,12983.625,22.22343010752688
2006-08-21,12743.083333333334,22.060672043010754
2006-08-22,12334.291666666666,21.897913978494625
2006-08-23,12742.25,21.735155913978495
2006-08-24,12789.583333333334,21.572397849462366
2006-08-25,13130.291666666666,21.409639784946236
2006-08-26,12860.5,21.246881720430107
2006-08-27,12539.083333333334,21.084123655913977
2006-08-28,14013.25,20.92136559139785
2006-08-29,14439.875,20.758607526881722
2006-08-30,13096.625,20.595849462365592
2006-08-31,11013.416666666666,20.433091397849463
2006-09-01,9472.083333333334,20.270333333333333
2006-09-02,8695.75,20.088394444444443
2006-09-03,9670.875,19.906455555555556
2006-09-04,9976.75,19.724516666666666
2006-09-05,10365.791666666666,19.542577777777776
2006-09-06,10241.041666666666,19.36063888888889
2006-09-07,10645.833333333334,19.1787
2006-09-08,10793.958333333334,18.99676111111111
2006-09-09,10472.458333333334,18.814822222222222
2006-09-10,10404.583333333334,18.632883333333332
2006-09-11,9988.125,18.450944444444445
2006-09-12,9399.416666666666,18.269005555555555
2006-09-13,9265.208333333334,18.087066666666665
2006-09-14,9720.791666666666,17.90512777777778
2006-09-15,9830.333333333334,17.723188888888888
2006-09-16,9244.416666666666,17.541249999999998
2006-09-17,9741.583333333334,17.35931111111111
2006-09-18,10944.708333333334,17.17737222222222
2006-09-19,10787.916666666666,16.99543333333333
2006-09-20,9594.833333333334,16.813494444444444
2006-09-21,8957.5,16.631555555555554
2006-09-22,8852.583333333334,16.449616666666664
2006-09-23,9573.541666666666,16.267677777777777
2006-09-24,10700.333333333334,16.085738888888887
2006-09-25,10002.75,15.903799999999999
2006-09-26,9449.166666666666,15.72186111111111
2006-09-27,9509.708333333334,15.53992222222222
2006-09-28,9682.583333333334,15.357983333333332
2006-09-29,8993.958333333334,15.176044444444443
2006-09-30,8377.166666666666,14.994105555555553
2006-10-01,8461.25,14.812166666666664
2006-10-02,9209.416666666666,14.702827956989244
2006-10-03,9640.541666666666,14.593489247311826
2006-10-04,10344.583333333334,14.484150537634406
2006-10-05,9849.833333333334,14.374811827956988
2006-10-06,9151.208333333334,14.265473118279568
2006-10-07,8756.25,14.15613440860215
2006-10-08,8370.0,14.04679569892473
2006-10-09,9112.5,13.93745698924731
2006-10-10,9460.708333333334,13.82811827956989
2006-10-11,9283.875,13.718779569892472
2006-10-12,9257.666666666666,13.609440860215052
2006-10-13,8877.333333333334,13.500102150537632
2006-10-14,8808.375,13.390763440860214
2006-10-15,8818.708333333334,13.281424731182794
2006-10-16,9249.0,13.172086021505375
2006-10-17,9179.916666666666,13.062747311827955
2006-10-18,9322.583333333334,12.953408602150537
2006-10-19,9252.375,12.844069892473117
2006-10-20,9265.708333333334,12.734731182795699
2006-10-21,8448.916666666666,12.625392473118279
2006-10-22,8776.041666666666,12.516053763440858
2006-10-23,9529.583333333334,12.40671505376344
2006-10-24,10320.75,12.297376344086022
2006-10-25,10302.666666666666,12.188037634408602
2006-10-26,10250.708333333334,12.078698924731182
2006-10-27,9789.333333333334,11.969360215053763
2006-10-28,8716.583333333334,11.860021505376343
2006-10-29,9008.217391304348,11.750682795698925
2006-10-30,9504.416666666666,11.641344086021505
2006-10-31,9142.791666666666,11.532005376344085
2006-11-01,9065.708333333334,11.422666666666666
2006-11-02,9203.416666666666,11.318249999999999
2006-11-03,10380.958333333334,11.213833333333334
2006-11-04,10607.458333333334,11.109416666666666
2006-11-05,10171.541666666666,11.004999999999999
2006-11-06,10263.583333333334,10.900583333333334
2006-11-07,10042.625,10.796166666666666
2006-11-08,9264.125,10.69175
2006-11-09,9018.041666666666,10.587333333333333
2006-11-10,8911.25,10.482916666666666
2006-11-11,8493.875,10.3785
2006-11-12,8877.625,10.274083333333333
2006-11-13,9827.916666666666,10.169666666666666
2006-11-14,9309.25,10.06525
2006-11-15,9303.666666666666,9.960833333333333
2006-11-16,9367.0,9.856416666666668
2006-11-17,9203.458333333334,9.752
2006-11-18,9486.833333333334,9.647583333333333
2006-11-19,9767.333333333334,9.543166666666668
2006-11-20,10707.583333333334,9.43875
2006-11-21,11197.208333333334,9.334333333333333
2006-11-22,11105.916666666666,9.229916666666668
2006-11-23,9949.75,9.1255
2006-11-24,9288.5,9.021083333333333
2006-11-25,9525.041666666666,8.916666666666668
2006-11-26,9475.958333333334,8.81225
2006-11-27,10093.041666666666,8.707833333333333
2006-11-28,9869.0,8.603416666666668
2006-11-29,9623.875,8.499
2006-11-30,9358.708333333334,8.394583333333335
2006-12-01,9299.458333333334,8.290166666666668
2006-12-02,9150.541666666666,8.239822580645162
2006-12-03,10076.791666666666,8.189478494623657
2006-12-04,11407.25,8.139134408602152
2006-12-05,12112.958333333334,8.088790322580646
2006-12-06,11818.208333333334,8.03844623655914
2006-12-07,10653.666666666666,7.988102150537635
2006-12-08,13244.416666666666,7.93775806451613
2006-12-09,12877.416666666666,7.8874139784946244
2006-12-10,11070.25,7.837069892473119
2006-12-11,10878.291666666666,7.786725806451614
2006-12-12,10971.5,7.736381720430108
2006-12-13,10204.333333333334,7.686037634408603
2006-12-14,10132.541666666666,7.635693548387097
2006-12-15,9954.041666666666,7.585349462365592
2006-12-16,9809.583333333334,7.5350053763440865
2006-12-17,9880.916666666666,7.484661290322581
2006-12-18,9731.0,7.434317204301076
2006-12-19,10085.416666666666,7.38397311827957
2006-12-20,11336.25,7.333629032258064
2006-12-21,11007.041666666666,7.283284946236559
2006-12-22,10068.791666666666,7.232940860215053
2006-12-23,8877.041666666666,7.182596774193548
2006-12-24,9388.791666666666,7.132252688172042
2006-12-25,9777.125,7.081908602150537
2006-12-26,9424.291666666666,7.031564516129031
2006-12-27,10330.083333333334,6.981220430107526
2006-12-28,10963.833333333334,6.930876344086021
2006-12-29,10459.541666666666,6.880532258064515
2006-12-30,10100.416666666666,6.83018817204301
2006-12-31,9764.083333333334,6.779844086021504
2007-01-01,9138.583333333334,6.729499999999999
2007-01-02,10264.625,6.639010752688171
2007-01-03,11024.0,6.5485215053763435
2007-01-04,10009.5,6.458032258064515
2007-01-05,9392.416666666666,6.367543010752687
2007-01-06,8629.166666666666,6.277053763440859
2007-01-07,8952.416666666666,6.186564516129032
2007-01-08,9843.333333333334,6.096075268817204
2007-01-09,11317.916666666666,6.005586021505375
2007-01-10,12029.291666666666,5.915096774193548
2007-01-11,12378.833333333334,5.82460752688172
2007-01-12,10889.375,5.734118279569892
2007-01-13,9082.0,5.643629032258064
2007-01-14,8453.041666666666,5.553139784946236
2007-01-15,8904.5,5.462650537634408
2007-01-16,9837.375,5.37216129032258
2007-01-17,12495.291666666666,5.281672043010753
2007-01-18,12965.291666666666,5.191182795698924
2007-01-19,11414.625,5.100693548387096
2007-01-20,11634.875,5.010204301075269
2007-01-21,12699.375,4.91971505376344
2007-01-22,12532.208333333334,4.829225806451612
2007-01-23,11917.416666666666,4.7387365591397845
2007-01-24,12348.375,4.648247311827957
2007-01-25,12527.291666666666,4.557758064516129
2007-01-26,13570.75,4.467268817204301
2007-01-27,11017.875,4.376779569892474
2007-01-28,10356.791666666666,4.286290322580645
2007-01-29,13386.0,4.195801075268817
