Datetime,AEP,Estimated_Temp_C
2005-06-02,14351.875,24.10992380952381
2005-06-03,14436.916666666666,24.170133333333336
2005-06-04,14192.333333333334,24.23034285714286
2005-06-05,14844.083333333334,24.29055238095238
2005-06-06,17294.833333333332,24.350761904761907
2005-06-07,17529.333333333332,24.41097142857143
2005-06-08,17849.875,24.471180952380955
2005-06-09,18086.125,24.531390476190477
2005-06-10,18206.33333333333,24.5916
2005-06-11,16007.833333333334,24.651809523809526
2005-06-12,15195.125,24.712019047619048
2005-06-13,17546.0,24.77222857142857
2005-06-14,17837.458333333332,24.832438095238096
2005-06-15,16173.833333333334,24.89264761904762
2005-06-16,15081.833333333334,24.95285714285714
2005-06-17,14551.333333333334,25.013066666666667
2005-06-18,13089.166666666666,25.07327619047619
2005-06-19,12794.833333333334,25.133485714285715
2005-06-20,15209.291666666666,25.193695238095238
2005-06-21,15987.375,25.25390476190476
2005-06-22,16714.583333333332,25.314114285714286
2005-06-23,16777.541666666668,25.37432380952381
2005-06-24,17527.125,25.43453333333333
2005-06-25,16828.708333333332,25.494742857142857
2005-06-26,16417.833333333332,25.55495238095238
2005-06-27,18696.95833333333,25.615161904761905
2005-06-28,17930.875,25.675371428571427
2005-06-29,18107.33333333333,25.73558095238095
2005-06-30,17805.333333333332,25.795790476190476
2005-07-01,16864.083333333332,25.855999999999998
2005-07-02,14138.625,25.84726267281106
2005-07-03,13865.208333333334,25.838525345622116
2005-07-04,15090.833333333334,25.829788018433177
2005-07-05,16217.166666666666,25.82105069124424
2005-07-06,16169.375,25.8123133640553
2005-07-07,15614.583333333334,25.803576036866357
2005-07-08,15660.416666666666,25.794838709677418
2005-07-09,14912.875,25.78610138248848
2005-07-10,14951.541666666666,25.77736405529954
2005-07-11,17328.791666666668,25.768626728110597
2005-07-12,18538.125,25.759889400921658
2005-07-13,17670.5,25.75115207373272
2005-07-14,17303.583333333332,25.74241474654378
2005-07-15,17789.666666666668,25.733677419354837
2005-07-16,16673.041666666668,25.724940092165898
2005-07-17,16139.75,25.71620276497696
2005-07-18,18552.08333333333,25.70746543778802
2005-07-19,18644.166666666668,25.698728110599077
2005-07-20,18460.041666666668,25.68999078341014
2005-07-21,19062.33333333333,25.6812534562212
2005-07-22,18560.666666666668,25.67251612903226
2005-07-23,16844.875,25.663778801843318
2005-07-24,16400.666666666668,25.65504147465438
2005-07-25,19558.45833333333,25.64630414746544
2005-07-26,19786.33333333333,25.6375668202765
2005-07-27,17875.833333333332,25.628829493087558
2005-07-28,16566.416666666668,25.62009216589862
2005-07-29,16528.25,25.61135483870968
2005-07-30,15500.125,25.60261751152074
2005-07-31,15511.666666666666,25.5938801843318
2005-08-01,18207.25,25.58514285714286
2005-08-02,19052.625,25.487023041474657
2005-08-03,19315.166666666668,25.38890322580645
2005-08-04,19220.875,25.29078341013825
2005-08-05,18150.95833333333,25.192663594470048
2005-08-06,15996.083333333334,25.094543778801846
2005-08-07,15543.958333333334,24.99642396313364
2005-08-08,17592.0,24.89830414746544
2005-08-09,18250.25,24.800184331797237
2005-08-10,18654.125,24.702064516129035
2005-08-11,18545.5,24.60394470046083
2005-08-12,19154.166666666668,24.505824884792627
2005-08-13,17860.458333333332,24.407705069124425
2005-08-14,16065.958333333334,24.309585253456223
2005-08-15,17362.416666666668,24.211465437788018
2005-08-16,17202.041666666668,24.113345622119816
2005-08-17,17365.666666666668,24.015225806451614
2005-08-18,17383.458333333332,23.917105990783412
2005-08-19,18340.58333333333,23.818986175115207
2005-08-20,17447.708333333332,23.720866359447005
2005-08-21,16248.0,23.622746543778803
2005-08-22,16499.125,23.5246267281106
2005-08-23,15917.166666666666,23.426506912442395
2005-08-24,15938.458333333334,23.328387096774193
2005-08-25,16654.541666666668,23.23026728110599
2005-08-26,16405.041666666668,23.13214746543779
2005-08-27,15288.541666666666,23.034027649769584
2005-08-28,15115.375,22.935907834101382
2005-08-29,16634.125,22.83778801843318
2005-08-30,16710.875,22.739668202764975
2005-08-31,16661.291666666668,22.641548387096773
2005-09-01,16492.583333333332,22.54342857142857
2005-09-02,16113.333333333334,22.294338095238096
2005-09-03,13849.041666666666,22.04524761904762
2005-09-04,13017.333333333334,21.796157142857144
2005-09-05,13227.416666666666,21.547066666666666
2005-09-06,15645.625,21.29797619047619
2005-09-07,15969.416666666666,21.048885714285714
2005-09-08,16218.75,20.79979523809524
2005-09-09,16360.666666666666,20.55070476190476
2005-09-10,15255.791666666666,20.301614285714287
2005-09-11,14536.625,20.05252380952381
2005-09-12,16653.083333333332,19.803433333333334
2005-09-13,17009.916666666668,19.554342857142856
2005-09-14,16864.625,19.305252380952382
2005-09-15,16768.041666666668,19.056161904761904
2005-09-16,16122.75,18.80707142857143
2005-09-17,13997.5,18.55798095238095
2005-09-18,13621.541666666666,18.308890476190477
2005-09-19,15671.333333333334,18.0598
2005-09-20,16068.375,17.810709523809525
2005-09-21,15855.875,17.561619047619047
2005-09-22,16508.708333333332,17.312528571428572
2005-09-23,16086.125,17.063438095238094
2005-09-24,14319.708333333334,16.81434761904762
2005-09-25,14195.208333333334,16.565257142857142
2005-09-26,15602.791666666666,16.316166666666668
2005-09-27,15028.083333333334,16.067076190476193
2005-09-28,14954.0,15.817985714285715
2005-09-29,14498.416666666666,15.568895238095239
2005-09-30,13901.583333333334,15.319804761904763
2005-10-01,12885.666666666666,15.070714285714287
2005-10-02,13123.541666666666,14.906525345622121
2005-10-03,15663.333333333334,14.742336405529954
2005-10-04,15830.583333333334,14.57814746543779
2005-10-05,15738.0,14.413958525345622
2005-10-06,15695.625,14.249769585253457
2005-10-07,14632.291666666666,14.085580645161292
2005-10-08,13059.25,13.921391705069125
2005-10-09,12377.5,13.75720276497696
2005-10-10,14250.375,13.593013824884792
2005-10-11,14448.375,13.428824884792627
2005-10-12,14468.25,13.264635944700462
2005-10-13,14482.875,13.100447004608295
2005-10-14,14195.583333333334,12.93625806451613
2005-10-15,12723.0,12.772069124423965
2005-10-16,12209.75,12.607880184331798
2005-10-17,14182.416666666666,12.443691244239632
2005-10-18,14423.875,12.279502304147465
2005-10-19,14455.125,12.1153133640553
2005-10-20,14582.583333333334,11.951124423963133
2005-10-21,14492.708333333334,11.786935483870968
2005-10-22,13235.041666666666,11.622746543778803
2005-10-23,12923.958333333334,11.458557603686636
2005-10-24,15210.0,11.29436866359447
2005-10-25,16045.75,11.130179723502305
2005-10-26,15658.916666666666,10.965990783410138
2005-10-27,15851.333333333334,10.801801843317973
2005-10-28,15518.541666666666,10.637612903225808
2005-10-29,14552.916666666666,10.47342396313364
2005-10-30,13822.260869565218,10.309235023041474
2005-10-31,15060.125,10.14504608294931
2005-11-01,15139.708333333334,9.980857142857143
2005-11-02,15013.375,9.698466666666667
2005-11-03,15177.791666666666,9.416076190476192
2005-11-04,14618.333333333334,9.133685714285715
2005-11-05,13152.666666666666,8.851295238095238
2005-11-06,12466.083333333334,8.568904761904761
2005-11-07,14654.333333333334,8.286514285714286
2005-11-08,14980.25,8.00412380952381
2005-11-09,14669.666666666666,7.721733333333334
2005-11-10,15170.583333333334,7.439342857142858
2005-11-11,15675.25,7.156952380952381
2005-11-12,14139.958333333334,6.874561904761905
2005-11-13,13199.541666666666,6.5921714285714295
2005-11-14,14778.833333333334,6.309780952380953
2005-11-15,14791.041666666666,6.027390476190477
2005-11-16,15459.541666666666,5.745
2005-11-17,17275.75,5.462609523809524
2005-11-18,17649.291666666668,5.180219047619048
2005-11-19,15566.791666666666,4.897828571428572
2005-11-20,14035.958333333334,4.615438095238096
2005-11-21,15921.625,4.333047619047619
2005-11-22,16810.666666666668,4.050657142857143
2005-11-23,17516.958333333332,3.7682666666666673
2005-11-24,14558.666666666666,3.4858761904761906
2005-11-25,16137.208333333334,3.2034857142857147
2005-11-26,15364.166666666666,2.921095238095239
2005-11-27,14228.291666666666,2.638704761904762
2005-11-28,15171.625,2.3563142857142862
2005-11-29,15443.125,2.0739238095238104
2005-11-30,17079.375,1.7915333333333336
2005-12-01,17949.833333333332,1.509142857142857
2005-12-02,18181.291666666668,1.6807188940092164
2005-12-03,17266.208333333332,1.8522949308755758
2005-12-04,15802.333333333334,2.023870967741935
2005-12-05,18243.95833333333,2.195447004608295
2005-12-06,18910.541666666668,2.3670230414746545
2005-12-07,19036.541666666668,2.5385990783410137
2005-12-08,19491.041666666668,2.710175115207373
2005-12-09,18864.95833333333,2.8817511520737327
2005-12-10,17721.541666666668,3.0533271889400924
2005-12-11,16675.333333333332,3.2249032258064516
2005-12-12,18415.45833333333,3.396479262672811
2005-12-13,19063.291666666668,3.5680552995391706
2005-12-14,19418.916666666668,3.7396313364055302
2005-12-15,18693.541666666668,3.9112073732718895
2005-12-16,18194.70833333333,4.082783410138249
2005-12-17,17313.5,4.254359447004608
2005-12-18,16620.583333333332,4.425935483870968
2005-12-19,19365.625,4.597511520737328
2005-12-20,20345.83333333333,4.769087557603687
2005-12-21,19566.0,4.940663594470046
2005-12-22,19063.291666666668,5.112239631336406
2005-12-23,17070.666666666668,5.283815668202765
2005-12-24,14654.791666666666,5.4553917050691245
2005-12-25,13757.791666666666,5.626967741935484
2005-12-26,15397.666666666666,5.798543778801844
2005-12-27,16329.041666666666,5.970119815668204
2005-12-28,15733.916666666666,6.141695852534562
2005-12-29,16094.666666666666,6.313271889400922
2005-12-30,15858.458333333334,6.484847926267282
2005-12-31,14904.916666666666,6.656423963133641
2006-01-01,14534.916666666666,6.828
2006-01-02,15040.791666666666,6.711981566820277
2006-01-03,16185.0,6.595963133640553
2006-01-04,16224.583333333334,6.4799447004608295
2006-01-05,17014.916666666668,6.363926267281106
2006-01-06,17988.583333333332,6.247907834101382
2006-01-07,16974.708333333332,6.13188940092166
2006-01-08,15419.458333333334,6.015870967741936
2006-01-09,16153.416666666666,5.899852534562212
2006-01-10,16599.791666666668,5.783834101382489
2006-01-11,16183.541666666666,5.667815668202765
2006-01-12,16565.5,5.551797235023042
2006-01-13,16105.0,5.435778801843318
2006-01-14,16491.625,5.319760368663594
2006-01-15,16027.625,5.203741935483871
2006-01-16,17176.541666666668,5.087723502304147
2006-01-17,16671.75,4.971705069124424
2006-01-18,18061.25,4.8556866359447
2006-01-19,17316.625,4.739668202764976
2006-01-20,15937.791666666666,4.623649769585253
2006-01-21,14820.291666666666,4.507631336405529
2006-01-22,15485.625,4.3916129032258056
2006-01-23,16774.416666666668,4.275594470046082
2006-01-24,17170.875,4.159576036866359
2006-01-25,17954.166666666668,4.043557603686636
2006-01-26,17993.791666666668,3.927539170506912
2006-01-27,17644.583333333332,3.8115207373271884
2006-01-28,14898.208333333334,3.695502304147465
2006-01-29,13978.708333333334,3.5794838709677412
2006-01-30,16017.291666666666,3.463465437788018
2006-01-31,17293.541666666668,3.3474470046082945
2006-02-01,17149.333333333332,3.231428571428571
2006-02-02,16609.333333333332,3.3916530612244893
2006-02-03,15880.583333333334,3.5518775510204077
2006-02-04,15719.0,3.712102040816326
2006-02-05,16777.833333333332,3.8723265306122445
2006-02-06,18172.25,4.032551020408163
2006-02-07,18274.08333333333,4.192775510204081
2006-02-08,18177.83333333333,4.353
2006-02-09,18637.041666666668,4.513224489795919
2006-02-10,18041.916666666668,4.673448979591837
2006-02-11,16759.25,4.8336734693877546
2006-02-12,16611.625,4.993897959183673
2006-02-13,18820.70833333333,5.154122448979592
2006-02-14,17878.166666666668,5.31434693877551
2006-02-15,16842.083333333332,5.474571428571428
2006-02-16,15982.708333333334,5.634795918367347
2006-02-17,16344.541666666666,5.795020408163266
2006-02-18,17713.583333333332,5.955244897959184
2006-02-19,17989.583333333332,6.115469387755102
2006-02-20,18468.75,6.275693877551021
2006-02-21,17652.916666666668,6.43591836734694
2006-02-22,17288.875,6.5961428571428575
2006-02-23,16710.541666666668,6.7563673469387755
2006-02-24,16993.541666666668,6.916591836734694
2006-02-25,15558.625,7.076816326530613
2006-02-26,16100.083333333334,7.237040816326532
2006-02-27,18141.83333333333,7.397265306122449
2006-02-28,16752.166666666668,7.557489795918368
2006-03-01,16224.416666666666,7.717714285714286
2006-03-02,16012.75,7.965460829493088
2006-03-03,17328.541666666668,8.21320737327189
2006-03-04,16443.833333333332,8.460953917050691
2006-03-05,15540.583333333334,8.708700460829494
2006-03-06,17206.25,8.956447004608295
2006-03-07,17156.333333333332,9.204193548387098
2006-03-08,16964.375,9.451940092165898
2006-03-09,15795.583333333334,9.699686635944701
2006-03-10,15050.583333333334,9.947433179723502
2006-03-11,14055.458333333334,10.195179723502305
2006-03-12,12989.458333333334,10.442926267281106
2006-03-13,14697.333333333334,10.690672811059908
2006-03-14,15889.291666666666,10.938419354838711
2006-03-15,16525.083333333332,11.186165898617512
2006-03-16,16195.416666666666,11.433912442396313
2006-03-17,15931.333333333334,11.681658986175115
2006-03-18,15352.0,11.929405529953918
2006-03-19,14875.208333333334,12.177152073732719
2006-03-20,17113.916666666668,12.42489861751152
2006-03-21,17959.333333333332,12.672645161290323
2006-03-22,17692.166666666668,12.920391705069125
2006-03-23,17039.875,13.168138248847926
2006-03-24,16481.083333333332,13.415884792626727
2006-03-25,15683.791666666666,13.66363133640553
2006-03-26,15008.625,13.911377880184332
2006-03-27,16414.958333333332,14.159124423963135
2006-03-28,16007.333333333334,14.406870967741936
2006-03-29,15526.5,14.654617511520737
2006-03-30,15361.5,14.90236405529954
2006-03-31,14495.208333333334,15.150110599078342
2006-04-01,13045.041666666666,15.397857142857143
2006-04-02,12691.95652173913,15.479590476190477
2006-04-03,14579.916666666666,15.56132380952381
2006-04-04,15433.083333333334,15.643057142857144
2006-04-05,15188.916666666666,15.724790476190476
2006-04-06,15113.625,15.80652380952381
2006-04-07,14465.583333333334,15.888257142857142
2006-04-08,13493.583333333334,15.969990476190477
2006-04-09,13412.833333333334,16.05172380952381
2006-04-10,15046.083333333334,16.133457142857143
2006-04-11,14799.416666666666,16.215190476190475
2006-04-12,14428.125,16.29692380952381
2006-04-13,14390.541666666666,16.378657142857143
2006-04-14,13324.125,16.460390476190476
2006-04-15,12759.125,16.542123809523808
2006-04-16,11983.583333333334,16.623857142857144
2006-04-17,13799.791666666666,16.705590476190476
2006-04-18,14367.125,16.78732380952381
2006-04-19,14158.791666666666,16.869057142857145
2006-04-20,14330.041666666666,16.950790476190477
2006-04-21,14180.0,17.03252380952381
2006-04-22,12966.25,17.11425714285714
2006-04-23,12317.416666666666,17.195990476190477
2006-04-24,14259.916666666666,17.27772380952381
2006-04-25,14692.875,17.359457142857142
2006-04-26,14728.833333333334,17.441190476190478
2006-04-27,14557.875,17.52292380952381
2006-04-28,14186.875,17.604657142857143
2006-04-29,12834.958333333334,17.686390476190475
2006-04-30,12328.125,17.76812380952381
2006-05-01,14284.541666666666,17.849857142857143
2006-05-02,14461.333333333334,17.99800921658986
2006-05-03,14502.75,18.14616129032258
2006-05-04,14774.958333333334,18.2943133640553
2006-05-05,14224.666666666666,18.44246543778802
2006-05-06,12742.541666666666,18.590617511520737
2006-05-07,12400.25,18.738769585253458
2006-05-08,14411.125,18.886921658986175
2006-05-09,14542.458333333334,19.035073732718896
2006-05-10,14725.125,19.183225806451613
2006-05-11,14599.708333333334,19.331377880184334
2006-05-12,14619.625,19.47952995391705
2006-05-13,13042.416666666666,19.62768202764977
2006-05-14,12397.916666666666,19.77583410138249
2006-05-15,14630.458333333334,19.923986175115207
2006-05-16,14888.75,20.072138248847928
2006-05-17,14586.416666666666,20.220290322580645
2006-05-18,14517.5,20.368442396313366
2006-05-19,14475.541666666666,20.516594470046083
2006-05-20,12982.208333333334,20.664746543778804
2006-05-21,12473.708333333334,20.81289861751152
2006-05-22,14403.208333333334,20.96105069124424
2006-05-23,14609.333333333334,21.10920276497696
2006-05-24,14694.666666666666,21.257354838709677
2006-05-25,15181.416666666666,21.405506912442398
2006-05-26,14893.458333333334,21.553658986175115
2006-05-27,13773.375,21.701811059907836
2006-05-28,14274.208333333334,21.849963133640554
2006-05-29,15451.375,21.998115207373274
2006-05-30,18051.70833333333,22.14626728110599
2006-05-31,18101.541666666668,22.29441935483871
2006-06-01,17348.625,22.44257142857143
2006-06-02,15780.625,22.54559523809524
2006-06-03,13654.625,22.64861904761905
2006-06-04,12788.541666666666,22.75164285714286
2006-06-05,14843.041666666666,22.854666666666667
2006-06-06,15599.416666666666,22.95769047619048
2006-06-07,15767.625,23.060714285714287
2006-06-08,15859.625,23.163738095238095
2006-06-09,15489.916666666666,23.266761904761907
2006-06-10,13270.916666666666,23.369785714285715
2006-06-11,12542.625,23.472809523809524
2006-06-12,14646.083333333334,23.575833333333335
2006-06-13,15091.416666666666,23.678857142857144
2006-06-14,15413.708333333334,23.781880952380952
2006-06-15,15635.208333333334,23.884904761904764
2006-06-16,16303.666666666666,23.987928571428572
2006-06-17,15950.291666666666,24.09095238095238
2006-06-18,15790.833333333334,24.193976190476192
2006-06-19,17183.875,24.297
2006-06-20,16823.083333333332,24.40002380952381
2006-06-21,16917.583333333332,24.50304761904762
2006-06-22,18091.416666666668,24.60607142857143
2006-06-23,16460.416666666668,24.709095238095237
2006-06-24,14962.333333333334,24.81211904761905
2006-06-25,14184.833333333334,24.915142857142857
