Datetime,NI,Estimated_Temp_C
2004-06-19,9604.416666666666,21.6006
2004-06-20,8716.833333333334,21.6613
2004-06-21,10827.375,21.722
2004-06-22,11084.125,21.782700000000002
2004-06-23,11586.125,21.843400000000003
2004-06-24,10964.541666666666,21.9041
2004-06-25,10520.625,21.9648
2004-06-26,9673.541666666666,22.0255
2004-06-27,9310.708333333334,22.0862
2004-06-28,11193.125,22.146900000000002
2004-06-29,11795.208333333334,22.2076
2004-06-30,12784.458333333334,22.2683
2004-07-01,13581.5,22.329
2004-07-02,13124.166666666666,22.263645161290324
2004-07-03,11487.791666666666,22.198290322580647
2004-07-04,10809.875,22.13293548387097
2004-07-05,10581.125,22.06758064516129
2004-07-06,12571.791666666666,22.002225806451612
2004-07-07,11616.666666666666,21.936870967741935
2004-07-08,11318.458333333334,21.87151612903226
2004-07-09,11443.708333333334,21.80616129032258
2004-07-10,11281.125,21.740806451612904
2004-07-11,11749.375,21.675451612903228
2004-07-12,14768.125,21.61009677419355
2004-07-13,14988.125,21.54474193548387
2004-07-14,13555.916666666666,21.479387096774193
2004-07-15,13334.291666666666,21.414032258064516
2004-07-16,13638.041666666666,21.34867741935484
2004-07-17,11228.083333333334,21.283322580645162
2004-07-18,10522.666666666666,21.217967741935485
2004-07-19,12948.291666666666,21.15261290322581
2004-07-20,15200.916666666666,21.08725806451613
2004-07-21,15684.666666666666,21.02190322580645
2004-07-22,15312.375,20.956548387096774
2004-07-23,12138.041666666666,20.891193548387097
2004-07-24,9824.75,20.82583870967742
2004-07-25,9345.25,20.760483870967743
2004-07-26,11148.333333333334,20.695129032258066
2004-07-27,11816.916666666666,20.62977419354839
2004-07-28,12741.25,20.564419354838712
2004-07-29,13197.291666666666,20.49906451612903
2004-07-30,12411.208333333334,20.433709677419355
2004-07-31,11406.0,20.368354838709678
2004-08-01,11853.916666666666,20.303
2004-08-02,15285.958333333334,20.280806451612904
2004-08-03,15729.125,20.258612903225806
2004-08-04,12901.708333333334,20.23641935483871
2004-08-05,11496.541666666666,20.214225806451612
2004-08-06,11248.708333333334,20.192032258064515
2004-08-07,10140.125,20.16983870967742
2004-08-08,10076.083333333334,20.147645161290324
2004-08-09,12957.416666666666,20.125451612903227
2004-08-10,11544.25,20.10325806451613
2004-08-11,10585.083333333334,20.081064516129032
2004-08-12,10369.541666666666,20.058870967741935
2004-08-13,10507.666666666666,20.036677419354838
2004-08-14,9432.958333333334,20.01448387096774
2004-08-15,8953.083333333334,19.992290322580644
2004-08-16,11047.666666666666,19.970096774193546
2004-08-17,12203.25,19.947903225806453
2004-08-18,12487.375,19.925709677419356
2004-08-19,11618.125,19.90351612903226
2004-08-20,11115.208333333334,19.88132258064516
2004-08-21,10003.166666666666,19.859129032258064
2004-08-22,9577.833333333334,19.836935483870967
2004-08-23,12800.875,19.81474193548387
2004-08-24,12857.25,19.792548387096772
2004-08-25,12714.75,19.770354838709675
2004-08-26,13478.0,19.748161290322578
2004-08-27,14831.791666666666,19.725967741935484
2004-08-28,11532.708333333334,19.703774193548387
2004-08-29,9146.625,19.68158064516129
2004-08-30,11141.541666666666,19.659387096774193
2004-08-31,12167.583333333334,19.637193548387096
2004-09-01,12507.708333333334,19.615
2004-09-02,13620.0,19.3551
2004-09-03,13641.666666666666,19.0952
2004-09-04,12232.208333333334,18.8353
2004-09-05,11853.25,18.5754
2004-09-06,11417.958333333334,18.3155
2004-09-07,11370.291666666666,18.0556
2004-09-08,11252.458333333334,17.7957
2004-09-09,11358.375,17.5358
2004-09-10,11627.75,17.2759
2004-09-11,11010.916666666666,17.016
2004-09-12,10946.416666666666,16.7561
2004-09-13,13382.583333333334,16.496199999999998
2004-09-14,14279.875,16.2363
2004-09-15,14165.291666666666,15.976399999999998
2004-09-16,12469.583333333334,15.7165
2004-09-17,11246.791666666666,15.456599999999998
2004-09-18,9976.708333333334,15.1967
2004-09-19,9484.541666666666,14.936799999999998
2004-09-20,11321.458333333334,14.6769
2004-09-21,11884.041666666666,14.416999999999998
2004-09-22,12106.041666666666,14.1571
2004-09-23,12506.583333333334,13.897199999999998
2004-09-24,12299.333333333334,13.6373
2004-09-25,10029.041666666666,13.3774
2004-09-26,9117.458333333334,13.1175
2004-09-27,10879.25,12.8576
2004-09-28,10792.541666666666,12.5977
2004-09-29,10566.708333333334,12.3378
2004-09-30,10609.875,12.0779
2004-10-01,10603.0,11.818
2004-10-02,9125.25,11.657
2004-10-03,8562.125,11.496
2004-10-04,10092.458333333334,11.334999999999999
2004-10-05,10439.708333333334,11.174
2004-10-06,10623.791666666666,11.013
2004-10-07,10708.833333333334,10.852
2004-10-08,11066.041666666666,10.691
2004-10-09,9358.583333333334,10.53
2004-10-10,8549.291666666666,10.369
2004-10-11,10114.375,10.208
2004-10-12,10454.75,10.047
2004-10-13,10493.75,9.886
2004-10-14,10480.416666666666,9.725
2004-10-15,10471.75,9.564
2004-10-16,9564.791666666666,9.403
2004-10-17,8952.875,9.242
2004-10-18,10574.958333333334,9.081
2004-10-19,10754.916666666666,8.92
2004-10-20,10711.375,8.759
2004-10-21,10533.458333333334,8.598
2004-10-22,10570.791666666666,8.437000000000001
2004-10-23,9600.875,8.276
2004-10-24,8698.083333333334,8.115
2004-10-25,10496.833333333334,7.954000000000001
2004-10-26,10636.208333333334,7.793000000000001
2004-10-27,10602.75,7.632000000000001
2004-10-28,10602.375,7.471000000000001
2004-10-29,11121.833333333334,7.310000000000001
2004-10-30,9510.333333333334,7.149000000000001
2004-10-31,8765.217391304348,6.988000000000001
2004-11-01,10688.541666666666,6.827000000000001
2004-11-02,10827.291666666666,6.554600000000001
2004-11-03,10796.375,6.2822000000000005
2004-11-04,10921.791666666666,6.0098
2004-11-05,10842.625,5.737400000000001
2004-11-06,9567.625,5.465000000000001
2004-11-07,8846.083333333334,5.1926000000000005
2004-11-08,10841.416666666666,4.9202
2004-11-09,10931.958333333334,4.6478
2004-11-10,10890.625,4.375400000000001
2004-11-11,10818.416666666666,4.103000000000001
2004-11-12,10980.333333333334,3.8306000000000004
2004-11-13,9889.25,3.5582000000000003
2004-11-14,9273.875,3.2858000000000005
2004-11-15,10899.875,3.0134000000000003
2004-11-16,10931.0,2.7410000000000005
2004-11-17,10967.083333333334,2.4686000000000003
2004-11-18,10934.25,2.1962
2004-11-19,10895.583333333334,1.9238
2004-11-20,9818.208333333334,1.6514000000000006
2004-11-21,9206.541666666666,1.3790000000000004
2004-11-22,10914.708333333334,1.1066000000000003
2004-11-23,10844.416666666666,0.8342
2004-11-24,11382.0,0.5617999999999999
2004-11-25,9398.833333333334,0.28939999999999966
2004-11-26,9841.5,0.017000000000000348
2004-11-27,9764.25,-0.25539999999999985
2004-11-28,9483.541666666666,-0.5278
2004-11-29,11394.458333333334,-0.8002000000000002
2004-11-30,11646.0,-1.0726000000000004
2004-12-01,11768.833333333334,-1.345
2004-12-02,11831.875,-1.4102903225806451
2004-12-03,11800.416666666666,-1.4755806451612903
2004-12-04,10622.208333333334,-1.5408709677419354
2004-12-05,9976.25,-1.6061612903225806
2004-12-06,11458.041666666666,-1.6714516129032257
2004-12-07,11542.416666666666,-1.7367419354838711
2004-12-08,11631.75,-1.802032258064516
2004-12-09,11514.208333333334,-1.8673225806451614
2004-12-10,11474.333333333334,-1.9326129032258064
2004-12-11,10835.291666666666,-1.9979032258064517
2004-12-12,10295.208333333334,-2.0631935483870967
2004-12-13,12253.416666666666,-2.128483870967742
2004-12-14,12643.083333333334,-2.1937741935483874
2004-12-15,12477.958333333334,-2.2590645161290324
2004-12-16,12110.75,-2.3243548387096773
2004-12-17,12088.0,-2.3896451612903227
2004-12-18,11103.291666666666,-2.454935483870968
2004-12-19,11469.625,-2.520225806451613
2004-12-20,12994.333333333334,-2.585516129032258
2004-12-21,12513.458333333334,-2.6508064516129033
2004-12-22,13092.875,-2.7160967741935487
2004-12-23,12740.125,-2.7813870967741936
2004-12-24,11838.708333333334,-2.8466774193548385
2004-12-25,11059.458333333334,-2.9119677419354844
2004-12-26,10688.791666666666,-2.9772580645161293
2004-12-27,11976.875,-3.042548387096774
2004-12-28,11898.833333333334,-3.1078387096774196
2004-12-29,11419.083333333334,-3.173129032258065
2004-12-30,11148.833333333334,-3.23841935483871
2004-12-31,9617.583333333334,-3.303709677419355
2005-01-01,9750.208333333334,-3.369
2005-01-02,9547.125,-3.2781290322580645
2005-01-03,11448.083333333334,-3.1872580645161293
2005-01-04,11891.416666666666,-3.0963870967741935
2005-01-05,12405.916666666666,-3.0055161290322583
2005-01-06,12282.375,-2.9146451612903226
2005-01-07,12465.041666666666,-2.8237741935483873
2005-01-08,11057.708333333334,-2.7329032258064516
2005-01-09,10456.083333333334,-2.6420322580645164
2005-01-10,11703.125,-2.5511612903225807
2005-01-11,11917.041666666666,-2.4602903225806454
2005-01-12,11563.625,-2.3694193548387097
2005-01-13,11827.375,-2.278548387096774
2005-01-14,12781.916666666666,-2.1876774193548387
2005-01-15,12025.208333333334,-2.0968064516129035
2005-01-16,11523.375,-2.0059354838709678
2005-01-17,12985.916666666666,-1.9150645161290323
2005-01-18,13411.166666666666,-1.8241935483870968
2005-01-19,12657.791666666666,-1.7333225806451613
2005-01-20,12512.833333333334,-1.6424516129032258
2005-01-21,12481.166666666666,-1.5515806451612904
2005-01-22,11684.958333333334,-1.4607096774193549
2005-01-23,11186.583333333334,-1.3698387096774194
2005-01-24,12263.708333333334,-1.278967741935484
2005-01-25,11851.041666666666,-1.1880967741935482
2005-01-26,12075.208333333334,-1.097225806451613
2005-01-27,12501.041666666666,-1.0063548387096772
2005-01-28,12523.416666666666,-0.915483870967742
2005-01-29,10997.833333333334,-0.8246129032258063
2005-01-30,10106.958333333334,-0.733741935483871
2005-01-31,11660.875,-0.6428709677419353
2005-02-01,11873.291666666666,-0.552
2005-02-02,11851.208333333334,-0.47203571428571434
2005-02-03,11823.666666666666,-0.39207142857142857
2005-02-04,11334.958333333334,-0.3121071428571428
2005-02-05,10011.666666666666,-0.2321428571428571
2005-02-06,9544.0,-0.15217857142857139
2005-02-07,11198.291666666666,-0.07221428571428562
2005-02-08,11810.625,0.007750000000000146
2005-02-09,12031.833333333334,0.08771428571428586
2005-02-10,11975.75,0.16767857142857157
2005-02-11,11684.791666666666,0.24764285714285728
2005-02-12,10179.0,0.3276071428571431
2005-02-13,9952.541666666666,0.4075714285714288
2005-02-14,11314.291666666666,0.4875357142857146
2005-02-15,11579.666666666666,0.5675000000000003
2005-02-16,11772.666666666666,0.647464285714286
2005-02-17,12164.041666666666,0.7274285714285718
2005-02-18,12109.875,0.8073928571428575
2005-02-19,10706.125,0.8873571428571432
2005-02-20,10165.125,0.9673214285714289
2005-02-21,11263.333333333334,1.0472857142857146
2005-02-22,11624.666666666666,1.1272500000000005
2005-02-23,11744.916666666666,1.2072142857142862
2005-02-24,11667.833333333334,1.287178571428572
2005-02-25,11452.291666666666,1.3671428571428577
2005-02-26,10528.833333333334,1.4471071428571434
2005-02-27,9997.125,1.5270714285714293
2005-02-28,11628.458333333334,1.6070357142857148
2005-03-01,12051.5,1.6870000000000005
2005-03-02,12165.666666666666,1.9969677419354843
2005-03-03,11933.833333333334,2.3069354838709684
2005-03-04,11520.25,2.616903225806452
2005-03-05,10181.5,2.9268709677419356
2005-03-06,9191.291666666666,3.2368387096774196
2005-03-07,10883.166666666666,3.5468064516129036
2005-03-08,11704.625,3.856774193548387
2005-03-09,11828.5,4.166741935483871
2005-03-10,11957.458333333334,4.476709677419355
2005-03-11,11511.958333333334,4.786677419354839
2005-03-12,10580.708333333334,5.096645161290322
2005-03-13,9962.75,5.406612903225806
2005-03-14,11508.791666666666,5.71658064516129
2005-03-15,11467.5,6.026548387096773
2005-03-16,11266.833333333334,6.336516129032257
2005-03-17,11436.416666666666,6.646483870967741
2005-03-18,11190.125,6.9564516129032254
2005-03-19,9981.0,7.2664193548387095
2005-03-20,9525.375,7.576387096774193
2005-03-21,11172.291666666666,7.886354838709677
2005-03-22,11350.125,8.19632258064516
2005-03-23,11422.208333333334,8.506290322580645
2005-03-24,11154.5,8.816258064516129
2005-03-25,10474.25,9.126225806451613
2005-03-26,9560.0,9.436193548387097
2005-03-27,8768.625,9.746161290322581
2005-03-28,10301.041666666666,10.056129032258065
2005-03-29,10380.541666666666,10.366096774193547
2005-03-30,10381.291666666666,10.676064516129031
2005-03-31,10413.833333333334,10.986032258064515
2005-04-01,10483.0,11.296
2005-04-02,9380.708333333334,11.402433333333333
2005-04-03,8737.08695652174,11.508866666666666
2005-04-04,10300.25,11.6153
2005-04-05,10540.458333333334,11.721733333333333
2005-04-06,10776.458333333334,11.828166666666666
2005-04-07,10404.75,11.9346
2005-04-08,10340.541666666666,12.041033333333333
2005-04-09,9112.958333333334,12.147466666666666
2005-04-10,8584.958333333334,12.2539
2005-04-11,10335.583333333334,12.360333333333333
2005-04-12,10618.791666666666,12.466766666666667
2005-04-13,10492.375,12.5732
2005-04-14,10475.666666666666,12.679633333333333
2005-04-15,10321.583333333334,12.786066666666667
2005-04-16,9141.416666666666,12.8925
2005-04-17,8548.041666666666,12.998933333333333
2005-04-18,10538.583333333334,13.105366666666667
2005-04-19,11010.291666666666,13.2118
2005-04-20,10666.625,13.318233333333334
2005-04-21,10254.958333333334,13.424666666666667
2005-04-22,10527.166666666666,13.5311
2005-04-23,9693.083333333334,13.637533333333334
2005-04-24,8959.416666666666,13.743966666666667
2005-04-25,10305.416666666666,13.8504
2005-04-26,10325.625,13.956833333333334
2005-04-27,10405.333333333334,14.063266666666667
2005-04-28,10379.916666666666,14.1697
2005-04-29,10384.916666666666,14.276133333333334
2005-04-30,9115.375,14.382566666666667
2005-05-01,8752.375,14.489
2005-05-02,10520.291666666666,14.780806451612904
2005-05-03,10633.041666666666,15.072612903225806
2005-05-04,10550.666666666666,15.364419354838711
2005-05-05,10483.0,15.656225806451614
2005-05-06,10454.458333333334,15.948032258064517
2005-05-07,9111.625,16.23983870967742
2005-05-08,8727.333333333334,16.531645161290324
2005-05-09,10889.708333333334,16.823451612903227
2005-05-10,11401.583333333334,17.11525806451613
2005-05-11,10687.791666666666,17.407064516129033
2005-05-12,10442.458333333334,17.698870967741936
2005-05-13,10492.333333333334,17.99067741935484
2005-05-14,9119.041666666666,18.28248387096774
2005-05-15,8476.666666666666,18.574290322580644
2005-05-16,10130.291666666666,18.86609677419355
2005-05-17,10460.041666666666,19.15790322580645
2005-05-18,10677.0,19.449709677419357
2005-05-19,10866.625,19.74151612903226
2005-05-20,10437.458333333334,20.033322580645162
2005-05-21,9315.333333333334,20.325129032258065
2005-05-22,8925.166666666666,20.616935483870968
2005-05-23,10570.916666666666,20.90874193548387
2005-05-24,10518.541666666666,21.200548387096774
2005-05-25,10563.916666666666,21.492354838709677
2005-05-26,10754.25,21.78416129032258
2005-05-27,10455.875,22.075967741935486
2005-05-28,8782.875,22.367774193548385
2005-05-29,8256.583333333334,22.65958064516129
2005-05-30,8370.541666666666,22.95138709677419
2005-05-31,10442.333333333334,23.243193548387097
2005-06-01,11106.958333333334,23.535
2005-06-02,11182.041666666666,23.556533333333334
2005-06-03,11180.416666666666,23.57806666666667
2005-06-04,10705.583333333334,23.5996
2005-06-05,11581.416666666666,23.621133333333333
2005-06-06,13996.166666666666,23.642666666666667
2005-06-07,15380.666666666666,23.6642
2005-06-08,15734.458333333334,23.685733333333335
2005-06-09,15252.875,23.707266666666666
2005-06-10,15815.666666666666,23.7288
2005-06-11,14729.166666666666,23.750333333333334
2005-06-12,12701.375,23.771866666666668
2005-06-13,15214.625,23.793400000000002
2005-06-14,13790.916666666666,23.814933333333332
2005-06-15,11856.041666666666,23.836466666666666
2005-06-16,11495.375,23.858
2005-06-17,11080.041666666666,23.879533333333335
2005-06-18,9744.166666666666,23.90106666666667
2005-06-19,9516.833333333334,23.9226
2005-06-20,12692.25,23.944133333333333
2005-06-21,14405.458333333334,23.965666666666667
2005-06-22,13616.625,23.9872
2005-06-23,15155.416666666666,24.008733333333335
2005-06-24,17682.916666666668,24.030266666666666
2005-06-25,15613.291666666666,24.0518
2005-06-26,14285.125,24.073333333333334
2005-06-27,17024.208333333332,24.094866666666668
2005-06-28,17307.333333333332,24.116400000000002
2005-06-29,16974.333333333332,24.137933333333333
2005-06-30,16538.625,24.159466666666667
2005-07-01,13150.833333333334,24.181
2005-07-02,10229.791666666666,24.159387096774193
2005-07-03,10472.25,24.13777419354839
2005-07-04,11339.958333333334,24.11616129032258
2005-07-05,13124.375,24.094548387096776
2005-07-06,13071.166666666666,24.072935483870967
2005-07-07,13159.458333333334,24.051322580645163
2005-07-08,13382.083333333334,24.029709677419355
2005-07-09,12859.083333333334,24.00809677419355
2005-07-10,13077.875,23.986483870967742
2005-07-11,15022.875,23.964870967741938
2005-07-12,14404.416666666666,23.94325806451613
2005-07-13,15176.916666666666,23.92164516129032
2005-07-14,15931.416666666666,23.900032258064517
2005-07-15,15368.041666666666,23.87841935483871
2005-07-16,14777.25,23.856806451612904
2005-07-17,15275.75,23.835193548387096
2005-07-18,17476.25,23.81358064516129
2005-07-19,16066.708333333334,23.791967741935483
2005-07-20,15887.416666666666,23.77035483870968
2005-07-21,15965.5,23.74874193548387
2005-07-22,15643.125,23.727129032258063
2005-07-23,13536.458333333334,23.705516129032258
2005-07-24,16134.708333333334,23.68390322580645
2005-07-25,17485.125,23.662290322580645
2005-07-26,15868.958333333334,23.640677419354837
2005-07-27,12583.875,23.619064516129033
2005-07-28,12301.125,23.597451612903225
2005-07-29,12904.041666666666,23.57583870967742
2005-07-30,12557.916666666666,23.554225806451612
2005-07-31,13500.291666666666,23.532612903225807
2005-08-01,16451.791666666668,23.511
2005-08-02,17231.833333333332,23.410709677419355
2005-08-03,17418.291666666668,23.310419354838707
2005-08-04,17291.833333333332,23.210129032258063
2005-08-05,14722.5,23.10983870967742
2005-08-06,12984.916666666666,23.009548387096775
2005-08-07,13067.875,22.909258064516127
2005-08-08,16039.583333333334,22.808967741935483
2005-08-09,17018.0,22.70867741935484
2005-08-10,16948.166666666668,22.608387096774194
2005-08-11,14216.791666666666,22.508096774193547
2005-08-12,14877.083333333334,22.407806451612903
2005-08-13,12394.833333333334,22.30751612903226
2005-08-14,10600.75,22.207225806451614
2005-08-15,13006.458333333334,22.106935483870966
2005-08-16,14231.916666666666,22.006645161290322
2005-08-17,14336.041666666666,21.906354838709678
2005-08-18,14801.958333333334,21.806064516129034
2005-08-19,15876.25,21.705774193548386
2005-08-20,14280.125,21.605483870967742
2005-08-21,11910.208333333334,21.505193548387098
2005-08-22,12313.416666666666,21.404903225806454
2005-08-23,11815.666666666666,21.304612903225806
2005-08-24,12163.041666666666,21.20432258064516
2005-08-25,12608.333333333334,21.104032258064517
2005-08-26,13729.458333333334,21.003741935483873
2005-08-27,13216.083333333334,20.903451612903226
2005-08-28,12065.916666666666,20.80316129032258
2005-08-29,14202.791666666666,20.702870967741937
2005-08-30,13570.083333333334,20.60258064516129
2005-08-31,12873.0,20.502290322580645
2005-09-01,13308.125,20.402
2005-09-02,12660.0,20.13586666666667
2005-09-03,11122.291666666666,19.869733333333333
2005-09-04,10284.125,19.6036
2005-09-05,11256.125,19.337466666666668
2005-09-06,13987.625,19.071333333333335
2005-09-07,14728.375,18.8052
2005-09-08,14334.75,18.539066666666667
2005-09-09,14359.208333333334,18.272933333333334
2005-09-10,14174.416666666666,18.006800000000002
2005-09-11,13893.0,17.740666666666666
2005-09-12,15639.958333333334,17.474533333333333
2005-09-13,15759.25,17.2084
2005-09-14,13748.208333333334,16.94226666666667
2005-09-15,11661.666666666666,16.676133333333333
2005-09-16,11304.75,16.41
2005-09-17,10205.25,16.143866666666668
2005-09-18,10089.916666666666,15.877733333333333
2005-09-19,12791.125,15.6116
2005-09-20,13131.416666666666,15.345466666666667
2005-09-21,13388.291666666666,15.079333333333334
2005-09-22,13896.75,14.8132
2005-09-23,11621.958333333334,14.547066666666666
2005-09-24,10355.916666666666,14.280933333333333
2005-09-25,10454.041666666666,14.0148
2005-09-26,11611.333333333334,13.748666666666665
2005-09-27,11304.875,13.482533333333333
2005-09-28,11313.75,13.2164
2005-09-29,10562.916666666666,12.950266666666666
2005-09-30,10620.041666666666,12.684133333333332
2005-10-01,9790.333333333334,12.418
2005-10-02,9912.458333333334,12.22674193548387
2005-10-03,13575.208333333334,12.035483870967742
2005-10-04,14770.208333333334,11.844225806451613
2005-10-05,14569.375,11.652967741935484
2005-10-06,11335.916666666666,11.461709677419353
2005-10-07,10480.125,11.270451612903225
2005-10-08,9540.25,11.079193548387096
2005-10-09,8769.541666666666,10.887935483870967
2005-10-10,10345.791666666666,10.696677419354838
2005-10-11,10770.958333333334,10.50541935483871
2005-10-12,10900.833333333334,10.31416129032258
2005-10-13,10954.75,10.122903225806452
2005-10-14,10933.625,9.931645161290323
2005-10-15,9506.833333333334,9.740387096774192
2005-10-16,8772.708333333334,9.549129032258064
2005-10-17,10600.125,9.357870967741935
2005-10-18,10853.041666666666,9.166612903225806
2005-10-19,10677.166666666666,8.975354838709677
2005-10-20,10722.5,8.784096774193548
2005-10-21,10600.458333333334,8.59283870967742
2005-10-22,9556.875,8.401580645161289
2005-10-23,9190.041666666666,8.210322580645162
2005-10-24,10800.375,8.019064516129031
2005-10-25,11012.583333333334,7.827806451612903
2005-10-26,11003.041666666666,7.6365483870967745
2005-10-27,10986.541666666666,7.445290322580645
2005-10-28,10863.166666666666,7.254032258064516
2005-10-29,9719.333333333334,7.062774193548387
2005-10-30,9090.304347826086,6.871516129032258
2005-10-31,10617.0,6.680258064516129
2005-11-01,10776.666666666666,6.489
2005-11-02,10875.041666666666,6.137666666666666
2005-11-03,10864.0,5.786333333333333
2005-11-04,10728.541666666666,5.435
2005-11-05,9692.0,5.083666666666667
2005-11-06,9034.083333333334,4.732333333333333
2005-11-07,10674.75,4.381
2005-11-08,10818.833333333334,4.0296666666666665
2005-11-09,10805.375,3.6783333333333332
2005-11-10,11038.708333333334,3.327
2005-11-11,10873.583333333334,2.9756666666666667
2005-11-12,9778.291666666666,2.6243333333333334
2005-11-13,9122.375,2.2729999999999997
2005-11-14,11003.208333333334,1.9216666666666669
2005-11-15,11327.25,1.5703333333333331
2005-11-16,12050.416666666666,1.2190000000000003
2005-11-17,12322.916666666666,0.8676666666666666
2005-11-18,12075.5,0.5163333333333329
2005-11-19,10440.416666666666,0.16500000000000004
2005-11-20,9742.375,-0.18633333333333368
2005-11-21,11210.25,-0.5376666666666665
2005-11-22,11545.25,-0.8890000000000002
2005-11-23,11606.666666666666,-1.240333333333333
2005-11-24,10041.208333333334,-1.591666666666666
2005-11-25,10958.958333333334,-1.9430000000000005
2005-11-26,10258.666666666666,-2.2943333333333333
2005-11-27,9730.75,-2.645666666666666
2005-11-28,11075.666666666666,-2.9970000000000008
2005-11-29,12131.625,-3.3483333333333336
2005-11-30,12464.166666666666,-3.6996666666666664
2005-12-01,12511.75,-4.051
2005-12-02,12686.916666666666,-3.8245483870967742
2005-12-03,11724.041666666666,-3.5980967741935483
2005-12-04,10960.541666666666,-3.3716451612903224
2005-12-05,13055.166666666666,-3.145193548387097
2005-12-06,13463.416666666666,-2.918741935483871
2005-12-07,13669.958333333334,-2.692290322580645
2005-12-08,13465.291666666666,-2.4658387096774197
2005-12-09,12991.041666666666,-2.239387096774194
2005-12-10,12174.333333333334,-2.012935483870968
2005-12-11,11159.791666666666,-1.786483870967742
2005-12-12,12749.208333333334,-1.560032258064516
2005-12-13,12939.916666666666,-1.3335806451612902
2005-12-14,12999.375,-1.1071290322580642
2005-12-15,12518.666666666666,-0.8806774193548388
2005-12-16,12904.416666666666,-0.6542258064516129
2005-12-17,12143.958333333334,-0.42777419354838697
2005-12-18,11884.833333333334,-0.20132258064516106
2005-12-19,13733.666666666666,0.0251290322580644
2005-12-20,13599.708333333334,0.2515806451612903
2005-12-21,13347.875,0.4780322580645162
2005-12-22,12876.541666666666,0.7044838709677421
2005-12-23,11342.041666666666,0.930935483870968
2005-12-24,10207.833333333334,1.157387096774194
2005-12-25,9840.541666666666,1.3838387096774198
2005-12-26,10287.458333333334,1.6102903225806457
2005-12-27,11266.625,1.8367419354838717
2005-12-28,11501.916666666666,2.0631935483870967
2005-12-29,11555.416666666666,2.2896451612903226
2005-12-30,11300.416666666666,2.5160967741935485
2005-12-31,10446.125,2.7425483870967744
2006-01-01,9828.0,2.9690000000000003
2006-01-02,10418.666666666666,2.837967741935484
2006-01-03,11557.083333333334,2.706935483870968
2006-01-04,11805.041666666666,2.575903225806452
2006-01-05,12099.416666666666,2.444870967741936
2006-01-06,12182.75,2.3138387096774196
2006-01-07,10949.291666666666,2.1828064516129038
2006-01-08,10044.958333333334,2.0517741935483875
2006-01-09,11746.166666666666,1.9207419354838713
2006-01-10,12040.833333333334,1.789709677419355
2006-01-11,11826.375,1.658677419354839
2006-01-12,11457.916666666666,1.527645161290323
2006-01-13,11726.166666666666,1.3966129032258068
2006-01-14,10750.083333333334,1.2655806451612905
2006-01-15,10129.708333333334,1.1345483870967745
2006-01-16,11254.916666666666,1.0035161290322585
2006-01-17,11960.875,0.8724838709677423
2006-01-18,12324.0,0.741451612903226
2006-01-19,11679.458333333334,0.6104193548387098
2006-01-20,11757.333333333334,0.479387096774194
2006-01-21,10832.666666666666,0.34835483870967776
2006-01-22,10368.75,0.21732258064516152
2006-01-23,11979.583333333334,0.08629032258064573
2006-01-24,12120.25,-0.04474193548387051
2006-01-25,12024.625,-0.17577419354838675
2006-01-26,11955.833333333334,-0.306806451612903
2006-01-27,11599.125,-0.4378387096774192
2006-01-28,10454.041666666666,-0.568870967741935
2006-01-29,9796.791666666666,-0.6999032258064513
