Datetime,PJME,Estimated_Temp_C
2003-03-19,30143.5,7.800935483870967
2003-03-20,32283.541666666668,7.955709677419355
2003-03-21,29573.375,8.110483870967741
2003-03-22,25698.45833333333,8.265258064516129
2003-03-23,24782.0,8.420032258064516
2003-03-24,28345.70833333333,8.574806451612904
2003-03-25,28522.45833333333,8.72958064516129
2003-03-26,28643.5,8.884354838709678
2003-03-27,28719.416666666668,9.039129032258064
2003-03-28,28453.95833333333,9.193903225806451
2003-03-29,25625.0,9.34867741935484
2003-03-30,27002.75,9.503451612903227
2003-03-31,31813.95833333333,9.658225806451613
2003-04-01,31905.75,9.813
2003-04-02,29428.375,9.978516666666668
2003-04-03,28637.666666666668,10.144033333333335
2003-04-04,29415.08333333333,10.309550000000002
2003-04-05,27527.916666666668,10.475066666666667
2003-04-06,26118.60869565217,10.640583333333334
2003-04-07,32072.125,10.8061
2003-04-08,32882.791666666664,10.971616666666668
2003-04-09,32517.45833333333,11.137133333333335
2003-04-10,31069.791666666668,11.30265
2003-04-11,31145.291666666668,11.468166666666667
2003-04-12,26260.291666666668,11.633683333333334
2003-04-13,24511.875,11.7992
2003-04-14,28247.5,11.964716666666668
2003-04-15,28360.83333333333,12.130233333333333
2003-04-16,29080.041666666668,12.295750000000002
2003-04-17,28340.08333333333,12.461266666666667
2003-04-18,28711.291666666668,12.626783333333334
2003-04-19,25401.791666666668,12.792300000000001
2003-04-20,23314.875,12.957816666666668
2003-04-21,27264.625,13.123333333333335
2003-04-22,28132.58333333333,13.28885
2003-04-23,28792.0,13.454366666666667
2003-04-24,28952.08333333333,13.619883333333334
2003-04-25,28036.70833333333,13.785400000000001
2003-04-26,25457.125,13.950916666666668
2003-04-27,23901.58333333333,14.116433333333333
2003-04-28,27884.25,14.281950000000002
2003-04-29,28189.666666666668,14.447466666666667
2003-04-30,27923.5,14.612983333333334
2003-05-01,28830.791666666668,14.778500000000001
2003-05-02,29447.041666666668,14.946741935483873
2003-05-03,24573.70833333333,15.114983870967743
2003-05-04,23600.916666666668,15.283225806451615
2003-05-05,28108.625,15.451467741935485
2003-05-06,28425.041666666668,15.619709677419356
2003-05-07,29108.625,15.787951612903226
2003-05-08,29002.25,15.956193548387098
2003-05-09,28082.5,16.12443548387097
2003-05-10,25178.5,16.29267741935484
2003-05-11,24925.041666666668,16.460919354838712
2003-05-12,28060.08333333333,16.629161290322582
2003-05-13,27970.25,16.797403225806452
2003-05-14,28049.20833333333,16.965645161290322
2003-05-15,28248.166666666668,17.133887096774195
2003-05-16,28170.666666666668,17.302129032258065
2003-05-17,25540.166666666668,17.470370967741935
2003-05-18,24465.08333333333,17.638612903225805
2003-05-19,28242.20833333333,17.80685483870968
2003-05-20,28334.45833333333,17.97509677419355
2003-05-21,28375.875,18.14333870967742
2003-05-22,28399.125,18.31158064516129
2003-05-23,27988.25,18.479822580645163
2003-05-24,24918.166666666668,18.648064516129033
2003-05-25,23621.875,18.816306451612903
2003-05-26,24095.83333333333,18.984548387096773
2003-05-27,27720.291666666668,19.152790322580646
2003-05-28,28263.08333333333,19.321032258064516
2003-05-29,28488.375,19.489274193548386
2003-05-30,28888.33333333333,19.65751612903226
2003-05-31,25753.0,19.82575806451613
2003-06-01,24347.416666666668,19.994
2003-06-02,27958.95833333333,20.11625
2003-06-03,28323.45833333333,20.2385
2003-06-04,28672.08333333333,20.36075
2003-06-05,28760.95833333333,20.483
2003-06-06,28839.0,20.60525
2003-06-07,26069.95833333333,20.7275
2003-06-08,24710.041666666668,20.84975
2003-06-09,29348.875,20.972
2003-06-10,30942.70833333333,21.094250000000002
2003-06-11,33078.291666666664,21.2165
2003-06-12,35551.958333333336,21.33875
2003-06-13,34232.5,21.461000000000002
2003-06-14,31820.08333333333,21.583250000000003
2003-06-15,31166.20833333333,21.7055
2003-06-16,30775.375,21.82775
2003-06-17,29176.166666666668,21.950000000000003
2003-06-18,30199.625,22.072250000000004
2003-06-19,32239.95833333333,22.1945
2003-06-20,30663.95833333333,22.316750000000003
2003-06-21,26401.375,22.439000000000004
2003-06-22,25358.625,22.56125
2003-06-23,32957.5,22.683500000000002
2003-06-24,37443.333333333336,22.805750000000003
2003-06-25,39862.583333333336,22.928000000000004
2003-06-26,43197.708333333336,23.050250000000002
2003-06-27,41895.54166666666,23.172500000000003
2003-06-28,32468.25,23.294750000000004
2003-06-29,33024.333333333336,23.417
2003-06-30,39002.333333333336,23.539250000000003
2003-07-01,36861.333333333336,23.661500000000004
2003-07-02,36200.66666666666,23.674564516129035
2003-07-03,33921.375,23.68762903225807
2003-07-04,34460.125,23.7006935483871
2003-07-05,37721.04166666666,23.71375806451613
2003-07-06,37986.54166666666,23.726822580645162
2003-07-07,41348.29166666666,23.739887096774197
2003-07-08,42283.04166666666,23.752951612903228
2003-07-09,40360.375,23.76601612903226
2003-07-10,33543.458333333336,23.779080645161294
2003-07-11,35788.875,23.792145161290325
2003-07-12,32797.625,23.805209677419356
2003-07-13,31237.041666666668,23.818274193548387
2003-07-14,34621.583333333336,23.83133870967742
2003-07-15,36335.708333333336,23.844403225806452
2003-07-16,39141.04166666666,23.857467741935483
2003-07-17,37139.583333333336,23.870532258064518
2003-07-18,35770.583333333336,23.88359677419355
2003-07-19,32079.58333333333,23.89666129032258
2003-07-20,31538.20833333333,23.909725806451615
2003-07-21,39343.29166666666,23.922790322580646
2003-07-22,39971.04166666666,23.935854838709677
2003-07-23,37410.583333333336,23.948919354838708
2003-07-24,37334.29166666666,23.961983870967742
2003-07-25,36831.833333333336,23.975048387096773
2003-07-26,35454.583333333336,23.988112903225804
2003-07-27,36601.54166666666,24.00117741935484
2003-07-28,39023.29166666666,24.01424193548387
2003-07-29,36046.833333333336,24.0273064516129
2003-07-30,34864.125,24.040370967741932
2003-07-31,35008.166666666664,24.053435483870967
2003-08-01,36188.708333333336,24.066499999999998
2003-08-02,36200.54166666666,23.906467741935483
2003-08-03,36137.25,23.746435483870965
2003-08-04,39416.54166666666,23.58640322580645
2003-08-05,38366.625,23.426370967741935
2003-08-06,37566.79166666666,23.266338709677417
2003-08-07,36678.91666666666,23.1063064516129
2003-08-08,37780.75,22.946274193548387
2003-08-09,34815.875,22.78624193548387
2003-08-10,34624.625,22.626209677419354
2003-08-11,38288.958333333336,22.466177419354835
2003-08-12,39733.333333333336,22.30614516129032
2003-08-13,41309.41666666666,22.146112903225806
2003-08-14,41755.333333333336,21.986080645161287
2003-08-15,41594.458333333336,21.826048387096773
2003-08-16,36439.25,21.666016129032258
2003-08-17,33520.375,21.50598387096774
2003-08-18,36066.708333333336,21.345951612903225
2003-08-19,37020.208333333336,21.18591935483871
2003-08-20,39172.16666666666,21.02588709677419
2003-08-21,41788.583333333336,20.865854838709676
2003-08-22,43393.333333333336,20.70582258064516
2003-08-23,34680.083333333336,20.545790322580643
2003-08-24,28315.125,20.38575806451613
2003-08-25,35186.791666666664,20.225725806451614
2003-08-26,37946.625,20.065693548387095
2003-08-27,38538.0,19.90566129032258
2003-08-28,37816.583333333336,19.745629032258066
2003-08-29,38331.083333333336,19.585596774193547
2003-08-30,35908.875,19.425564516129032
2003-08-31,28198.541666666668,19.265532258064518
2003-09-01,29928.666666666668,19.1055
2003-09-02,33390.083333333336,18.842
2003-09-03,32736.95833333333,18.5785
2003-09-04,34616.125,18.314999999999998
2003-09-05,32482.041666666668,18.0515
2003-09-06,27762.0,17.788
2003-09-07,27413.83333333333,17.5245
2003-09-08,32262.541666666668,17.261
2003-09-09,31731.08333333333,16.9975
2003-09-10,30666.666666666668,16.733999999999998
2003-09-11,31360.0,16.4705
2003-09-12,30122.916666666668,16.207
2003-09-13,28931.75,15.9435
2003-09-14,31249.58333333333,15.68
2003-09-15,34956.125,15.4165
2003-09-16,32775.375,15.153
2003-09-17,31236.83333333333,14.8895
2003-09-18,29610.58333333333,14.626000000000001
2003-09-19,28722.25,14.3625
2003-09-20,28621.33333333333,14.099
2003-09-21,26803.041666666668,13.8355
2003-09-22,31233.08333333333,13.572
2003-09-23,31817.666666666668,13.3085
2003-09-24,29782.25,13.045
2003-09-25,31044.70833333333,12.781500000000001
2003-09-26,31474.70833333333,12.518
2003-09-27,30076.166666666668,12.2545
2003-09-28,27484.916666666668,11.991
2003-09-29,28498.541666666668,11.727500000000001
2003-09-30,28311.375,11.464
2003-10-01,28508.58333333333,11.2005
2003-10-02,28635.33333333333,11.125306451612904
2003-10-03,28706.0,11.050112903225806
2003-10-04,26080.70833333333,10.97491935483871
2003-10-05,24842.791666666668,10.899725806451613
2003-10-06,28424.125,10.824532258064515
2003-10-07,28950.666666666668,10.749338709677419
2003-10-08,29137.375,10.674145161290323
