Datetime,FE,Estimated_Temp_C
2012-01-24,8562.041666666666,-1.8429775792734937
2012-01-25,8523.75,-1.8068575765207957
2012-01-26,8419.916666666666,-1.7707375737680973
2012-01-27,8206.708333333334,-1.734617571015399
2012-01-28,7673.916666666667,-1.698497568262701
2012-01-29,7453.583333333333,-1.6623775655100028
2012-01-30,8515.666666666666,-1.6262575627573046
2012-01-31,7898.75,-1.5901375600046066
2012-02-01,7650.375,2.3854
2012-02-02,8088.5,-1.3824473944929117
2012-02-03,7900.666666666667,-1.210877231733915
2012-02-04,7290.083333333333,-1.0393070689749182
2012-02-05,6891.791666666667,-0.8677369062159215
2012-02-06,7953.458333333333,-0.6961667434569248
2012-02-07,8366.625,-0.524596580697928
2012-02-08,8482.833333333334,-0.3530264179389313
2012-02-09,8451.5,-0.1814562551799345
2012-02-10,8400.333333333334,-0.0098860924209378
2012-02-11,8063.583333333333,0.1616840703380588
2012-02-12,7863.958333333333,0.3332542330970556
2012-02-13,8567.958333333334,0.5048243958560523
2012-02-14,8430.25,0.6763945586150488
2012-02-15,8224.75,0.8479647213740458
2012-02-16,8130.291666666667,1.0195348841330427
2012-02-17,7927.083333333333,1.1911050468920392
2012-02-18,7258.166666666667,1.3626752096510355
2012-02-19,7176.333333333333,1.534245372410033
2012-02-20,8112.416666666667,1.7058155351690296
2012-02-21,8310.583333333334,1.877385697928026
2012-02-22,7848.5,2.0489558606870224
2012-02-23,8005.041666666667,2.22052602344602
2012-02-24,8000.666666666667,2.3920961862050163
2012-02-25,7672.083333333333,2.563666348964013
2012-02-26,7105.25,2.7352365117230093
2012-02-27,7882.416666666667,2.906806674482006
2012-02-28,8102.625,3.078376837241003
2012-02-29,7953.375,3.249947
2012-03-01,7995.041666666667,9.8312
2012-03-02,7923.708333333333,2.7321351764961443
2012-03-03,7387.25,2.959134869121321
2012-03-04,7221.75,3.1861345617464973
2012-03-05,8378.75,3.413134254371674
2012-03-06,8321.666666666666,3.6401339469968494
2012-03-07,7610.083333333333,3.8671336396220273
2012-03-08,7618.75,4.094133332247203
2012-03-09,7871.958333333333,4.32113302487238
2012-03-10,7051.458333333333,4.548132717497557
2012-03-11,6288.391304347826,4.775132410122733
2012-03-12,7256.625,5.002132102747909
2012-03-13,7210.416666666667,5.229131795373086
2012-03-14,7284.125,5.456131487998263
2012-03-15,7176.75,5.683131180623439
2012-03-16,7103.625,5.910130873248615
2012-03-17,6346.25,6.137130565873792
2012-03-18,6031.208333333333,6.364130258498969
2012-03-19,7203.333333333333,6.591129951124145
2012-03-20,7536.125,6.818129643749321
2012-03-21,7659.291666666667,7.045129336374499
2012-03-22,7611.416666666667,7.272129028999675
2012-03-23,7355.583333333333,7.499128721624851
2012-03-24,6381.208333333333,7.726128414250027
2012-03-25,5973.125,7.953128106875205
2012-03-26,7232.833333333333,8.180127799500381
2012-03-27,7615.458333333333,8.407127492125557
2012-03-28,7286.041666666667,8.634127184750733
2012-03-29,7279.458333333333,8.861126877375911
2012-03-30,7337.125,9.088126570001087
2012-03-31,6767.375,9.315126262626263
2012-04-01,6284.833333333333,10.2392
2012-04-02,7280.291666666667,9.281202432407891
2012-04-03,7414.5,9.49807905836417
2012-04-04,7194.916666666667,9.714955684320447
2012-04-05,7287.708333333333,9.931832310276723
2012-04-06,6651.125,10.148708936233003
2012-04-07,6179.625,10.36558556218928
2012-04-08,5771.25,10.58246218814556
2012-04-09,7030.25,10.799338814101835
2012-04-10,7632.666666666667,11.016215440058115
2012-04-11,7700.416666666667,11.233092066014391
2012-04-12,7463.666666666667,11.449968691970671
2012-04-13,7265.875,11.66684531792695
2012-04-14,6584.166666666667,11.883721943883227
2012-04-15,6073.708333333333,12.100598569839503
2012-04-16,7259.625,12.317475195795785
2012-04-17,7147.166666666667,12.53435182175206
2012-04-18,7288.916666666667,12.75122844770834
2012-04-19,7206.25,12.968105073664615
2012-04-20,7152.708333333333,13.184981699620897
2012-04-21,6501.875,13.401858325577171
2012-04-22,6388.583333333333,13.618734951533453
2012-04-23,7464.458333333333,13.835611577489727
2012-04-24,7452.916666666667,14.052488203446009
2012-04-25,7276.333333333333,14.269364829402283
2012-04-26,7331.208333333333,14.486241455358565
2012-04-27,7291.25,14.70311808131484
2012-04-28,6781.0,14.91999470727112
2012-04-29,6216.916666666667,15.136871333227395
2012-04-30,7229.916666666667,15.353747959183677
2012-05-01,7304.833333333333,18.7032
2012-05-02,7754.208333333333,15.608989058093629
2012-05-03,8571.666666666666,15.775044782853922
2012-05-04,8166.25,15.941100507614214
2012-05-05,6588.375,16.107156232374507
2012-05-06,6063.291666666667,16.2732119571348
2012-05-07,7353.541666666667,16.439267681895092
2012-05-08,7443.333333333333,16.605323406655387
2012-05-09,7272.916666666667,16.77137913141568
2012-05-10,7159.416666666667,16.937434856175972
2012-05-11,7221.041666666667,17.103490580936267
2012-05-12,6324.458333333333,17.26954630569656
2012-05-13,5948.458333333333,17.435602030456852
2012-05-14,7292.708333333333,17.601657755217147
2012-05-15,7598.333333333333,17.76771347997744
2012-05-16,7277.125,17.933769204737732
2012-05-17,7181.708333333333,18.099824929498027
2012-05-18,7264.291666666667,18.26588065425832
2012-05-19,6760.083333333333,18.43193637901861
2012-05-20,6955.375,18.597992103778907
2012-05-21,8321.083333333334,18.7640478285392
2012-05-22,7610.541666666667,18.93010355329949
2012-05-23,7782.666666666667,19.096159278059787
2012-05-24,8488.666666666666,19.26221500282008
2012-05-25,9019.833333333334,19.42827072758037
2012-05-26,7645.25,19.594326452340667
2012-05-27,7331.708333333333,19.76038217710096
2012-05-28,8254.541666666666,19.92643790186125
2012-05-29,9053.083333333334,20.092493626621547
2012-05-30,8159.333333333333,20.25854935138184
2012-05-31,7557.666666666667,20.42460507614213
2012-06-01,7267.375,20.9438
2012-06-02,6237.541666666667,20.319044506998203
2012-06-03,6101.041666666667,20.40812076002815
2012-06-04,7265.166666666667,20.4971970130581
2012-06-05,7143.5,20.58627326608805
2012-06-06,7257.333333333333,20.675349519117997
2012-06-07,7611.208333333333,20.76442577214794
2012-06-08,7869.125,20.85350202517789
2012-06-09,7613.875,20.94257827820784
2012-06-10,7965.791666666667,21.031654531237784
2012-06-11,8715.791666666666,21.12073078426773
2012-06-12,9019.458333333334,21.20980703729768
2012-06-13,7633.958333333333,21.298883290327627
2012-06-14,7715.166666666667,21.38795954335757
2012-06-15,8455.375,21.47703579638752
2012-06-16,8092.375,21.56611204941747
2012-06-17,7401.166666666667,21.655188302447417
2012-06-18,8852.5,21.744264555477365
2012-06-19,9968.666666666666,21.833340808507312
2012-06-20,10402.625,21.92241706153726
2012-06-21,10444.625,22.011493314567208
2012-06-22,9220.125,22.100569567597155
2012-06-23,7638.125,22.189645820627103
2012-06-24,7377.958333333333,22.27872207365705
2012-06-25,8085.208333333333,22.367798326687
2012-06-26,7761.75,22.456874579716946
2012-06-27,8407.875,22.545950832746893
2012-06-28,9976.458333333334,22.63502708577684
2012-06-29,10653.125,22.72410333880679
2012-06-30,8371.833333333334,22.813179591836736
2012-07-01,8666.958333333334,25.1038
2012-07-02,9499.583333333334,22.594483187403995
2012-07-03,9179.416666666666,22.564953471582182
2012-07-04,9227.166666666666,22.53542375576037
2012-07-05,9386.458333333334,22.50589403993856
2012-07-06,10385.166666666666,22.476364324116744
2012-07-07,10274.083333333334,22.44683460829493
2012-07-08,8723.291666666666,22.41730489247312
2012-07-09,8991.958333333334,22.387775176651303
2012-07-10,8999.25,22.35824546082949
2012-07-11,8882.5,22.32871574500768
2012-07-12,9390.958333333334,22.29918602918587
2012-07-13,9457.166666666666,22.269656313364056
2012-07-14,8003.291666666667,22.240126597542243
2012-07-15,8519.75,22.21059688172043
2012-07-16,10318.916666666666,22.181067165898614
2012-07-17,11117.125,22.151537450076805
2012-07-18,10968.333333333334,22.122007734254996
2012-07-19,9518.333333333334,22.09247801843318
2012-07-20,8288.458333333334,22.062948302611368
2012-07-21,7536.041666666667,22.033418586789555
2012-07-22,8297.25,22.003888870967742
2012-07-23,10267.541666666666,21.97435915514593
2012-07-24,10253.958333333334,21.94482943932412
2012-07-25,9186.75,21.915299723502304
2012-07-26,10294.291666666666,21.88577000768049
2012-07-27,9544.166666666666,21.85624029185868
2012-07-28,7817.583333333333,21.826710576036863
2012-07-29,7555.125,21.79718086021505
2012-07-30,9076.375,21.76765114439324
2012-07-31,9665.25,21.73812142857143
2012-08-01,9597.208333333334,22.7926
2012-08-02,9370.208333333334,21.495077821625458
2012-08-03,10068.375,21.364074998089624
2012-08-04,9557.416666666666,21.23307217455379
2012-08-05,8492.5,21.10206935101796
2012-08-06,8817.458333333334,20.97106652748213
2012-08-07,8942.916666666666,20.84006370394629
2012-08-08,9420.75,20.70906088041046
2012-08-09,8855.041666666666,20.578058056874625
2012-08-10,8028.791666666667,20.447055233338794
2012-08-11,6542.291666666667,20.31605240980296
2012-08-12,6609.75,20.185049586267127
2012-08-13,8069.333333333333,20.054046762731293
2012-08-14,8061.583333333333,19.92304393919546
2012-08-15,8240.5,19.792041115659625
2012-08-16,8599.458333333334,19.66103829212379
2012-08-17,8270.583333333334,19.53003546858796
2012-08-18,6815.541666666667,19.399032645052127
2012-08-19,6409.791666666667,19.268029821516294
2012-08-20,7614.625,19.13702699798046
2012-08-21,7686.375,19.006024174444622
2012-08-22,7927.416666666667,18.8750213509088
2012-08-23,8358.083333333334,18.74401852737296
2012-08-24,8795.75,18.613015703837128
2012-08-25,8403.208333333334,18.48201288030129
2012-08-26,8070.333333333333,18.35101005676546
2012-08-27,8619.875,18.220007233229627
2012-08-28,8764.791666666666,18.089004409693796
2012-08-29,8126.5,17.958001586157962
2012-08-30,8186.041666666667,17.82699876262213
2012-08-31,9003.583333333334,17.695995939086295
2012-09-01,8239.083333333334,18.258000000000003
2012-09-02,7390.625,17.070526531093424
2012-09-03,7993.708333333333,16.85635464948844
2012-09-04,8850.291666666666,16.642182767883455
2012-09-05,8962.333333333334,16.42801088627847
2012-09-06,9271.958333333334,16.213839004673485
2012-09-07,8704.125,15.999667123068502
2012-09-08,6917.333333333333,15.785495241463517
2012-09-09,6162.125,15.571323359858532
2012-09-10,7234.791666666667,15.357151478253549
2012-09-11,7445.708333333333,15.142979596648562
2012-09-12,7771.083333333333,14.928807715043575
2012-09-13,8119.041666666667,14.714635833438592
2012-09-14,7538.5,14.500463951833606
2012-09-15,6328.0,14.286292070228622
2012-09-16,6088.833333333333,14.072120188623636
2012-09-17,7234.75,13.857948307018653
2012-09-18,7352.083333333333,13.643776425413666
2012-09-19,6965.958333333333,13.429604543808685
2012-09-20,7121.083333333333,13.215432662203696
2012-09-21,7108.75,13.001260780598711
2012-09-22,6255.958333333333,12.787088898993726
2012-09-23,5961.791666666667,12.572917017388743
2012-09-24,7031.458333333333,12.358745135783757
2012-09-25,7220.916666666667,12.144573254178772
2012-09-26,7305.416666666667,11.930401372573789
2012-09-27,7076.541666666667,11.716229490968802
2012-09-28,6922.208333333333,11.502057609363815
2012-09-29,6088.333333333333,11.287885727758832
2012-09-30,5867.041666666667,11.073713846153847
2012-10-01,6951.333333333333,12.319
2012-10-02,7164.875,10.451261413690476
2012-10-03,7274.166666666667,10.261132202380953
2012-10-04,7248.708333333333,10.071002991071428
2012-10-05,7069.333333333333,9.880873779761904
2012-10-06,6223.541666666667,9.69074456845238
2012-10-07,6209.125,9.500615357142856
2012-10-08,7298.416666666667,9.310486145833334
2012-10-09,7341.833333333333,9.120356934523809
2012-10-10,7282.0,8.930227723214285
2012-10-11,7360.916666666667,8.740098511904762
2012-10-12,7144.75,8.549969300595237
2012-10-13,6474.625,8.359840089285715
2012-10-14,6014.208333333333,8.16971087797619
2012-10-15,7015.458333333333,7.979581666666666
2012-10-16,7257.666666666667,7.789452455357143
2012-10-17,7278.041666666667,7.599323244047619
2012-10-18,7211.375,7.409194032738094
2012-10-19,7171.583333333333,7.219064821428571
2012-10-20,6443.0,7.028935610119047
2012-10-21,6125.875,6.838806398809523
2012-10-22,7276.833333333333,6.6486771875
2012-10-23,7318.166666666667,6.458547976190475
2012-10-24,7386.75,6.268418764880952
2012-10-25,7375.833333333333,6.0782895535714285
2012-10-26,7138.5,5.888160342261904
2012-10-27,6508.416666666667,5.698031130952381
2012-10-28,6498.125,5.5079019196428565
2012-10-29,7734.625,5.317772708333333
2012-10-30,7548.125,5.127643497023809
2012-10-31,7678.916666666667,4.937514285714285
2012-11-01,7762.458333333333,4.412599999999999
2012-11-02,7751.041666666667,4.558134638106074
2012-11-03,6995.833333333333,4.369003651212148
2012-11-04,6945.217391304348,4.179872664318221
2012-11-05,7904.625,3.990741677424295
2012-11-06,7752.25,3.801610690530369
2012-11-07,7846.541666666667,3.612479703636443
2012-11-08,7822.666666666667,3.4233487167425167
2012-11-09,7495.791666666667,3.2342177298485906
2012-11-10,6416.541666666667,3.0450867429546644
2012-11-11,6010.25,2.8559557560607383
2012-11-12,7230.041666666667,2.6668247691668125
2012-11-13,7914.208333333333,2.4776937822728864
2012-11-14,7978.083333333333,2.28856279537896
2012-11-15,7942.916666666667,2.099431808485034
2012-11-16,7666.916666666667,1.910300821591108
2012-11-17,6948.25,1.7211698346971818
2012-11-18,6684.208333333333,1.5320388478032556
2012-11-19,7678.666666666667,1.3429078609093297
2012-11-20,7660.375,1.1537768740154033
2012-11-21,7366.333333333333,0.9646458871214773
2012-11-22,6005.75,0.775514900227551
2012-11-23,6361.625,0.5863839133336253
2012-11-24,6973.166666666667,0.3972529264396991
2012-11-25,6938.458333333333,0.2081219395457729
2012-11-26,7908.208333333333,0.0189909526518468
2012-11-27,8182.208333333333,-0.1701400342420793
2012-11-28,8220.541666666666,-0.3592710211360055
2012-11-29,8146.25,-0.5484020080299317
2012-11-30,7846.5,-0.7375329949238579
2012-12-01,6985.958333333333,3.1778
2012-12-02,6650.958333333333,-0.834465625
2012-12-03,7450.375,-0.834465625
2012-12-04,7586.5,-0.834465625
2012-12-05,8100.791666666667,-0.834465625
2012-12-06,8199.958333333334,-0.834465625
2012-12-07,7855.458333333333,-0.834465625
2012-12-08,7058.333333333333,-0.834465625
2012-12-09,6999.25,-0.834465625
2012-12-10,7910.875,-0.834465625
2012-12-11,8411.666666666666,-0.834465625
2012-12-12,8406.291666666666,-0.834465625
2012-12-13,8354.625,-0.834465625
2012-12-14,8082.708333333333,-0.834465625
2012-12-15,7435.416666666667,-0.834465625
2012-12-16,6630.75,-0.834465625
2012-12-17,7720.0,-0.834465625
2012-12-18,8045.208333333333,-0.834465625
2012-12-19,8032.791666666667,-0.834465625
2012-12-20,8188.083333333333,-0.834465625
2012-12-21,8303.5,-0.834465625
2012-12-22,7605.166666666667,-0.834465625
2012-12-23,7243.0,-0.834465625
2012-12-24,7133.416666666667,-0.834465625
2012-12-25,6632.541666666667,-0.834465625
2012-12-26,7803.916666666667,-0.834465625
2012-12-27,7996.375,-0.834465625
2012-12-28,7924.666666666667,-0.834465625
2012-12-29,7468.833333333333,-0.834465625
2012-12-30,7393.041666666667,-0.834465625
2012-12-31,7522.5,-0.834465625
2013-01-01,7077.541666666667,-0.4532
2013-01-02,8559.666666666666,-2.637617639832853
2013-01-03,8904.375,-2.601497637080155
2013-01-04,8555.75,-2.565377634327457
2013-01-05,7726.75,-2.529257631574759
2013-01-06,7347.166666666667,-2.4931376288220606
2013-01-07,8307.083333333334,-2.4570176260693626
2013-01-08,8397.291666666666,-2.420897623316664
2013-01-09,8111.666666666667,-2.384777620563966
2013-01-10,8232.208333333334,-2.348657617811268
2013-01-11,7848.791666666667,-2.3125376150585697
2013-01-12,6725.375,-2.276417612305872
2013-01-13,6478.041666666667,-2.2402976095531733
2013-01-14,8153.75,-2.2041776068004757
2013-01-15,8487.333333333334,-2.1680576040477773
2013-01-16,8387.0,-2.1319376012950797
2013-01-17,8345.208333333334,-2.095817598542381
2013-01-18,8433.458333333334,-2.0596975957896824
2013-01-19,7187.791666666667,-2.0235775930369844
2013-01-20,7181.916666666667,-1.9874575902842864
2013-01-21,8653.291666666666,-1.951337587531588
2013-01-22,9410.0,-1.91521758477889
2013-01-23,9407.666666666666,-1.879097582026192
2013-01-24,9125.125,-1.8429775792734937
2013-01-25,9138.208333333334,-1.8068575765207957
2013-01-26,8109.791666666667,-1.7707375737680973
2013-01-27,7775.125,-1.734617571015399
2013-01-28,8319.916666666666,-1.698497568262701
2013-01-29,7852.625,-1.6623775655100028
2013-01-30,7592.125,-1.6262575627573046
2013-01-31,8700.125,-1.5901375600046066
2013-02-01,9107.166666666666,-1.2226
2013-02-02,8358.541666666666,-1.3824473944929117
2013-02-03,7817.875,-1.210877231733915
2013-02-04,8844.25,-1.0393070689749182
2013-02-05,8706.625,-0.8677369062159215
2013-02-06,8567.958333333334,-0.6961667434569248
2013-02-07,8458.0,-0.524596580697928
2013-02-08,8504.833333333334,-0.3530264179389313
2013-02-09,7772.458333333333,-0.1814562551799345
2013-02-10,7332.416666666667,-0.0098860924209378
2013-02-11,8005.75,0.1616840703380588
2013-02-12,8424.0,0.3332542330970556
2013-02-13,8460.5,0.5048243958560523
2013-02-14,8418.25,0.6763945586150488
2013-02-15,8224.25,0.8479647213740458
2013-02-16,7692.291666666667,1.0195348841330427
2013-02-17,7686.041666666667,1.1911050468920392
2013-02-18,8529.666666666666,1.3626752096510355
2013-02-19,8644.875,1.534245372410033
2013-02-20,9088.333333333334,1.7058155351690296
