Datetime,DAYTON,Estimated_Temp_C
2004-12-13,2349.625,0.7568709677419355
2004-12-14,2442.25,0.7441935483870967
2004-12-15,2423.333333333333,0.731516129032258
2004-12-16,2401.208333333333,0.7188387096774194
2004-12-17,2284.1666666666665,0.7061612903225807
2004-12-18,2090.333333333333,0.693483870967742
2004-12-19,2155.958333333333,0.6808064516129032
2004-12-20,2672.958333333333,0.6681290322580645
2004-12-21,2400.2916666666665,0.6554516129032257
2004-12-22,2365.708333333333,0.642774193548387
2004-12-23,2183.4166666666665,0.6300967741935484
2004-12-24,2197.125,0.6174193548387097
2004-12-25,2173.333333333333,0.604741935483871
2004-12-26,2007.5,0.5920645161290323
2004-12-27,2257.9166666666665,0.5793870967741935
2004-12-28,2219.333333333333,0.5667096774193549
2004-12-29,1998.625,0.5540322580645161
2004-12-30,1920.5,0.5413548387096774
2004-12-31,1730.625,0.5286774193548387
2005-01-01,1608.1666666666667,0.516
2005-01-02,1647.0,0.5655483870967742
2005-01-03,1982.5416666666667,0.6150967741935484
2005-01-04,2117.958333333333,0.6646451612903226
2005-01-05,2266.625,0.7141935483870968
2005-01-06,2152.875,0.763741935483871
2005-01-07,2203.958333333333,0.8132903225806452
2005-01-08,1998.0,0.8628387096774194
2005-01-09,1854.375,0.9123870967741936
2005-01-10,2186.5416666666665,0.9619354838709677
2005-01-11,2184.958333333333,1.011483870967742
2005-01-12,2060.833333333333,1.0610322580645162
2005-01-13,2073.6666666666665,1.1105806451612903
2005-01-14,2264.458333333333,1.1601290322580646
2005-01-15,2119.75,1.2096774193548387
2005-01-16,2129.333333333333,1.2592258064516129
2005-01-17,2572.708333333333,1.3087741935483872
2005-01-18,2664.6666666666665,1.3583225806451613
2005-01-19,2508.625,1.4078709677419354
2005-01-20,2416.5,1.4574193548387098
2005-01-21,2443.083333333333,1.5069677419354839
2005-01-22,2261.083333333333,1.556516129032258
2005-01-23,2311.583333333333,1.6060645161290323
2005-01-24,2575.5416666666665,1.6556129032258065
2005-01-25,2351.708333333333,1.7051612903225806
2005-01-26,2330.25,1.754709677419355
2005-01-27,2530.5,1.804258064516129
2005-01-28,2528.083333333333,1.8538064516129031
2005-01-29,2126.2916666666665,1.9033548387096775
2005-01-30,1949.375,1.9529032258064516
2005-01-31,2389.5416666666665,2.0024516129032257
2005-02-01,2351.708333333333,2.052
2005-02-02,2385.25,2.098464285714286
2005-02-03,2342.833333333333,2.1449285714285713
2005-02-04,2210.2916666666665,2.191392857142857
2005-02-05,1913.375,2.237857142857143
2005-02-06,1807.75,2.284321428571429
2005-02-07,2133.458333333333,2.3307857142857142
2005-02-08,2155.833333333333,2.37725
2005-02-09,2232.75,2.423714285714286
2005-02-10,2363.375,2.470178571428572
2005-02-11,2384.583333333333,2.516642857142857
2005-02-12,1940.4166666666667,2.563107142857143
2005-02-13,1867.0,2.609571428571429
2005-02-14,2131.2916666666665,2.6560357142857143
2005-02-15,2085.25,2.7025
2005-02-16,2175.125,2.748964285714286
2005-02-17,2350.333333333333,2.7954285714285714
2005-02-18,2339.2916666666665,2.841892857142857
2005-02-19,2091.583333333333,2.888357142857143
2005-02-20,1907.25,2.934821428571429
2005-02-21,2126.75,2.9812857142857148
2005-02-22,2224.833333333333,3.02775
2005-02-23,2264.083333333333,3.074214285714286
2005-02-24,2312.2916666666665,3.120678571428572
2005-02-25,2299.708333333333,3.1671428571428573
2005-02-26,1888.0,3.213607142857143
2005-02-27,1888.1666666666667,3.260071428571429
2005-02-28,2184.208333333333,3.3065357142857144
2005-03-01,2397.625,3.353
2005-03-02,2403.625,3.650677419354839
2005-03-03,2328.5416666666665,3.948354838709678
2005-03-04,2270.583333333333,4.246032258064516
2005-03-05,1907.875,4.543709677419355
2005-03-06,1773.6666666666667,4.841387096774193
2005-03-07,2047.1666666666667,5.139064516129032
2005-03-08,2310.875,5.436741935483871
2005-03-09,2357.625,5.73441935483871
2005-03-10,2381.875,6.0320967741935485
2005-03-11,2257.6666666666665,6.329774193548387
2005-03-12,2017.3333333333333,6.627451612903226
2005-03-13,1888.5,6.925129032258065
2005-03-14,2210.583333333333,7.222806451612904
2005-03-15,2191.583333333333,7.520483870967743
2005-03-16,2170.125,7.81816129032258
2005-03-17,2108.0416666666665,8.11583870967742
2005-03-18,2029.5833333333333,8.413516129032258
2005-03-19,1803.625,8.711193548387097
2005-03-20,1802.3333333333333,9.008870967741936
2005-03-21,2136.875,9.306548387096774
2005-03-22,2168.25,9.604225806451613
2005-03-23,2239.9166666666665,9.901903225806452
2005-03-24,2144.333333333333,10.19958064516129
2005-03-25,1889.6666666666667,10.49725806451613
2005-03-26,1717.6666666666667,10.794935483870969
2005-03-27,1661.75,11.092612903225806
2005-03-28,2039.4583333333333,11.390290322580645
2005-03-29,2034.9583333333333,11.687967741935484
2005-03-30,1960.4583333333333,11.985645161290323
2005-03-31,1915.2083333333333,12.28332258064516
2005-04-01,1964.625,12.581
2005-04-02,1884.4583333333333,12.6617
2005-04-03,1691.391304347826,12.7424
2005-04-04,1962.7916666666667,12.8231
2005-04-05,1933.4583333333333,12.9038
2005-04-06,1936.6666666666667,12.9845
2005-04-07,1943.0416666666667,13.065199999999999
2005-04-08,1886.625,13.1459
2005-04-09,1600.625,13.2266
2005-04-10,1527.0,13.3073
2005-04-11,1905.75,13.388
2005-04-12,1933.5833333333333,13.4687
2005-04-13,1950.3333333333333,13.5494
2005-04-14,1944.75,13.6301
2005-04-15,1888.75,13.7108
2005-04-16,1597.25,13.7915
2005-04-17,1530.2916666666667,13.8722
2005-04-18,1942.3333333333333,13.9529
2005-04-19,1987.125,14.0336
2005-04-20,1997.125,14.1143
2005-04-21,1911.875,14.195
2005-04-22,1912.9166666666667,14.2757
2005-04-23,1765.2916666666667,14.3564
2005-04-24,1824.5416666666667,14.437100000000001
2005-04-25,2000.0833333333333,14.517800000000001
2005-04-26,1989.0,14.598500000000001
2005-04-27,2012.7916666666667,14.6792
2005-04-28,1986.25,14.7599
2005-04-29,1926.2916666666667,14.8406
2005-04-30,1671.125,14.9213
2005-05-01,1619.8333333333333,15.002
2005-05-02,1986.2916666666667,15.27825806451613
2005-05-03,2031.5833333333333,15.55451612903226
2005-05-04,1997.875,15.830774193548388
2005-05-05,1950.2916666666667,16.107032258064518
2005-05-06,1897.1666666666667,16.38329032258065
2005-05-07,1605.8333333333333,16.659548387096777
2005-05-08,1532.6666666666667,16.935806451612905
2005-05-09,2022.3333333333333,17.212064516129036
2005-05-10,2119.375,17.488322580645164
2005-05-11,2202.7916666666665,17.764580645161296
2005-05-12,1931.9166666666667,18.040838709677423
2005-05-13,1955.5,18.31709677419355
2005-05-14,1644.0416666666667,18.593354838709683
2005-05-15,1506.8333333333333,18.86961290322581
2005-05-16,1889.75,19.145870967741942
2005-05-17,1939.5833333333333,19.42212903225807
2005-05-18,1946.875,19.698387096774198
2005-05-19,1958.4166666666667,19.97464516129033
2005-05-20,1908.6666666666667,20.250903225806457
2005-05-21,1634.9583333333333,20.52716129032259
2005-05-22,1534.8333333333333,20.803419354838717
2005-05-23,1916.5833333333333,21.079677419354844
2005-05-24,1909.2916666666667,21.355935483870976
2005-05-25,1932.4166666666667,21.632193548387104
2005-05-26,1959.1666666666667,21.908451612903235
2005-05-27,1861.625,22.184709677419363
2005-05-28,1523.625,22.46096774193549
2005-05-29,1455.5,22.737225806451622
2005-05-30,1500.8333333333333,23.013483870967754
2005-05-31,1964.7916666666667,23.28974193548388
2005-06-01,2042.875,23.56600000000001
2005-06-02,1998.0833333333333,23.620833333333344
2005-06-03,2030.875,23.675666666666675
2005-06-04,1919.1666666666667,23.73050000000001
2005-06-05,2040.4583333333333,23.78533333333334
2005-06-06,2564.75,23.840166666666676
2005-06-07,2605.625,23.895000000000007
2005-06-08,2672.958333333333,23.94983333333334
2005-06-09,2745.333333333333,24.004666666666672
2005-06-10,2655.0416666666665,24.059500000000007
2005-06-11,2121.9166666666665,24.114333333333338
2005-06-12,2043.375,24.169166666666673
2005-06-13,2490.2916666666665,24.224000000000004
2005-06-14,2632.833333333333,24.27883333333334
2005-06-15,2263.6666666666665,24.33366666666667
2005-06-16,2056.708333333333,24.388500000000004
2005-06-17,2013.0416666666667,24.44333333333334
2005-06-18,1691.625,24.49816666666667
2005-06-19,1636.125,24.553000000000004
2005-06-20,2138.4166666666665,24.607833333333335
2005-06-21,2287.625,24.66266666666667
2005-06-22,2455.458333333333,24.7175
2005-06-23,2399.125,24.772333333333336
2005-06-24,2517.333333333333,24.827166666666667
2005-06-25,2343.75,24.882
2005-06-26,2295.208333333333,24.936833333333333
2005-06-27,2793.4166666666665,24.991666666666667
2005-06-28,2589.75,25.046499999999998
2005-06-29,2675.708333333333,25.101333333333333
2005-06-30,2514.833333333333,25.156166666666664
2005-07-01,2317.833333333333,25.211
2005-07-02,1801.125,25.197870967741935
2005-07-03,1851.6666666666667,25.18474193548387
2005-07-04,2127.75,25.171612903225807
2005-07-05,2283.7916666666665,25.15848387096774
2005-07-06,2272.625,25.145354838709675
2005-07-07,2283.0416666666665,25.13222580645161
2005-07-08,2235.333333333333,25.119096774193547
2005-07-09,2043.8333333333333,25.105967741935483
2005-07-10,2038.7916666666667,25.09283870967742
2005-07-11,2418.5416666666665,25.079709677419352
2005-07-12,2593.083333333333,25.066580645161288
2005-07-13,2345.458333333333,25.053451612903224
2005-07-14,2357.375,25.04032258064516
2005-07-15,2522.333333333333,25.027193548387096
2005-07-16,2293.333333333333,25.014064516129032
2005-07-17,2246.375,25.000935483870965
2005-07-18,2772.6666666666665,24.9878064516129
2005-07-19,2752.6666666666665,24.974677419354837
2005-07-20,2703.125,24.961548387096773
2005-07-21,2842.0,24.94841935483871
2005-07-22,2751.083333333333,24.935290322580645
2005-07-23,2408.5,24.922161290322578
2005-07-24,2452.5416666666665,24.909032258064514
2005-07-25,3090.208333333333,24.89590322580645
2005-07-26,3078.0416666666665,24.882774193548386
2005-07-27,2473.7916666666665,24.86964516129032
2005-07-28,2275.833333333333,24.856516129032258
2005-07-29,2316.6666666666665,24.84338709677419
2005-07-30,2099.7916666666665,24.830258064516126
2005-07-31,2148.0,24.817129032258062
2005-08-01,2707.083333333333,24.804
2005-08-02,2815.625,24.686193548387095
2005-08-03,2855.083333333333,24.56838709677419
2005-08-04,2879.708333333333,24.45058064516129
2005-08-05,2623.75,24.332774193548385
2005-08-06,2159.125,24.21496774193548
2005-08-07,2141.1666666666665,24.09716129032258
2005-08-08,2675.625,23.979354838709675
2005-08-09,2701.708333333333,23.861548387096775
2005-08-10,2743.958333333333,23.74374193548387
2005-08-11,2715.958333333333,23.62593548387097
2005-08-12,2781.0,23.508129032258065
2005-08-13,2616.458333333333,23.39032258064516
2005-08-14,2174.75,23.272516129032258
2005-08-15,2308.833333333333,23.154709677419355
2005-08-16,2283.25,23.03690322580645
2005-08-17,2423.25,22.919096774193548
2005-08-18,2545.625,22.801290322580645
2005-08-19,2706.875,22.68348387096774
2005-08-20,2514.458333333333,22.565677419354838
2005-08-21,2231.125,22.447870967741935
2005-08-22,2354.458333333333,22.33006451612903
2005-08-23,2211.125,22.212258064516128
2005-08-24,2205.208333333333,22.094451612903228
2005-08-25,2334.0,21.976645161290325
2005-08-26,2377.1666666666665,21.85883870967742
2005-08-27,2203.0,21.741032258064518
2005-08-28,2063.375,21.623225806451615
2005-08-29,2432.25,21.50541935483871
2005-08-30,2348.875,21.387612903225808
2005-08-31,2352.6666666666665,21.269806451612904
2005-09-01,2377.875,21.152
2005-09-02,2301.25,20.884500000000003
2005-09-03,1792.8333333333333,20.617
2005-09-04,1703.25,20.349500000000003
2005-09-05,1774.7916666666667,20.082
2005-09-06,2253.75,19.814500000000002
2005-09-07,2317.2916666666665,19.547
2005-09-08,2344.708333333333,19.279500000000002
2005-09-09,2407.333333333333,19.012
2005-09-10,2161.583333333333,18.744500000000002
2005-09-11,1983.2083333333333,18.477
2005-09-12,2390.333333333333,18.209500000000002
2005-09-13,2461.208333333333,17.942
2005-09-14,2358.5,17.674500000000002
2005-09-15,2394.2916666666665,17.407
2005-09-16,2288.625,17.1395
2005-09-17,1823.0416666666667,16.872
2005-09-18,1758.0,16.6045
2005-09-19,2161.1666666666665,16.337
2005-09-20,2235.083333333333,16.0695
2005-09-21,2239.875,15.802
2005-09-22,2365.708333333333,15.534500000000001
2005-09-23,2286.9166666666665,15.267
2005-09-24,1951.6666666666667,14.999500000000001
2005-09-25,1969.2083333333333,14.732000000000001
2005-09-26,2240.875,14.464500000000001
2005-09-27,2097.2916666666665,14.197000000000001
2005-09-28,2100.208333333333,13.9295
2005-09-29,2004.0416666666667,13.662
2005-09-30,1912.0416666666667,13.3945
2005-10-01,1671.9583333333333,13.127
2005-10-02,1746.2083333333333,12.955483870967743
2005-10-03,2277.958333333333,12.783967741935484
2005-10-04,2262.875,12.612451612903227
2005-10-05,2254.625,12.440935483870968
2005-10-06,2252.9166666666665,12.26941935483871
2005-10-07,1952.9166666666667,12.097903225806451
2005-10-08,1679.3333333333333,11.926387096774194
2005-10-09,1609.625,11.754870967741937
2005-10-10,1946.75,11.583354838709678
2005-10-11,1987.625,11.41183870967742
2005-10-12,1999.75,11.240322580645161
2005-10-13,2011.3333333333333,11.068806451612904
2005-10-14,1967.25,10.897290322580645
2005-10-15,1678.75,10.725774193548387
2005-10-16,1573.4166666666667,10.55425806451613
2005-10-17,1952.125,10.382741935483871
2005-10-18,1983.1666666666667,10.211225806451612
2005-10-19,1997.25,10.039709677419355
2005-10-20,1976.5416666666667,9.868193548387097
2005-10-21,1990.0833333333333,9.696677419354838
2005-10-22,1704.6666666666667,9.52516129032258
2005-10-23,1662.2916666666667,9.353645161290324
2005-10-24,2078.958333333333,9.182129032258064
2005-10-25,2115.875,9.010612903225805
2005-10-26,2075.333333333333,8.839096774193548
2005-10-27,2046.0416666666667,8.66758064516129
2005-10-28,2057.1666666666665,8.496064516129032
2005-10-29,1823.4166666666667,8.324548387096774
2005-10-30,1723.0,8.153032258064517
2005-10-31,2001.2916666666667,7.981516129032258
2005-11-01,2027.0,7.81
2005-11-02,2062.9166666666665,7.506166666666666
2005-11-03,2034.625,7.202333333333333
2005-11-04,1976.4583333333333,6.898499999999999
2005-11-05,1703.375,6.594666666666666
2005-11-06,1607.625,6.290833333333333
2005-11-07,1976.875,5.987
2005-11-08,1995.5,5.683166666666667
2005-11-09,1995.875,5.379333333333333
2005-11-10,2057.0416666666665,5.0755
2005-11-11,2063.875,4.7716666666666665
2005-11-12,1757.7083333333333,4.467833333333333
2005-11-13,1632.0833333333333,4.164
2005-11-14,1995.5833333333333,3.8601666666666663
2005-11-15,2045.25,3.556333333333333
2005-11-16,2165.0416666666665,3.2524999999999995
2005-11-17,2317.2916666666665,2.948666666666666
2005-11-18,2338.875,2.6448333333333327
2005-11-19,1935.8333333333333,2.3409999999999993
2005-11-20,1792.5416666666667,2.037166666666666
2005-11-21,2152.7916666666665,1.7333333333333325
2005-11-22,2248.583333333333,1.429499999999999
2005-11-23,2328.333333333333,1.1256666666666657
2005-11-24,1891.9166666666667,0.8218333333333323
2005-11-25,2048.875,0.5179999999999998
2005-11-26,1899.625,0.2141666666666664
2005-11-27,1738.8333333333333,-0.089666666666667
2005-11-28,2037.1666666666667,-0.3935000000000004
2005-11-29,2150.208333333333,-0.6973333333333338
2005-11-30,2326.625,-1.0011666666666672
2005-12-01,2381.708333333333,-1.3050000000000002
2005-12-02,2431.6666666666665,-1.1031612903225807
2005-12-03,2219.5,-0.9013225806451615
2005-12-04,2082.2916666666665,-0.6994838709677421
2005-12-05,2439.125,-0.49764516129032277
2005-12-06,2565.875,-0.2958064516129033
2005-12-07,2522.6666666666665,-0.09396774193548407
2005-12-08,2610.1666666666665,0.10787096774193516
2005-12-09,2577.208333333333,0.3097096774193546
2005-12-10,2281.625,0.5115483870967741
2005-12-11,2108.75,0.7133870967741935
2005-12-12,2448.958333333333,0.9152258064516126
2005-12-13,2499.6666666666665,1.117064516129032
2005-12-14,2513.2916666666665,1.3189032258064515
2005-12-15,2436.25,1.5207419354838705
2005-12-16,2392.5416666666665,1.72258064516129
2005-12-17,2195.1666666666665,1.9244193548387094
2005-12-18,2162.4166666666665,2.126258064516129
2005-12-19,2613.2916666666665,2.3280967741935483
2005-12-20,2669.333333333333,2.5299354838709673
2005-12-21,2490.583333333333,2.7317741935483872
2005-12-22,2423.333333333333,2.933612903225806
2005-12-23,2178.75,3.1354516129032253
2005-12-24,1806.375,3.3372903225806447
2005-12-25,1694.9583333333333,3.539129032258064
2005-12-26,1915.7083333333333,3.7409677419354836
2005-12-27,1995.25,3.942806451612903
2005-12-28,1876.1666666666667,4.144645161290322
2005-12-29,2016.5,4.346483870967742
2005-12-30,1965.6666666666667,4.548322580645161
2005-12-31,1872.0833333333333,4.7501612903225805
2006-01-01,1743.9166666666667,4.952
2006-01-02,1793.8333333333333,4.822774193548387
2006-01-03,2095.458333333333,4.693548387096774
2006-01-04,2155.6666666666665,4.564322580645161
2006-01-05,2261.9166666666665,4.435096774193548
2006-01-06,2325.708333333333,4.305870967741935
2006-01-07,2053.1666666666665,4.176645161290322
2006-01-08,1880.6666666666667,4.047419354838709
2006-01-09,2161.333333333333,3.9181935483870967
2006-01-10,2218.583333333333,3.7889677419354837
2006-01-11,2187.375,3.6597419354838707
2006-01-12,2137.7916666666665,3.530516129032258
2006-01-13,2056.375,3.4012903225806452
2006-01-14,2028.3333333333333,3.2720645161290323
2006-01-15,1892.25,3.1428387096774193
2006-01-16,2106.208333333333,3.0136129032258063
2006-01-17,2133.1666666666665,2.8843870967741934
2006-01-18,2379.083333333333,2.7551612903225804
2006-01-19,2218.5,2.6259354838709674
2006-01-20,2049.9166666666665,2.4967096774193545
2006-01-21,1841.8333333333333,2.3674838709677415
2006-01-22,1942.5416666666667,2.238258064516129
2006-01-23,2183.5,2.109032258064516
2006-01-24,2288.833333333333,1.979806451612903
2006-01-25,2332.5,1.85058064516129
2006-01-26,2274.333333333333,1.721354838709677
2006-01-27,2205.7916666666665,1.5921290322580641
2006-01-28,1812.0416666666667,1.4629032258064512
2006-01-29,1725.375,1.3336774193548386
2006-01-30,2098.708333333333,1.2044516129032257
2006-01-31,2257.583333333333,1.0752258064516127
2006-02-01,2221.2916666666665,0.946
2006-02-02,2185.6666666666665,1.0974285714285714
2006-02-03,2110.4166666666665,1.2488571428571429
2006-02-04,2014.4166666666667,1.4002857142857144
2006-02-05,2086.708333333333,1.5517142857142856
2006-02-06,2341.7916666666665,1.7031428571428573
2006-02-07,2368.625,1.8545714285714285
2006-02-08,2341.7916666666665,2.0060000000000002
2006-02-09,2382.1666666666665,2.1574285714285715
2006-02-10,2271.375,2.3088571428571427
2006-02-11,2018.7916666666667,2.4602857142857144
2006-02-12,1968.7083333333333,2.611714285714286
2006-02-13,2364.833333333333,2.7631428571428573
2006-02-14,2247.583333333333,2.9145714285714286
2006-02-15,2135.75,3.066
2006-02-16,2055.9166666666665,3.217428571428572
2006-02-17,2214.6666666666665,3.368857142857143
2006-02-18,2245.1666666666665,3.5202857142857145
2006-02-19,2208.9166666666665,3.6717142857142857
2006-02-20,2359.083333333333,3.823142857142857
2006-02-21,2301.4166666666665,3.974571428571429
2006-02-22,2252.5,4.126
2006-02-23,2195.958333333333,4.277428571428572
2006-02-24,2199.6666666666665,4.428857142857143
2006-02-25,1888.875,4.580285714285714
2006-02-26,1992.25,4.731714285714286
2006-02-27,2272.875,4.8831428571428575
2006-02-28,2220.208333333333,5.034571428571429
2006-03-01,2159.9166666666665,5.186
2006-03-02,2146.583333333333,5.46658064516129
2006-03-03,2240.125,5.74716129032258
2006-03-04,2016.3333333333333,6.027741935483871
2006-03-05,1890.0416666666667,6.308322580645161
2006-03-06,2239.833333333333,6.588903225806451
2006-03-07,2242.833333333333,6.869483870967742
2006-03-08,2244.458333333333,7.150064516129032
2006-03-09,2086.083333333333,7.430645161290323
2006-03-10,2044.2916666666667,7.711225806451613
2006-03-11,1822.4166666666667,7.991806451612903
2006-03-12,1662.0,8.272387096774194
2006-03-13,1966.625,8.552967741935484
2006-03-14,2196.333333333333,8.833548387096775
2006-03-15,2174.583333333333,9.114129032258065
2006-03-16,2168.2916666666665,9.394709677419355
2006-03-17,2140.9166666666665,9.675290322580645
2006-03-18,1913.375,9.955870967741935
2006-03-19,1825.5833333333333,10.236451612903226
2006-03-20,2210.0416666666665,10.517032258064516
2006-03-21,2394.125,10.797612903225806
2006-03-22,2338.333333333333,11.078193548387098
2006-03-23,2204.0,11.358774193548388
2006-03-24,2117.7916666666665,11.639354838709679
2006-03-25,1932.0416666666667,11.919935483870969
2006-03-26,1814.7083333333333,12.200516129032259
2006-03-27,2125.833333333333,12.48109677419355
2006-03-28,2115.75,12.76167741935484
2006-03-29,2039.25,13.04225806451613
2006-03-30,2013.625,13.32283870967742
2006-03-31,1924.25,13.60341935483871
2006-04-01,1687.25,13.884
2006-04-02,1602.9565217391305,13.964433333333334
2006-04-03,2002.9166666666667,14.044866666666667
2006-04-04,2081.6666666666665,14.125300000000001
2006-04-05,2039.0833333333333,14.205733333333333
2006-04-06,2003.0416666666667,14.286166666666666
2006-04-07,1953.3333333333333,14.3666
2006-04-08,1758.75,14.447033333333334
2006-04-09,1676.125,14.527466666666667
2006-04-10,1953.8333333333333,14.6079
2006-04-11,1963.375,14.688333333333334
2006-04-12,1955.625,14.768766666666668
2006-04-13,1944.25,14.8492
2006-04-14,1744.25,14.929633333333333
2006-04-15,1575.75,15.010066666666667
2006-04-16,1455.9166666666667,15.0905
2006-04-17,1826.7083333333333,15.170933333333334
2006-04-18,1944.9166666666667,15.251366666666668
2006-04-19,1954.0416666666667,15.331800000000001
2006-04-20,1970.625,15.412233333333333
2006-04-21,1939.25,15.492666666666667
2006-04-22,1656.6666666666667,15.5731
2006-04-23,1537.3333333333333,15.653533333333334
2006-04-24,1889.9166666666667,15.733966666666667
2006-04-25,1944.0416666666667,15.814400000000001
2006-04-26,1987.375,15.894833333333334
2006-04-27,1936.7083333333333,15.975266666666666
2006-04-28,1866.4583333333333,16.0557
2006-04-29,1610.2083333333333,16.136133333333333
2006-04-30,1536.7916666666667,16.21656666666667
2006-05-01,1900.875,16.297
2006-05-02,1933.6666666666667,16.45177419354839
2006-05-03,1944.5833333333333,16.606548387096776
2006-05-04,1970.25,16.76132258064516
2006-05-05,1870.2916666666667,16.916096774193548
2006-05-06,1576.6666666666667,17.070870967741936
2006-05-07,1507.125,17.225645161290323
2006-05-08,1896.9583333333333,17.38041935483871
2006-05-09,1948.0416666666667,17.535193548387095
2006-05-10,1988.875,17.689967741935483
2006-05-11,1943.7916666666667,17.84474193548387
2006-05-12,1934.75,17.99951612903226
2006-05-13,1652.625,18.154290322580646
2006-05-14,1553.0416666666667,18.309064516129034
2006-05-15,1930.5,18.463838709677418
2006-05-16,1943.7916666666667,18.618612903225806
2006-05-17,1939.0,18.773387096774194
2006-05-18,1915.375,18.92816129032258
2006-05-19,1874.5,19.08293548387097
2006-05-20,1616.6666666666667,19.237709677419353
2006-05-21,1532.375,19.39248387096774
2006-05-22,1889.9166666666667,19.54725806451613
2006-05-23,1938.875,19.702032258064516
2006-05-24,1951.9166666666667,19.856806451612904
2006-05-25,2091.458333333333,20.01158064516129
2006-05-26,2020.375,20.166354838709676
2006-05-27,1783.6666666666667,20.321129032258064
2006-05-28,1871.1666666666667,20.47590322580645
2006-05-29,2060.875,20.63067741935484
2006-05-30,2552.5,20.785451612903223
2006-05-31,2640.5416666666665,20.94022580645161
2006-06-01,2505.375,21.095
2006-06-02,2113.833333333333,21.210933333333333
2006-06-03,1793.375,21.326866666666664
2006-06-04,1613.4166666666667,21.4428
2006-06-05,2064.375,21.558733333333333
2006-06-06,2199.5,21.674666666666667
2006-06-07,2144.708333333333,21.790599999999998
2006-06-08,2173.208333333333,21.906533333333332
2006-06-09,2146.958333333333,22.022466666666666
2006-06-10,1692.6666666666667,22.1384
2006-06-11,1558.375,22.25433333333333
2006-06-12,1952.4166666666667,22.370266666666666
2006-06-13,2031.5416666666667,22.4862
2006-06-14,2121.4166666666665,22.602133333333335
2006-06-15,2195.375,22.718066666666665
2006-06-16,2294.5,22.834
2006-06-17,2170.125,22.949933333333334
2006-06-18,2122.458333333333,23.065866666666665
2006-06-19,2425.708333333333,23.1818
2006-06-20,2372.5,23.297733333333333
2006-06-21,2480.5416666666665,23.413666666666668
2006-06-22,2665.458333333333,23.5296
