Datetime,EKPC,Estimated_Temp_C
2013-10-11,1126.3333333333333,11.416668718112245
2013-10-12,1093.1666666666667,11.221970450680272
2013-10-13,1090.7083333333333,11.0272721832483
2013-10-14,1139.3333333333333,10.832573915816326
2013-10-15,1146.125,10.637875648384354
2013-10-16,1128.5,10.44317738095238
2013-10-17,1142.75,10.248479113520409
2013-10-18,1168.75,10.053780846088436
2013-10-19,1201.5833333333333,9.859082578656462
2013-10-20,1264.875,9.66438431122449
2013-10-21,1290.4583333333333,9.469686043792516
2013-10-22,1263.2083333333333,9.274987776360543
2013-10-23,1379.4583333333333,9.080289508928573
2013-10-24,1514.5833333333333,8.885591241496599
2013-10-25,1526.1666666666667,8.690892974064624
2013-10-26,1541.5416666666667,8.496194706632654
2013-10-27,1283.4583333333333,8.30149643920068
2013-10-28,1242.375,8.106798171768707
2013-10-29,1169.0416666666667,7.912099904336734
2013-10-30,1152.2916666666667,7.7174016369047616
2013-10-31,1123.9583333333333,7.522703369472788
2013-11-01,1083.2916666666667,7.328005102040816
2013-11-02,1156.5833333333333,6.8851875
2013-11-03,1308.391304347826,6.723461447575704
2013-11-04,1383.25,6.561735395151409
2013-11-05,1258.75,6.400009342727113
2013-11-06,1184.6666666666667,6.238283290302818
2013-11-07,1303.0416666666667,6.076557237878522
2013-11-08,1466.375,5.914831185454228
2013-11-09,1412.1666666666667,5.753105133029932
2013-11-10,1321.7083333333333,5.591379080605636
2013-11-11,1483.9583333333333,5.429653028181341
2013-11-12,1641.5416666666667,5.267926975757045
2013-11-13,1807.9166666666667,5.10620092333275
2013-11-14,1699.9583333333333,4.944474870908454
2013-11-15,1522.9583333333333,4.7827488184841584
2013-11-16,1262.0416666666667,4.621022766059863
2013-11-17,1146.9166666666667,4.459296713635568
2013-11-18,1285.2916666666667,4.297570661211273
2013-11-19,1560.5,4.135844608786977
2013-11-20,1528.8333333333333,3.9741185563626815
2013-11-21,1397.0,3.8123925039383857
2013-11-22,1270.75,3.6506664515140894
2013-11-23,1549.3333333333333,3.488940399089795
2013-11-24,1943.9583333333333,3.3272143466654995
2013-11-25,1895.25,3.165488294241204
2013-11-26,1796.4583333333333,3.0037622418169088
2013-11-27,1960.9583333333333,2.842036189392613
2013-11-28,1913.125,2.680310136968318
2013-11-29,1747.2916666666667,2.518584084544022
2013-11-30,1663.4583333333333,2.3568580321197263
2013-12-01,1558.4583333333333,2.195131979695432
2013-12-02,1489.3333333333333,2.0912968750000003
2013-12-03,1403.375,2.0912968750000003
2013-12-04,1253.6666666666667,2.0912968750000003
2013-12-05,1284.5416666666667,2.0912968750000003
2013-12-06,1797.4166666666667,2.0912968750000003
2013-12-07,1953.125,2.0912968750000003
2013-12-08,1927.5833333333333,2.0912968750000003
2013-12-09,1841.7916666666667,2.0912968750000003
2013-12-10,1980.5833333333333,2.0912968750000003
2013-12-11,2016.0416666666667,2.0912968750000003
2013-12-12,2082.1666666666665,2.0912968750000003
2013-12-13,1959.5833333333333,2.0912968750000003
2013-12-14,1676.125,2.0912968750000003
2013-12-15,1912.5416666666667,2.0912968750000003
2013-12-16,1838.5833333333333,2.0912968750000003
2013-12-17,1761.7916666666667,2.0912968750000003
2013-12-18,1817.4166666666667,2.0912968750000003
2013-12-19,1637.125,2.0912968750000003
2013-12-20,1407.6666666666667,2.0912968750000003
2013-12-21,1191.4583333333333,2.0912968750000003
2013-12-22,1164.0833333333333,2.0912968750000003
2013-12-23,1614.4166666666667,2.0912968750000003
2013-12-24,1835.1666666666667,2.0912968750000003
2013-12-25,1823.5,2.0912968750000003
2013-12-26,1642.125,2.0912968750000003
2013-12-27,1768.875,2.0912968750000003
2013-12-28,1675.875,2.0912968750000003
2013-12-29,1514.7916666666667,2.0912968750000003
2013-12-30,1853.2083333333333,2.0912968750000003
2013-12-31,1892.1666666666667,2.0912968750000003
2014-01-01,1723.75,0.8350912547528517
2014-01-02,1958.4166666666667,0.8941112118145056
2014-01-03,2391.958333333333,0.9531311688761596
2014-01-04,2079.125,1.012151125937813
2014-01-05,1662.2083333333333,1.0711710829994674
2014-01-06,2760.9166666666665,1.130191040061121
2014-01-07,2987.208333333333,1.1892109971227751
2014-01-08,2404.25,1.248230954184429
2014-01-09,1896.75,1.3072509112460828
2014-01-10,1611.8333333333333,1.3662708683077367
2014-01-11,1435.7916666666667,1.4252908253693906
2014-01-12,1600.2083333333333,1.4843107824310446
2014-01-13,1627.125,1.5433307394926985
2014-01-14,1534.875,1.6023506965543524
2014-01-15,1897.7916666666667,1.6613706536160062
2014-01-16,2124.0416666666665,1.72039061067766
2014-01-17,2077.5416666666665,1.779410567739314
2014-01-18,2161.708333333333,1.838430524800968
2014-01-19,1791.875,1.8974504818626217
2014-01-20,1687.2083333333333,1.9564704389242755
2014-01-21,2131.25,2.015490395985929
2014-01-22,2655.2916666666665,2.0745103530475832
2014-01-23,2638.625,2.1335303101092373
2014-01-24,2824.75,2.1925502671708914
2014-01-25,2297.7916666666665,2.251570224232545
2014-01-26,2051.833333333333,2.3105901812941987
2014-01-27,2135.4166666666665,2.3696101383558528
2014-01-28,2773.7916666666665,2.428630095417507
2014-01-29,2737.583333333333,2.487650052479161
2014-01-30,2450.0416666666665,2.5466700095408146
2014-01-31,1905.25,2.605689966602468
2014-02-01,1487.125,2.6647099236641223
2014-02-02,1585.2916666666667,2.8361318906761177
2014-02-03,1984.0,3.0075538576881136
2014-02-04,2047.375,3.1789758247001094
2014-02-05,2029.5416666666667,3.350397791712105
2014-02-06,2131.875,3.5218197587241
2014-02-07,2308.833333333333,3.693241725736096
2014-02-08,2120.208333333333,3.864663692748092
2014-02-09,1957.5416666666667,4.036085659760087
2014-02-10,2171.9166666666665,4.207507626772083
2014-02-11,2345.5416666666665,4.378929593784079
2014-02-12,2245.75,4.5503515607960745
2014-02-13,1918.6666666666667,4.72177352780807
2014-02-14,1811.25,4.893195494820065
2014-02-15,2037.0416666666667,5.064617461832061
2014-02-16,1888.7916666666667,5.236039428844057
2014-02-17,1925.0833333333333,5.4074613958560525
2014-02-18,1599.9583333333333,5.578883362868048
2014-02-19,1321.0416666666667,5.750305329880044
2014-02-20,1369.7083333333333,5.92172729689204
2014-02-21,1388.3333333333333,6.093149263904035
2014-02-22,1468.5,6.26457123091603
2014-02-23,1455.7083333333333,6.435993197928026
2014-02-24,1798.8333333333333,6.607415164940022
2014-02-25,1807.9166666666667,6.7788371319520175
2014-02-26,2000.4166666666667,6.950259098964013
2014-02-27,2124.708333333333,7.121681065976008
2014-02-28,1989.5,7.293103032988005
2014-03-01,1505.7916666666667,7.464525
2014-03-02,1619.0833333333333,6.878064516129032
2014-03-03,2255.875,7.0834618605408926
2014-03-04,2235.0,7.288859204952753
2014-03-05,1878.3333333333333,7.494256549364613
2014-03-06,1802.5,7.699653893776474
2014-03-07,1578.25,7.905051238188335
2014-03-08,1438.875,8.110448582600196
2014-03-09,1410.5652173913045,8.315845927012056
2014-03-10,1477.25,8.521243271423916
2014-03-11,1279.75,8.726640615835777
2014-03-12,1392.625,8.932037960247637
2014-03-13,1775.2083333333333,9.137435304659498
2014-03-14,1550.3333333333333,9.342832649071358
2014-03-15,1241.75,9.548229993483218
2014-03-16,1592.7083333333333,9.75362733789508
2014-03-17,1863.0,9.95902468230694
2014-03-18,1557.75,10.1644220267188
2014-03-19,1346.2916666666667,10.36981937113066
2014-03-20,1418.2083333333333,10.57521671554252
2014-03-21,1357.0,10.78061405995438
2014-03-22,1204.0833333333333,10.98601140436624
2014-03-23,1418.2083333333333,11.191408748778102
2014-03-24,1678.125,11.396806093189962
2014-03-25,1783.0,11.602203437601824
2014-03-26,1800.7916666666667,11.807600782013685
2014-03-27,1610.4583333333333,12.012998126425543
2014-03-28,1233.2083333333333,12.218395470837404
2014-03-29,1370.9166666666667,12.423792815249266
2014-03-30,1450.9583333333333,12.629190159661126
2014-03-31,1396.9166666666667,12.834587504072989
2014-04-01,1172.8333333333333,13.039984848484847
2014-04-02,1151.0,12.96266129032258
2014-04-03,1145.625,13.144366319720325
2014-04-04,1152.8333333333333,13.326071349118068
2014-04-05,1278.9583333333333,13.50777637851581
2014-04-06,1272.375,13.689481407913554
2014-04-07,1227.875,13.871186437311298
2014-04-08,1262.4583333333333,14.052891466709042
2014-04-09,1194.75,14.234596496106786
2014-04-10,1249.7083333333333,14.41630152550453
2014-04-11,1085.9166666666667,14.598006554902272
2014-04-12,1080.25,14.779711584300015
2014-04-13,1063.0,14.96141661369776
2014-04-14,1142.3333333333333,15.143121643095505
2014-04-15,1422.7083333333333,15.324826672493248
2014-04-16,1551.9166666666667,15.50653170189099
2014-04-17,1335.5416666666667,15.688236731288734
2014-04-18,1134.4583333333333,15.869941760686478
2014-04-19,1085.2916666666667,16.05164679008422
2014-04-20,1083.4166666666667,16.233351819481967
2014-04-21,1152.8333333333333,16.415056848879708
2014-04-22,1147.1666666666667,16.59676187827745
2014-04-23,1126.0416666666667,16.778466907675195
2014-04-24,1217.0416666666667,16.96017193707294
2014-04-25,1126.75,17.141876966470683
2014-04-26,1110.2083333333333,17.323581995868427
2014-04-27,1105.75,17.50528702526617
2014-04-28,1145.5,17.686992054663914
2014-04-29,1161.625,17.868697084061658
2014-04-30,1151.8333333333333,18.0504021134594
2014-05-01,1178.2083333333333,18.232107142857146
2014-05-02,1168.5833333333333,18.356800000000003
2014-05-03,1139.9583333333333,18.505629509306264
2014-05-04,1117.2916666666667,18.654459018612524
2014-05-05,1205.875,18.803288527918784
2014-05-06,1239.4166666666667,18.952118037225045
2014-05-07,1232.2083333333333,19.100947546531305
2014-05-08,1310.25,19.24977705583757
2014-05-09,1209.0,19.398606565143822
2014-05-10,1131.0416666666667,19.547436074450086
2014-05-11,1185.5833333333333,19.696265583756347
2014-05-12,1405.625,19.845095093062607
2014-05-13,1426.5416666666667,19.993924602368867
2014-05-14,1303.2083333333333,20.142754111675128
2014-05-15,1164.3333333333333,20.29158362098139
2014-05-16,1190.375,20.44041313028765
2014-05-17,1172.0,20.589242639593916
2014-05-18,1149.9166666666667,20.738072148900173
2014-05-19,1198.7916666666667,20.886901658206437
2014-05-20,1226.875,21.035731167512694
2014-05-21,1223.375,21.184560676818958
2014-05-22,1345.9166666666667,21.33339018612521
2014-05-23,1229.6666666666667,21.482219695431475
2014-05-24,1160.3333333333333,21.63104920473773
2014-05-25,1134.5,21.779878714044
2014-05-26,1280.625,21.928708223350256
2014-05-27,1436.75,22.07753773265652
2014-05-28,1411.4166666666667,22.226367241962777
2014-05-29,1412.2083333333333,22.37519675126904
2014-05-30,1425.4583333333333,22.524026260575297
2014-05-31,1321.7916666666667,22.67285576988156
2014-06-01,1339.375,22.821685279187815
2014-06-02,1404.9166666666667,22.698968253968257
2014-06-03,1440.5833333333333,22.773898447884903
2014-06-04,1407.2916666666667,22.84882864180155
2014-06-05,1310.7083333333333,22.9237588357182
2014-06-06,1336.0416666666667,22.998689029634846
2014-06-07,1295.9583333333333,23.073619223551493
2014-06-08,1217.6666666666667,23.14854941746814
2014-06-09,1233.3333333333333,23.223479611384786
2014-06-10,1338.0,23.298409805301432
2014-06-11,1292.2916666666667,23.37333999921808
2014-06-12,1347.7916666666667,23.448270193134725
2014-06-13,1302.5,23.52320038705137
2014-06-14,1208.9166666666667,23.59813058096802
2014-06-15,1321.75,23.673060774884668
2014-06-16,1572.125,23.747990968801314
2014-06-17,1639.875,23.82292116271796
2014-06-18,1645.4166666666667,23.897851356634607
2014-06-19,1686.125,23.97278155055125
2014-06-20,1581.2083333333333,24.0477117444679
2014-06-21,1508.5,24.12264193838455
2014-06-22,1519.4583333333333,24.1975721323012
2014-06-23,1651.6666666666667,24.272502326217843
2014-06-24,1564.3333333333333,24.34743252013449
2014-06-25,1533.75,24.422362714051136
2014-06-26,1570.7083333333333,24.497292907967783
2014-06-27,1587.8333333333333,24.57222310188443
2014-06-28,1454.5833333333333,24.64715329580108
2014-06-29,1456.5833333333333,24.72208348971773
2014-06-30,1572.5416666666667,24.79701368363437
2014-07-01,1703.9583333333333,24.87194387755102
2014-07-02,1569.9583333333333,24.77943548387097
2014-07-03,1354.7916666666667,24.7567682466535
2014-07-04,1197.7083333333333,24.734101009436035
2014-07-05,1226.75,24.71143377221857
2014-07-06,1351.4583333333333,24.688766535001097
2014-07-07,1551.3333333333333,24.66609929778363
2014-07-08,1575.875,24.643432060566163
2014-07-09,1509.25,24.620764823348697
2014-07-10,1486.4583333333333,24.598097586131228
2014-07-11,1535.25,24.57543034891376
2014-07-12,1506.2916666666667,24.552763111696294
2014-07-13,1619.1666666666667,24.530095874478825
2014-07-14,1571.625,24.50742863726136
2014-07-15,1409.0416666666667,24.48476140004389
2014-07-16,1267.375,24.46209416282642
2014-07-17,1289.2083333333333,24.43942692560896
2014-07-18,1190.4166666666667,24.416759688391487
2014-07-19,1179.875,24.394092451174014
2014-07-20,1347.4583333333333,24.371425213956552
2014-07-21,1577.2083333333333,24.348757976739083
2014-07-22,1683.75,24.32609073952161
2014-07-23,1607.25,24.30342350230415
2014-07-24,1413.0416666666667,24.28075626508668
2014-07-25,1344.2083333333333,24.25808902786921
2014-07-26,1426.4166666666667,24.235421790651746
2014-07-27,1385.5,24.21275455343428
2014-07-28,1341.3333333333333,24.19008731621681
2014-07-29,1223.0,24.167420078999346
2014-07-30,1294.4166666666667,24.144752841781877
2014-07-31,1396.0416666666667,24.122085604564408
2014-08-01,1427.4166666666667,24.09941836734694
2014-08-02,1380.5416666666667,23.97024193548387
2014-08-03,1348.125,23.8465386087004
2014-08-04,1465.7083333333333,23.722835281916925
2014-08-05,1479.625,23.59913195513345
2014-08-06,1508.4166666666667,23.47542862834998
2014-08-07,1472.375,23.351725301566507
2014-08-08,1342.0833333333333,23.228021974783037
2014-08-09,1386.0416666666667,23.104318647999563
2014-08-10,1444.8333333333333,22.98061532121609
2014-08-11,1480.375,22.85691199443262
2014-08-12,1454.625,22.733208667649144
2014-08-13,1306.4583333333333,22.60950534086567
2014-08-14,1363.4166666666667,22.4858020140822
2014-08-15,1349.4166666666667,22.36209868729873
2014-08-16,1294.75,22.238395360515256
2014-08-17,1290.5,22.11469203373178
2014-08-18,1442.6666666666667,21.990988706948308
2014-08-19,1558.7083333333333,21.86728538016484
2014-08-20,1524.2916666666667,21.743582053381363
2014-08-21,1555.75,21.619878726597893
2014-08-22,1664.375,21.49617539981442
2014-08-23,1626.4166666666667,21.372472073030945
2014-08-24,1596.1666666666667,21.248768746247475
2014-08-25,1663.9166666666667,21.125065419464
2014-08-26,1636.3333333333333,21.00136209268053
2014-08-27,1601.0833333333333,20.877658765897056
2014-08-28,1610.2916666666667,20.753955439113582
2014-08-29,1604.5,20.630252112330112
2014-08-30,1423.2916666666667,20.50654878554664
2014-08-31,1340.7916666666667,20.382845458763164
2014-09-01,1516.0833333333333,20.259142131979694
2014-09-02,1538.875,19.810301587301588
2014-09-03,1507.8333333333333,19.59063353964044
2014-09-04,1579.5416666666667,19.370965491979284
2014-09-05,1608.625,19.151297444318136
2014-09-06,1522.9166666666667,18.931629396656984
2014-09-07,1249.0833333333333,18.711961348995832
2014-09-08,1338.5,18.49229330133468
2014-09-09,1419.0416666666667,18.27262525367353
2014-09-10,1432.7916666666667,18.05295720601238
2014-09-11,1395.4583333333333,17.833289158351228
2014-09-12,1180.875,17.613621110690076
2014-09-13,1096.2916666666667,17.393953063028924
2014-09-14,1082.75,17.174285015367776
2014-09-15,1162.7916666666667,16.954616967706624
2014-09-16,1070.125,16.734948920045472
2014-09-17,1046.4166666666667,16.51528087238432
2014-09-18,1061.0833333333333,16.29561282472317
2014-09-19,1064.8333333333333,16.07594477706202
2014-09-20,1100.375,15.856276729400868
2014-09-21,1103.625,15.636608681739716
2014-09-22,1029.5833333333333,15.416940634078566
2014-09-23,1043.0,15.197272586417416
2014-09-24,1118.1666666666667,14.977604538756264
2014-09-25,1195.9583333333333,14.757936491095112
2014-09-26,1208.8333333333333,14.538268443433962
2014-09-27,1228.9583333333333,14.318600395772812
2014-09-28,1210.0416666666667,14.09893234811166
2014-09-29,1309.1666666666667,13.879264300450508
2014-09-30,1280.0,13.659596252789356
2014-10-01,1246.375,13.439928205128206
2014-10-02,1299.8333333333333,13.168953125
2014-10-03,1205.75,12.974254857568027
2014-10-04,1079.625,12.779556590136057
2014-10-05,1185.1666666666667,12.58485832270408
2014-10-06,1180.3333333333333,12.390160055272109
2014-10-07,1179.4583333333333,12.195461787840136
2014-10-08,1098.9166666666667,12.000763520408164
2014-10-09,1164.8333333333333,11.80606525297619
2014-10-10,1161.875,11.611366985544215
2014-10-11,1133.0833333333333,11.416668718112245
2014-10-12,1120.4583333333333,11.221970450680272
2014-10-13,1194.875,11.0272721832483
2014-10-14,1171.8333333333333,10.832573915816326
2014-10-15,1160.5,10.637875648384354
2014-10-16,1176.5416666666667,10.44317738095238
2014-10-17,1194.9583333333333,10.248479113520409
2014-10-18,1143.0,10.053780846088436
2014-10-19,1164.0833333333333,9.859082578656462
2014-10-20,1277.0833333333333,9.66438431122449
2014-10-21,1257.25,9.469686043792516
2014-10-22,1255.25,9.274987776360543
2014-10-23,1276.875,9.080289508928573
2014-10-24,1253.7083333333333,8.885591241496599
2014-10-25,1202.8333333333333,8.690892974064624
2014-10-26,1112.0416666666667,8.496194706632654
2014-10-27,1223.1666666666667,8.30149643920068
2014-10-28,1180.5416666666667,8.106798171768707
2014-10-29,1196.25,7.912099904336734
2014-10-30,1332.625,7.7174016369047616
2014-10-31,1442.2916666666667,7.522703369472788
2014-11-01,1639.5416666666667,7.328005102040816
2014-11-02,1567.68,6.8851875
2014-11-03,1476.6666666666667,6.723461447575704
2014-11-04,1335.9583333333333,6.561735395151409
2014-11-05,1230.25,6.400009342727113
2014-11-06,1344.5833333333333,6.238283290302818
2014-11-07,1463.5,6.076557237878522
2014-11-08,1486.2083333333333,5.914831185454228
2014-11-09,1324.4166666666667,5.753105133029932
2014-11-10,1404.5,5.591379080605636
2014-11-11,1290.5833333333333,5.429653028181341
2014-11-12,1587.5416666666667,5.267926975757045
2014-11-13,1825.25,5.10620092333275
2014-11-14,1945.1666666666667,4.944474870908454
2014-11-15,1923.9583333333333,4.7827488184841584
2014-11-16,1651.5,4.621022766059863
2014-11-17,1881.625,4.459296713635568
2014-11-18,2244.125,4.297570661211273
2014-11-19,2006.9583333333333,4.135844608786977
2014-11-20,1763.7916666666667,3.9741185563626815
2014-11-21,1906.4166666666667,3.8123925039383857
2014-11-22,1574.5833333333333,3.6506664515140894
2014-11-23,1364.0,3.488940399089795
2014-11-24,1294.2916666666667,3.3272143466654995
2014-11-25,1547.125,3.165488294241204
2014-11-26,1642.9166666666667,3.0037622418169088
2014-11-27,1744.5833333333333,2.842036189392613
2014-11-28,1766.0,2.680310136968318
2014-11-29,1556.375,2.518584084544022
2014-11-30,1228.0,2.3568580321197263
2014-12-01,1408.1666666666667,2.195131979695432
2014-12-02,1624.7083333333333,2.0912968750000003
2014-12-03,1572.1666666666667,2.0912968750000003
2014-12-04,1789.5,2.0912968750000003
2014-12-05,1443.75,2.0912968750000003
2014-12-06,1408.875,2.0912968750000003
2014-12-07,1572.0833333333333,2.0912968750000003
2014-12-08,1652.6666666666667,2.0912968750000003
2014-12-09,1661.2916666666667,2.0912968750000003
2014-12-10,1747.9166666666667,2.0912968750000003
2014-12-11,1761.0416666666667,2.0912968750000003
2014-12-12,1854.6666666666667,2.0912968750000003
2014-12-13,1683.75,2.0912968750000003
2014-12-14,1542.75,2.0912968750000003
2014-12-15,1542.7916666666667,2.0912968750000003
2014-12-16,1516.375,2.0912968750000003
2014-12-17,1723.4166666666667,2.0912968750000003
2014-12-18,1916.5833333333333,2.0912968750000003
2014-12-19,1842.1666666666667,2.0912968750000003
2014-12-20,1833.4166666666667,2.0912968750000003
2014-12-21,1818.2916666666667,2.0912968750000003
2014-12-22,1593.9166666666667,2.0912968750000003
2014-12-23,1377.9166666666667,2.0912968750000003
2014-12-24,1217.0833333333333,2.0912968750000003
2014-12-25,1401.625,2.0912968750000003
2014-12-26,1526.0,2.0912968750000003
2014-12-27,1371.3333333333333,2.0912968750000003
2014-12-28,1467.4166666666667,2.0912968750000003
2014-12-29,1713.4583333333333,2.0912968750000003
2014-12-30,1830.9166666666667,2.0912968750000003
2014-12-31,1979.125,2.0912968750000003
2015-01-01,1872.2083333333333,0.8350912547528517
2015-01-02,1569.3333333333333,0.8941112118145056
2015-01-03,1414.6666666666667,0.9531311688761596
2015-01-04,1395.2083333333333,1.012151125937813
2015-01-05,2015.9583333333333,1.0711710829994674
2015-01-06,1964.3333333333333,1.130191040061121
2015-01-07,2405.333333333333,1.1892109971227751
2015-01-08,2723.1666666666665,1.248230954184429
2015-01-09,2197.4166666666665,1.3072509112460828
2015-01-10,2357.9166666666665,1.3662708683077367
2015-01-11,1987.5833333333333,1.4252908253693906
2015-01-12,1724.2083333333333,1.4843107824310446
2015-01-13,2019.2916666666667,1.5433307394926985
2015-01-14,1977.9166666666667,1.6023506965543524
2015-01-15,1921.1666666666667,1.6613706536160062
2015-01-16,1797.625,1.72039061067766
2015-01-17,1691.9583333333333,1.779410567739314
2015-01-18,1500.25,1.838430524800968
2015-01-19,1647.7083333333333,1.8974504818626217
2015-01-20,1485.25,1.9564704389242755
2015-01-21,1457.2916666666667,2.015490395985929
2015-01-22,1750.8333333333333,2.0745103530475832
2015-01-23,1824.25,2.1335303101092373
2015-01-24,1787.1666666666667,2.1925502671708914
2015-01-25,1673.5,2.251570224232545
2015-01-26,1896.2916666666667,2.3105901812941987
2015-01-27,1905.5,2.3696101383558528
2015-01-28,1937.5,2.428630095417507
2015-01-29,1686.5833333333333,2.487650052479161
2015-01-30,1806.7916666666667,2.5466700095408146
2015-01-31,1903.4583333333333,2.605689966602468
2015-02-01,1644.4583333333333,2.6647099236641223
2015-02-02,1960.25,2.8361318906761177
