Datetime,PJMW,Estimated_Temp_C
2002-11-20,5852.541666666667,5.922359999999999
2002-11-21,5858.541666666667,5.77
2002-11-22,5857.583333333333,5.61764
2002-11-23,5707.291666666667,5.46528
2002-11-24,5219.375,5.31292
2002-11-25,5733.583333333333,5.16056
2002-11-26,5915.458333333333,5.0082
2002-11-27,6080.708333333333,4.85584
2002-11-28,5612.666666666667,4.70348
2002-11-29,5480.25,4.55112
2002-11-30,5283.333333333333,4.39876
2002-12-01,5802.708333333333,4.2463999999999995
2002-12-02,6166.75,4.123606451612903
2002-12-03,6619.625,4.000812903225806
2002-12-04,6967.5,3.878019354838709
2002-12-05,6850.541666666667,3.7552258064516124
2002-12-06,6626.666666666667,3.6324322580645156
2002-12-07,6299.5,3.509638709677419
2002-12-08,5868.291666666667,3.386845161290322
2002-12-09,6713.041666666667,3.2640516129032253
2002-12-10,6802.208333333333,3.141258064516129
2002-12-11,6648.208333333333,3.0184645161290318
2002-12-12,6333.541666666667,2.8956709677419354
2002-12-13,6372.0,2.7728774193548382
2002-12-14,5985.541666666667,2.650083870967742
2002-12-15,5703.583333333333,2.5272903225806447
2002-12-16,6324.125,2.4044967741935483
2002-12-17,6662.166666666667,2.281703225806451
2002-12-18,6490.25,2.158909677419355
2002-12-19,6174.041666666667,2.036116129032258
2002-12-20,5812.791666666667,1.9133225806451613
2002-12-21,5680.583333333333,1.7905290322580645
2002-12-22,5472.5,1.6677354838709677
2002-12-23,5865.333333333333,1.544941935483871
2002-12-24,5658.875,1.4221483870967742
2002-12-25,5417.791666666667,1.2993548387096774
2002-12-26,6058.666666666667,1.1765612903225806
2002-12-27,6225.75,1.0537677419354838
2002-12-28,6007.625,0.9309741935483871
2002-12-29,5598.958333333333,0.8081806451612903
2002-12-30,6074.125,0.6853870967741935
2002-12-31,5511.583333333333,0.5625935483870967
2003-01-01,5192.0,0.4398000000000001
2003-01-02,5909.083333333333,0.5369806451612904
2003-01-03,6200.833333333333,0.6341612903225807
2003-01-04,6026.833333333333,0.731341935483871
2003-01-05,5903.125,0.8285225806451614
2003-01-06,6422.583333333333,0.9257032258064517
2003-01-07,6725.291666666667,1.0228838709677421
2003-01-08,6270.625,1.1200645161290324
2003-01-09,5868.166666666667,1.2172451612903226
2003-01-10,6159.666666666667,1.314425806451613
2003-01-11,6335.625,1.4116064516129034
2003-01-12,6290.833333333333,1.5087870967741934
2003-01-13,6709.791666666667,1.6059677419354839
2003-01-14,6851.25,1.7031483870967743
2003-01-15,7017.333333333333,1.8003290322580647
2003-01-16,7201.375,1.8975096774193547
2003-01-17,6942.0,1.9946903225806452
2003-01-18,6835.25,2.0918709677419356
2003-01-19,6465.166666666667,2.189051612903226
2003-01-20,6831.541666666667,2.286232258064516
2003-01-21,6996.75,2.3834129032258065
2003-01-22,7253.708333333333,2.480593548387097
2003-01-23,7643.5,2.577774193548387
2003-01-24,7338.916666666667,2.6749548387096773
2003-01-25,6671.166666666667,2.7721354838709678
2003-01-26,6337.833333333333,2.869316129032258
2003-01-27,7335.833333333333,2.9664967741935486
2003-01-28,7055.875,3.0636774193548386
2003-01-29,6544.375,3.160858064516129
2003-01-30,6449.125,3.2580387096774195
2003-01-31,6388.708333333333,3.3552193548387095
2003-02-01,5904.916666666667,3.4524
2003-02-02,5575.583333333333,3.7182
2003-02-03,6111.833333333333,3.984
2003-02-04,6191.416666666667,4.2498
2003-02-05,6666.625,4.5156
2003-02-06,6783.166666666667,4.7814
2003-02-07,6546.041666666667,5.0472
2003-02-08,6459.208333333333,5.313
2003-02-09,6126.208333333333,5.578799999999999
2003-02-10,6533.708333333333,5.8446
2003-02-11,6756.833333333333,6.1104
2003-02-12,6797.166666666667,6.3762
2003-02-13,7067.166666666667,6.6419999999999995
2003-02-14,6536.583333333333,6.9078
2003-02-15,6178.625,7.1735999999999995
2003-02-16,6561.708333333333,7.439399999999999
2003-02-17,6397.916666666667,7.7052
2003-02-18,6382.166666666667,7.970999999999999
2003-02-19,6334.416666666667,8.236799999999999
2003-02-20,6093.583333333333,8.5026
2003-02-21,6300.958333333333,8.7684
2003-02-22,5866.708333333333,9.034199999999998
2003-02-23,5875.666666666667,9.3
2003-02-24,6460.5,9.5658
2003-02-25,6642.958333333333,9.831599999999998
2003-02-26,6934.625,10.0974
2003-02-27,6785.625,10.363199999999999
2003-02-28,6399.416666666667,10.629
2003-03-01,5828.041666666667,10.8948
2003-03-02,5609.333333333333,11.031045161290322
2003-03-03,6674.583333333333,11.167290322580644
2003-03-04,6457.791666666667,11.303535483870968
2003-03-05,5998.333333333333,11.43978064516129
2003-03-06,6328.125,11.576025806451613
2003-03-07,6321.708333333333,11.712270967741935
2003-03-08,5641.666666666667,11.848516129032259
2003-03-09,5363.625,11.98476129032258
2003-03-10,6482.625,12.121006451612903
2003-03-11,6475.875,12.257251612903225
2003-03-12,6111.333333333333,12.393496774193547
2003-03-13,5822.75,12.529741935483871
2003-03-14,5906.875,12.665987096774193
2003-03-15,5378.166666666667,12.802232258064516
2003-03-16,4835.458333333333,12.938477419354838
2003-03-17,5185.875,13.074722580645162
2003-03-18,5233.708333333333,13.210967741935484
2003-03-19,5410.625,13.347212903225806
2003-03-20,5847.25,13.483458064516128
2003-03-21,5501.583333333333,13.61970322580645
2003-03-22,4990.458333333333,13.755948387096772
2003-03-23,4813.625,13.892193548387096
2003-03-24,5359.416666666667,14.028438709677419
2003-03-25,5266.125,14.16468387096774
2003-03-26,5269.958333333333,14.300929032258065
2003-03-27,5404.708333333333,14.437174193548387
2003-03-28,5216.125,14.573419354838709
2003-03-29,4792.708333333333,14.709664516129031
2003-03-30,5259.541666666667,14.845909677419353
2003-03-31,6098.041666666667,14.982154838709675
2003-04-01,5832.666666666667,15.1184
2003-04-02,5349.708333333333,15.26576
2003-04-03,5208.791666666667,15.41312
2003-04-04,5107.25,15.56048
2003-04-05,4850.166666666667,15.70784
2003-04-06,4918.695652173913,15.8552
2003-04-07,5941.0,16.00256
2003-04-08,5925.333333333333,16.14992
2003-04-09,5836.166666666667,16.29728
2003-04-10,5686.333333333333,16.44464
2003-04-11,5716.875,16.592
2003-04-12,4923.708333333333,16.73936
2003-04-13,4676.333333333333,16.88672
2003-04-14,5270.0,17.03408
2003-04-15,5253.375,17.181440000000002
2003-04-16,5253.583333333333,17.3288
2003-04-17,5141.125,17.47616
2003-04-18,5204.541666666667,17.62352
2003-04-19,4838.625,17.77088
2003-04-20,4486.791666666667,17.91824
2003-04-21,5123.958333333333,18.0656
2003-04-22,5279.291666666667,18.21296
2003-04-23,5433.458333333333,18.36032
2003-04-24,5445.083333333333,18.50768
2003-04-25,5262.458333333333,18.65504
2003-04-26,4809.583333333333,18.8024
2003-04-27,4595.041666666667,18.94976
2003-04-28,5211.166666666667,19.09712
2003-04-29,5163.916666666667,19.244480000000003
2003-04-30,5217.166666666667,19.391840000000002
2003-05-01,5327.375,19.5392
2003-05-02,5196.833333333333,19.63245806451613
2003-05-03,4575.958333333333,19.72571612903226
2003-05-04,4426.708333333333,19.81897419354839
2003-05-05,5266.333333333333,19.912232258064517
2003-05-06,5307.25,20.005490322580645
2003-05-07,5302.375,20.098748387096776
2003-05-08,5315.291666666667,20.192006451612905
2003-05-09,5206.125,20.285264516129033
2003-05-10,4835.458333333333,20.378522580645164
2003-05-11,4711.208333333333,20.471780645161292
2003-05-12,5201.416666666667,20.56503870967742
2003-05-13,5250.416666666667,20.658296774193552
2003-05-14,5251.375,20.75155483870968
2003-05-15,5218.5,20.844812903225808
2003-05-16,5178.208333333333,20.938070967741936
2003-05-17,4770.75,21.031329032258068
2003-05-18,4625.0,21.124587096774196
2003-05-19,5257.375,21.217845161290324
2003-05-20,5236.916666666667,21.311103225806455
2003-05-21,5228.75,21.404361290322583
2003-05-22,5301.541666666667,21.49761935483871
2003-05-23,5178.75,21.59087741935484
2003-05-24,4555.333333333333,21.68413548387097
2003-05-25,4345.875,21.7773935483871
2003-05-26,4427.5,21.870651612903227
2003-05-27,5065.166666666667,21.96390967741936
2003-05-28,5220.625,22.057167741935487
2003-05-29,5082.291666666667,22.150425806451615
2003-05-30,5213.25,22.243683870967743
2003-05-31,4754.416666666667,22.336941935483875
2003-06-01,4480.166666666667,22.430200000000003
2003-06-02,5191.5,22.51638
2003-06-03,5321.916666666667,22.602560000000004
2003-06-04,5308.166666666667,22.688740000000003
2003-06-05,5265.708333333333,22.77492
2003-06-06,5262.916666666667,22.8611
2003-06-07,4797.375,22.947280000000003
2003-06-08,4661.333333333333,23.03346
2003-06-09,5304.416666666667,23.11964
2003-06-10,5509.208333333333,23.205820000000003
2003-06-11,5677.416666666667,23.292
2003-06-12,5828.333333333333,23.37818
2003-06-13,5704.166666666667,23.464360000000003
2003-06-14,5304.416666666667,23.55054
2003-06-15,5057.5,23.63672
2003-06-16,5524.583333333333,23.722900000000003
2003-06-17,5346.166666666667,23.80908
2003-06-18,5504.375,23.89526
2003-06-19,5675.333333333333,23.98144
2003-06-20,5202.791666666667,24.06762
2003-06-21,4663.875,24.1538
2003-06-22,4694.875,24.23998
2003-06-23,5595.833333333333,24.32616
2003-06-24,6021.791666666667,24.41234
2003-06-25,6301.958333333333,24.49852
2003-06-26,6566.5,24.584699999999998
2003-06-27,5907.375,24.67088
2003-06-28,5140.916666666667,24.75706
2003-06-29,5272.083333333333,24.843239999999998
2003-06-30,5865.541666666667,24.92942
2003-07-01,5802.125,25.0156
2003-07-02,5691.833333333333,25.02458064516129
2003-07-03,5648.583333333333,25.03356129032258
2003-07-04,5400.208333333333,25.04254193548387
2003-07-05,5603.541666666667,25.05152258064516
2003-07-06,5752.166666666667,25.06050322580645
2003-07-07,6193.25,25.06948387096774
2003-07-08,6303.791666666667,25.07846451612903
2003-07-09,6212.208333333333,25.087445161290322
2003-07-10,5892.583333333333,25.096425806451613
2003-07-11,5800.125,25.105406451612904
2003-07-12,5184.458333333333,25.114387096774195
2003-07-13,4992.25,25.123367741935482
2003-07-14,5850.125,25.132348387096773
2003-07-15,6162.583333333333,25.141329032258064
2003-07-16,6445.791666666667,25.150309677419354
2003-07-17,6121.291666666667,25.159290322580645
2003-07-18,5761.25,25.168270967741936
2003-07-19,5273.25,25.177251612903227
2003-07-20,5115.25,25.186232258064518
2003-07-21,6164.458333333333,25.195212903225805
2003-07-22,6097.291666666667,25.204193548387096
2003-07-23,5828.25,25.213174193548387
2003-07-24,5790.375,25.222154838709677
2003-07-25,5910.458333333333,25.23113548387097
2003-07-26,5699.833333333333,25.24011612903226
2003-07-27,5735.041666666667,25.24909677419355
2003-07-28,6071.875,25.25807741935484
2003-07-29,5875.083333333333,25.267058064516128
2003-07-30,6046.25,25.27603870967742
2003-07-31,5995.791666666667,25.28501935483871
2003-08-01,5828.916666666667,25.294
2003-08-02,5804.333333333333,25.147232258064516
2003-08-03,5465.0,25.000464516129032
2003-08-04,6067.041666666667,24.853696774193548
2003-08-05,5983.5,24.706929032258063
2003-08-06,5990.5,24.56016129032258
2003-08-07,5995.166666666667,24.4133935483871
2003-08-08,5960.375,24.266625806451614
2003-08-09,5582.75,24.11985806451613
2003-08-10,5449.291666666667,23.973090322580646
2003-08-11,6052.125,23.82632258064516
2003-08-12,6304.208333333333,23.679554838709677
2003-08-13,6524.625,23.532787096774193
2003-08-14,6821.125,23.38601935483871
2003-08-15,6691.125,23.239251612903224
2003-08-16,5970.125,23.09248387096774
2003-08-17,5576.333333333333,22.945716129032256
2003-08-18,6076.708333333333,22.798948387096775
2003-08-19,6149.708333333333,22.65218064516129
2003-08-20,6438.625,22.505412903225807
2003-08-21,6718.416666666667,22.358645161290323
2003-08-22,6726.75,22.21187741935484
2003-08-23,5682.125,22.065109677419354
2003-08-24,5043.791666666667,21.91834193548387
2003-08-25,6155.916666666667,21.771574193548386
2003-08-26,6413.916666666667,21.6248064516129
2003-08-27,6110.041666666667,21.47803870967742
2003-08-28,6309.791666666667,21.331270967741936
2003-08-29,6476.5,21.184503225806452
2003-08-30,5552.791666666667,21.037735483870968
2003-08-31,4843.125,20.890967741935484
2003-09-01,5240.041666666667,20.7442
2003-09-02,5864.333333333333,20.557366666666667
2003-09-03,5971.708333333333,20.370533333333334
2003-09-04,5968.666666666667,20.183699999999998
2003-09-05,5389.625,19.996866666666666
2003-09-06,4875.375,19.810033333333333
2003-09-07,4750.375,19.6232
2003-09-08,5551.666666666667,19.436366666666665
2003-09-09,5633.916666666667,19.249533333333332
2003-09-10,5520.333333333333,19.0627
2003-09-11,5543.375,18.875866666666667
2003-09-12,5342.916666666667,18.68903333333333
2003-09-13,5038.0,18.5022
2003-09-14,5162.25,18.315366666666666
2003-09-15,5709.5,18.128533333333333
2003-09-16,5485.791666666667,17.941699999999997
2003-09-17,5462.791666666667,17.754866666666665
2003-09-18,5284.791666666667,17.568033333333332
2003-09-19,5081.291666666667,17.3812
2003-09-20,4856.666666666667,17.194366666666667
2003-09-21,4741.708333333333,17.00753333333333
2003-09-22,5464.875,16.8207
2003-09-23,5428.416666666667,16.633866666666666
2003-09-24,5302.958333333333,16.44703333333333
2003-09-25,5354.833333333333,16.260199999999998
2003-09-26,5280.875,16.073366666666665
2003-09-27,4948.541666666667,15.886533333333333
2003-09-28,4575.041666666667,15.6997
2003-09-29,5143.375,15.512866666666666
2003-09-30,5255.166666666667,15.326033333333331
2003-10-01,5298.916666666667,15.139199999999999
2003-10-02,5409.791666666667,15.050567741935483
2003-10-03,5450.041666666667,14.961935483870967
2003-10-04,5005.541666666667,14.87330322580645
2003-10-05,4741.833333333333,14.784670967741935
2003-10-06,5313.0,14.696038709677419
2003-10-07,5374.25,14.607406451612903
2003-10-08,5333.0,14.518774193548387
2003-10-09,5304.625,14.43014193548387
2003-10-10,5201.708333333333,14.341509677419355
2003-10-11,4765.5,14.252877419354839
2003-10-12,4609.166666666667,14.164245161290323
2003-10-13,5234.791666666667,14.075612903225807
2003-10-14,5332.291666666667,13.98698064516129
2003-10-15,5356.5,13.898348387096775
2003-10-16,5451.5,13.809716129032257
2003-10-17,5406.458333333333,13.721083870967743
2003-10-18,4969.416666666667,13.632451612903225
2003-10-19,4783.083333333333,13.54381935483871
2003-10-20,5424.0,13.455187096774193
2003-10-21,5317.583333333333,13.366554838709677
2003-10-22,5479.083333333333,13.27792258064516
2003-10-23,5769.166666666667,13.189290322580645
2003-10-24,5657.041666666667,13.100658064516129
2003-10-25,5096.791666666667,13.012025806451613
2003-10-26,4803.260869565217,12.923393548387097
2003-10-27,5495.708333333333,12.83476129032258
2003-10-28,5662.75,12.746129032258064
2003-10-29,5615.5,12.657496774193548
2003-10-30,5575.583333333333,12.568864516129032
2003-10-31,5279.958333333333,12.480232258064516
2003-11-01,4804.291666666667,12.3916
2003-11-02,4632.541666666667,12.128513333333334
2003-11-03,5258.291666666667,11.865426666666668
2003-11-04,5332.416666666667,11.60234
2003-11-05,5390.0,11.339253333333334
2003-11-06,5411.416666666667,11.076166666666667
2003-11-07,5346.666666666667,10.813080000000001
2003-11-08,5260.25,10.549993333333333
2003-11-09,5350.958333333333,10.286906666666667
2003-11-10,5993.416666666667,10.02382
2003-11-11,5820.375,9.760733333333334
2003-11-12,5553.708333333333,9.497646666666668
2003-11-13,5889.125,9.234560000000002
2003-11-14,6036.25,8.971473333333334
2003-11-15,5353.875,8.708386666666668
2003-11-16,5060.666666666667,8.445300000000001
2003-11-17,5545.166666666667,8.182213333333333
2003-11-18,5739.333333333333,7.919126666666668
2003-11-19,5539.416666666667,7.656040000000001
2003-11-20,5609.416666666667,7.392953333333335
2003-11-21,5547.958333333333,7.1298666666666675
2003-11-22,5125.791666666667,6.866780000000001
2003-11-23,4970.208333333333,6.603693333333334
2003-11-24,5621.875,6.340606666666668
2003-11-25,6040.666666666667,6.077520000000002
2003-11-26,5943.791666666667,5.8144333333333345
2003-11-27,5012.208333333333,5.551346666666668
2003-11-28,5019.083333333333,5.288260000000001
2003-11-29,5717.333333333333,5.025173333333335
2003-11-30,5442.208333333333,4.762086666666668
2003-12-01,5804.958333333333,4.4990000000000006
2003-12-02,6443.666666666667,4.420393548387097
2003-12-03,6644.625,4.341787096774194
2003-12-04,6569.291666666667,4.263180645161291
2003-12-05,6531.583333333333,4.1845741935483876
2003-12-06,6192.791666666667,4.105967741935484
2003-12-07,6130.291666666667,4.027361290322581
2003-12-08,6625.541666666667,3.948754838709678
2003-12-09,6501.125,3.8701483870967746
2003-12-10,6370.083333333333,3.7915419354838713
2003-12-11,6351.666666666667,3.712935483870968
2003-12-12,6507.5,3.634329032258065
2003-12-13,6386.958333333333,3.5557225806451616
2003-12-14,6388.5,3.4771161290322583
2003-12-15,6643.0,3.398509677419355
2003-12-16,6587.875,3.319903225806452
2003-12-17,6692.208333333333,3.2412967741935486
2003-12-18,6898.875,3.1626903225806453
2003-12-19,6846.416666666667,3.084083870967742
2003-12-20,6461.666666666667,3.005477419354839
2003-12-21,6303.75,2.9268709677419356
2003-12-22,6289.708333333333,2.8482645161290323
2003-12-23,5800.875,2.769658064516129
2003-12-24,5456.083333333333,2.691051612903226
2003-12-25,5527.083333333333,2.6124451612903226
2003-12-26,5913.458333333333,2.5338387096774193
2003-12-27,5683.791666666667,2.455232258064516
2003-12-28,5578.208333333333,2.376625806451613
2003-12-29,5938.375,2.2980193548387096
2003-12-30,5976.625,2.2194129032258063
2003-12-31,6224.208333333333,2.140806451612903
2004-01-01,5308.208333333333,2.0622
2004-01-02,5637.916666666667,2.1333354838709675
2004-01-03,5197.25,2.204470967741935
2004-01-04,5149.833333333333,2.2756064516129033
2004-01-05,6035.958333333333,2.346741935483871
2004-01-06,6750.916666666667,2.4178774193548387
2004-01-07,7422.458333333333,2.4890129032258064
2004-01-08,7151.458333333333,2.560148387096774
2004-01-09,6912.958333333333,2.6312838709677417
2004-01-10,7141.375,2.7024193548387094
2004-01-11,6764.458333333333,2.7735548387096776
2004-01-12,6638.208333333333,2.8446903225806452
2004-01-13,6607.583333333333,2.915825806451613
2004-01-14,6956.958333333333,2.9869612903225806
